,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,6929.12,b'stride0001',b'stride0001',b'stance0000',b'stride0001',b'nan',103.5793359475893,297.7748893852166,,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,6929.12,b'stride0001',b'stride0001',b'stance0000',b'stride0001',b'nan',103.5793359475893,297.7748893852166,,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,7122.63,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,5900.54,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,6918.78,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',103.5793359475893,297.7748893852166,77.27262293433945,102.9025805628837,,,,,,,,,,,,,,,,,,,,,,177.76348075266978,,,,127.4005620767875,,,,,,,,,,,,,,
5,DOWN,,7436.67,b'stride0001',b'stance0001',b'stance0001',b'stance0001',b'nan',,297.7748893852166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,7661.42,b'stride0001',b'stance0001',b'stride0002',b'stance0001',b'nan',,297.7748893852166,185.49494673870183,,,,,,,,,,,,,,,,,,,,,,144.08410763428978,144.30758388572866,,,137.7796109984809,106.43162357879304,,,,,,,,,,,,,,
7,DOWN,,7752.72,b'stride0001',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,297.7748893852166,185.49494673870183,,,,,,,,,,,,,,,,,,,,,,142.85203758403958,157.57870732381556,,,134.89590534461723,147.92822059632255,,,,,,,,,,,,,,
8,DOWN,,6975.44,b'stride0001',b'stance0001',b'stride0002',b'stride0002',b'swing0001',,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,,,,,,,,,,,,150.82153163574964,,,,119.84955309766895,,,,,,,,,,,,,,,
9,DOWN,,6727.11,b'stride0001',b'stride0002',b'stride0002',b'stride0002',b'swing0001',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,68.5194368171783,,,,16.749682624485303,,,,,,,172.7141072180383,17.703503532842774,,,,67.43753275189802,110.16578733057626,,,,,,,,,,,,,
