,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',6220.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',6220.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',5511.94,b'stride0001',b'stance0000',b'stride0001',b'stride0001',99.22458290706219,,116.02779736714854,100.51658937370924,147.78163231926507,,105.87538497665736,170.1403281450074,,,,,,,,,,,88.98327983845954,
3,b'DOWN',6590.71,b'stride0001',b'stance0000',b'stride0001',b'stride0001',99.22458290706219,,116.02779736714854,100.51658937370924,52.50799668725386,,173.06462655711837,49.897304016723844,,,,,,,,,,,88.98327983845954,
4,b'DOWN',6158.02,b'stride0001',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,286.57061304972046,116.02779736714854,100.51658937370924,165.8307224362472,37.66649779810071,32.21066413807797,176.26272885864614,,,,,46.136179280043834,,,,88.98327983845954,,88.98327983845954,
5,b'DOWN',6211.06,b'stride0001',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,286.57061304972046,116.02779736714854,100.51658937370924,48.76171473332842,179.03570028082441,174.209709447797,52.39004380225381,,,,,46.136179280043834,,,,88.98327983845954,,88.98327983845954,
6,b'DOWN',7223.71,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,286.57061304972046,116.02779736714854,,,134.84138547799097,142.1394920845973,,,,,,46.136179280043834,,,,88.98327983845954,,88.98327983845954,
7,b'DOWN',6115.23,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,286.57061304972046,116.02779736714854,,,129.34578875001563,27.757395203175907,,,,,,46.136179280043834,,,,88.98327983845954,,88.98327983845954,
8,b'DOWN',6824.04,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,286.57061304972046,116.02779736714854,331.6760968247051,,109.17602729338543,61.99699511220211,80.76877890052423,,,,,46.136179280043834,,,54.62414716480063,88.98327983845954,,88.98327983845954,8.45862745422881
9,b'DOWN',5330.69,b'stride0002',b'stride0001',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,131.04568357027395,87.18669501190466,31.69604456158028,104.37949547365476,,,,,46.136179280043834,23.714736356674038,,54.62414716480063,88.98327983845954,8.954466703049953,88.98327983845954,8.45862745422881
