,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,5511.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.674311603677104,37.22005608270363,16.778633907696474,40.86060587544336,21.953093048781877,6.2814658701877,30.811841006173808,7.621684639680383,55.23460635275058,81.39713653645771,66.37166671687827,50.87704088226796
1,DOWN,,5511.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.83443389317125,41.629199005479975,30.519826148674777,52.775693631814164,30.258881491120743,13.608251728579035,55.32754825310085,20.11816199909273,86.08193396140791,60.30475794930962,51.556188249580806,46.299672220968844
2,DOWN,,6590.71,b'stance0000',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,,116.02779736714854,100.51658937370924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.76771951031054,35.41118646212371,30.8965043538356,44.342850877598266,52.706910461018495,53.52208831825148,39.64287289932314,51.41441111817784,41.85123149563347,43.78711483267288,50.67075135314688,63.56438229101105
3,DOWN,,6158.02,b'stance0000',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,,116.02779736714854,100.51658937370924,,,,,,,,,,,,,,,,,,,,,,176.55125906989878,,,,120.16971536280691,,,14.873702614008897,50.67428505364727,0.2909100325537214,53.70846260749645,53.42433042106013,58.1172933005947,3.7522279749565755,39.481404000577015,63.81305598202351,52.99366189135473,48.92431309921742,57.929469621199296
4,DOWN,,6211.06,b'stride0001',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,286.57061304972046,116.02779736714854,100.51658937370924,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,155.80308214439958,179.43080529914587,,,144.39545172963992,113.83443495593582,,,53.87865275595247,58.80382466811596,69.75523568541267,64.89730578945313,52.11277333118536,55.007954227115796,61.170985069743075,59.444436737977284,65.87998122937232,47.96998118598837,63.46313075572766,63.8492977865217
5,DOWN,,7223.71,b'stride0001',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,286.57061304972046,116.02779736714854,100.51658937370924,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,157.3164873826308,174.40283568677322,,,139.8842841880621,122.34799698613455,,,46.331666842076956,64.24288488560444,47.45370287651766,70.44863873324772,54.58773833191488,64.10962881915844,54.576430160101715,87.95968186528223,80.51824680985638,63.930445729074805,48.38494787265364,68.48766497571604
6,DOWN,,6115.23,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,286.57061304972046,116.02779736714854,,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,157.84339126936504,167.0701108450529,,,142.34612526998433,103.50325052747503,,,56.88134443519683,62.40238617573418,58.71140011673423,58.33665539353233,65.95492276763434,69.7543512766566,38.17833501251555,63.58614510829463,72.58840460599384,43.666112200802594,67.53776783255131,72.31575638099476
7,DOWN,,5212.405,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,286.57061304972046,116.02779736714854,,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,159.4241764372367,159.30505299890405,,,126.91639684295421,99.50654949648842,,,49.034482344608335,74.097737051528,52.26938273265528,44.80106137952003,80.82594309532637,68.25055823870117,34.30165617768101,64.21043025723155,81.35896903290599,46.333549203169085,66.67439610040852,81.24345448896914
8,DOWN,1.598959676731397,5540.53,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,,,47.18652061623803,157.63146167554697,,,15.527148453854927,,,,-36.543294681876105,172.82168994370542,169.86474321742384,179.51596763387434,174.62437499984551,121.65473161059184,139.52691550995206,113.95909389074122,,40.48582343047835,72.94165058281938,46.483081229174324,53.065009333066016,68.71761090699044,29.06977708742852,45.80718099454494,37.6917651301315,83.85620651142933,36.036310078585274,49.10167772598516,30.642698983776405
9,DOWN,2.386790366548894,5733.77,b'stride0001',b'stride0002',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,178.16836219792808,177.64503727254964,171.76455410396585,173.18556298975204,125.84224296643777,149.803814474562,119.84225381619903,,58.778731415705494,53.718601100927025,46.62132770244815,55.204885518983616,41.82684810837208,44.595782625000915,52.688431053077316,53.51632529225647,80.23986543970275,42.84853112666951,4.239209100940291,28.31652599467178
