,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,5511.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,5511.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,6590.71,b'stance0000',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,,116.02779736714854,100.51658937370924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,6158.02,b'stance0000',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,,116.02779736714854,100.51658937370924,,,,,,,,,,,,,,,,,,,,,,176.55125906989878,,,,120.16971536280691,,,,,,,,,,,,,,
4,DOWN,,6211.06,b'stride0001',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,286.57061304972046,116.02779736714854,100.51658937370924,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,155.80308214439958,179.43080529914587,,,144.39545172963992,113.83443495593582,,,,,,,,,,,,,,
5,DOWN,,7223.71,b'stride0001',b'stride0001',b'stride0001',b'stride0001',99.22458290706219,286.57061304972046,116.02779736714854,100.51658937370924,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,157.3164873826308,174.40283568677322,,,139.8842841880621,122.34799698613455,,,,,,,,,,,,,,
6,DOWN,,6115.23,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,286.57061304972046,116.02779736714854,,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,157.84339126936504,167.0701108450529,,,142.34612526998433,103.50325052747503,,,,,,,,,,,,,,
7,DOWN,,5212.405,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,286.57061304972046,116.02779736714854,,,,,,,,,,52.636069276466,,,,157.63146167554697,,,,,,,,159.4241764372367,159.30505299890405,,,126.91639684295421,99.50654949648842,,,,,,,,,,,,,,
8,DOWN,1.598959676731397,5540.53,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,,,47.18652061623803,157.63146167554697,,,15.527148453854927,,,,-36.543294681876105,172.82168994370542,169.86474321742384,179.51596763387434,174.62437499984551,121.65473161059184,139.52691550995206,113.95909389074122,,,,,,,,,,,,,
9,DOWN,2.386790366548894,5733.77,b'stride0001',b'stride0002',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,178.16836219792808,177.64503727254964,171.76455410396585,173.18556298975204,125.84224296643777,149.803814474562,119.84225381619903,,,,,,,,,,,,,
10,DOWN,3.502602176474653,6216.465,b'stride0001',b'stride0002',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,170.68380239847428,173.87122719646462,,169.2731729937957,129.77608263200443,126.08147727780387,,114.71689819624902,,,,,,,,,,,,
11,DOWN,3.9287804768206342,6400.125,b'stride0001',b'stride0002',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,161.23075622088322,171.3935418360919,179.5587206096387,174.8864777162653,135.0080071517919,117.0421486882725,134.29339580176796,100.31017534586603,,,,,,,,,,,,
12,DOWN,4.914095747126851,6014.17,b'stride0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,286.57061304972046,,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,177.39549215823044,175.00050517723486,178.96461847490195,179.1224938516355,123.63211211248873,117.90578580455025,109.52157187728086,104.15081130321221,,,,,,,,,,,,
13,DOWN,6.160270442158122,6538.53,b'stance0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,,,,,,,,,,15.463511950499893,,47.18652061623803,,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,177.00721607441423,167.66293576237106,177.4761412450164,177.5223746532163,98.83132712297974,108.69423768310482,97.32461602724617,104.13462625131436,,,,,,,,,,,,
14,DOWN,5.938251363719843,6217.07,b'stance0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,,,,,,,,,,15.463511950499893,,47.18652061623803,,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,165.45481273946007,161.70784999867098,172.79871232886296,175.46266927753882,102.99972778284531,100.54335032756744,100.43803696619034,104.9632696192626,,,,,,,,,,,,
15,DOWN,6.427272710014506,6317.46,b'stance0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,,,,,,,,,,15.463511950499893,,47.18652061623803,,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,143.7079370603778,174.10533293251046,173.1051898316112,172.1245458430252,121.79329954369251,107.84661266349353,112.81688579791006,103.60984214657549,,,,,,,,,,,,
16,DOWN,5.535403154054279,5390.295,b'stance0001',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,,314.21927591946917,331.6760968247051,,,,,,,,,,15.463511950499893,59.15202929176979,47.18652061623803,,15.527148453854927,14.435100811444201,15.527148453854927,,29.188315391936932,-14.33732326948875,-36.543294681876105,147.2603920920938,174.96535242880753,165.572685755667,178.3409979752268,153.00399404300592,116.32619609308165,141.61154961992005,114.87212374960697,,,,,,,,,,,,
17,DOWN,3.8051940877525965,6167.91,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,47.18652061623803,14.435100811444201,15.527148453854927,14.435100811444201,15.527148453854927,33.25815128639341,29.188315391936932,-14.33732326948875,-36.543294681876105,151.167674078643,178.88574548514566,169.4100092807882,174.2319578566766,152.88001412952133,115.94670789221618,125.85397176112026,123.01991761130367,,,,,,,,,,,,
18,DOWN,2.5678373492989692,5928.985000000001,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,47.18652061623803,14.435100811444201,15.527148453854927,14.435100811444201,15.527148453854927,33.25815128639341,29.188315391936932,-14.33732326948875,-36.543294681876105,145.4730155946715,171.817088699166,176.44964440269965,177.40558803128005,148.78986879630816,119.14196342877442,118.53505059791046,122.04718640214273,,,,,,,,,,,,
