,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2820.74,b'stance0000',b'stride0001',b'stance0000',b'stride0001',25.49931780566813,,,26.026555340097627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,2820.74,b'stance0000',b'stride0001',b'stance0000',b'stride0001',25.49931780566813,,,26.026555340097627,,,,,,,,,,,,,,,,,,,,,,178.332357820012,,,,125.21102365650376,,,,,,,,,,,,,,
2,UP,,2127.09,b'stride0001',b'stride0001',b'stance0000',b'stride0001',25.49931780566813,239.17969839447827,,26.026555340097627,,,,,,,,,,,,,,,,,,,,,,169.75532742338132,,,,123.82334994915024,,,,,,,,,,,,,,
3,UP,,2331.59,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,239.17969839447827,0.0,,,,,,,12.046726251526998,,,,,,,,,,,,,,,,174.88552091957513,,,,118.40869228660725,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,40.61182288732257,46.45587171088033,65.14715926344336
4,UP,,2219.55,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,239.17969839447827,,,,,,,,12.046726251526998,,,,,,,,,,,,,,,,167.0851967327878,,,,109.18614295108588,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,40.61182288732257,46.45587171088033,65.14715926344336
5,UP,,2894.93,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,,158.3302922777758,,,,99.20731073757581,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,40.61182288732257,46.45587171088033,65.14715926344336
6,UP,,2468.07,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,149.44583850832703,156.47043233932177,,,174.59542583113762,87.62039675093297,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,40.61182288732257,46.45587171088033,65.14715926344336
7,UP,,2852.27,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,148.79239583304826,148.65677706280414,,,146.29965232268646,78.46501810740392,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,40.61182288732257,46.45587171088033,65.14715926344336
8,UP,,3171.42,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,138.1873195672497,150.69761964705606,,,131.15003227423338,80.7208085973651,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,40.61182288732257,46.45587171088033,65.14715926344336
9,UP,,2111.42,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,148.14877189524006,144.463101703084,,,127.71236739053103,84.20789029580732,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,40.61182288732257,46.45587171088033,65.14715926344336
10,UP,19.243893324589585,3114.215,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,158.4461624228157,143.7920899241354,158.73509335930208,,129.18294924079504,90.05997378907814,128.95964937333463,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,,,
11,UP,16.053055878209705,2703.6949999999997,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,168.91723873185273,146.94708231455826,153.13096822237694,,131.8238791531013,115.58559622848522,136.73754496570587,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,,,
12,UP,13.52164855808567,3645.1,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,176.6055989014844,146.04873862014563,149.52261240440907,,132.8576698264224,133.01223178226684,141.64575067615945,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,,,
13,UP,,2669.855,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,171.72852690417804,144.56045138970728,,,135.8516518515101,140.32943169860545,,,,,,57.82017425015931,45.584708849334014,41.58519519210827,,,,,,
14,UP,9.132670245581169,2631.5950000000003,b'stride0001',b'stance0001',b'stance0002',b'stride0002',,239.17969839447827,,222.9826779021821,,,,,,12.046726251526998,77.74998189469233,,,,,,,,,,,,,-73.04232391022941,171.03608435716174,152.1228339986028,136.73029554285992,,137.8293411134589,154.42515600254302,112.14833160700634,,,,,57.82017425015931,45.584708849334014,41.58519519210827,31.608623719326342,60.20285971367398,77.28052536834322,,,
15,UP,6.286573037833484,2585.25,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,169.1199936986601,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,177.9414612432828,144.76485759968492,149.43221600307322,,128.95185044370368,157.09403419424086,100.2412485503042,,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
16,UP,5.6975009991204555,2643.2349999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,160.8220324442837,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,174.0165543052607,137.10518896379935,158.24461069044483,,117.47320375721633,156.50292165402593,110.06085820633817,,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
17,UP,2.859325026480112,2806.2799999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,147.30436535164537,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,169.70211728927,136.76100695636757,153.45662405740643,,105.37172873706518,151.90970071756712,106.4941198707926,,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
18,UP,0.6489524580892169,2529.225,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,134.3166464788065,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,153.92053390973823,134.89653800173966,160.64112613625485,147.54819566529866,90.13800944576349,140.8154753492811,108.21109879425622,78.81127369756837,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
