,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2820.74,b'stance0000',b'stride0001',b'stance0000',b'stride0001',25.49931780566813,,,26.026555340097627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.960150730343442,22.834629078615578,56.4052653354841,37.50929958412734,50.57629278781851,37.0642995243372,68.88014910987687,16.140414201477597,76.6708312160659,3.104399638868579,50.99837040608054,46.05267274870337
1,b'DOWN',,2820.74,b'stance0000',b'stride0001',b'stance0000',b'stride0001',25.49931780566813,,,26.026555340097627,,,,,,,,,,,,,,,,,,,,,,178.332357820012,,,,125.21102365650376,,,2.6282622602102137,31.1237895563616,62.957899037945346,49.44122442046066,46.74474944472884,39.88803479824291,76.36221659321984,11.743105062829745,75.6403470091018,6.011909104772741,46.87525266111488,52.30981519386343
2,b'DOWN',,2127.09,b'stride0001',b'stride0001',b'stance0000',b'stride0001',25.49931780566813,239.17969839447827,,26.026555340097627,,,,,,,,,,,,,,,,,,,,,,169.75532742338132,,,,123.82334994915024,,,8.432913481424752,74.16660939086405,88.54276787835043,51.23723154514335,53.924177112302324,38.57693381373451,83.68149311311679,4.931477302525234,65.66159674610603,26.46507117111102,40.19394813002618,63.91320708978665
3,b'DOWN',,2331.59,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,239.17969839447827,0.0,,,,,,,12.046726251526998,,,,,,,,,,,,,,,,174.88552091957513,,,,118.40869228660725,,,0.41822116669248033,4.979969343106402,6.629780714604464,55.370945914659266,55.12464526233602,41.575233242046956,5.349262992181216,87.66272608793439,37.87954441104436,31.288449174094694,40.8808613709384,67.6439386804105
4,b'DOWN',,2219.55,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,239.17969839447827,,,,,,,,12.046726251526998,,,,,,,,,,,,,,,,167.0851967327878,,,,109.18614295108588,,,33.69313117935418,4.67914068014131,21.54594089490644,55.82406379943398,50.625333589856794,41.60940187829957,77.66689150634951,75.74438079899615,13.986285957202014,43.59907145794002,37.93244266234555,69.34590306884205
5,b'DOWN',,2894.93,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,,158.3302922777758,,,,99.20731073757581,,,29.35280408835151,37.49167400140186,41.95817904388131,53.928434216763115,44.632057252345454,45.29264575838156,7.548869343088928,29.965493942004827,12.97137908593114,45.533607535053555,38.47810203372673,67.72933362706452
6,b'DOWN',,2468.07,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,149.44583850832703,156.47043233932177,,,174.59542583113762,87.62039675093297,,,2.4153434563523732,27.47560720058814,45.39572023133738,56.455314970837094,45.48644366966585,44.32010215436408,0.04705685681948431,48.65648287770125,47.81528712381461,37.42983613569449,49.502909353825146,65.96014187392481
7,b'DOWN',,2852.27,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,148.79239583304826,148.65677706280414,,,146.29965232268646,78.46501810740392,,,31.839411595970102,42.46834633943174,46.03759132254177,55.057664182045016,47.68425469028618,45.02400965242975,35.876152329846654,47.31293577563786,73.69977422784717,38.872024991219654,51.38660374508913,61.75200228934077
8,b'DOWN',,3171.42,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,138.1873195672497,150.69761964705606,,,131.15003227423338,80.7208085973651,,,35.5848324832493,37.755119355247736,29.418248858040446,56.975888054869266,49.388587489189064,43.20113650111519,25.231743465220138,7.642991382771037,3.335458229980503,33.79330862051736,50.60744302077253,55.29485483921964
9,b'DOWN',,2111.42,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,,,,,12.046726251526998,,,,,,,,,,,,,,,148.14877189524006,144.463101703084,,,127.71236739053103,84.20789029580732,,,39.01781543571655,39.93983958201738,29.724499672294943,51.73113833004316,46.92680117603873,37.80902971025106,29.187885492548546,49.28824083562038,77.87120407255271,32.33416852156444,2.1174354137654476,18.718109539343345
