,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2804.24,b'stride0001',b'stance0000',b'stance0000',b'stride0001',25.49931780566813,,,26.026555340097627,118.26296980558433,,,122.87390400600425,,,,,,,,,,,,
1,b'UP',2804.24,b'stride0001',b'stance0000',b'stance0000',b'stride0001',25.49931780566813,,,26.026555340097627,120.21763815520667,,,33.46602333410732,,,,,,,,,,,,
2,b'UP',2820.74,b'stride0001',b'stride0001',b'stance0000',b'stride0001',25.49931780566813,239.17969839447827,,26.026555340097627,75.1851205142393,59.787323085666586,,15.95180032674614,,,,,,,,,6.2466462558852855,,,
3,b'UP',2127.09,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,239.17969839447827,0.0,,,47.31960311402637,57.86537585100035,,,12.046726251526998,,121.67919873149998,,,,,6.2466462558852855,,,
4,b'UP',2331.59,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,239.17969839447827,,,,76.60155630729874,,,,12.046726251526998,,121.67919873149998,,,,,6.2466462558852855,,,
5,b'UP',2219.55,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,79.0216383643137,22.16546070866413,,,12.046726251526998,,121.67919873149998,,,,,6.2466462558852855,,6.178586629667181,
6,b'UP',2894.93,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,58.28384044809671,10.969740130669454,,,12.046726251526998,,121.67919873149998,,,,,6.2466462558852855,,6.178586629667181,
7,b'UP',2468.07,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,57.333170106083585,70.07890435127075,,,12.046726251526998,,121.67919873149998,,,,,6.2466462558852855,,6.178586629667181,
8,b'UP',2852.27,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,121.88783947720616,89.04093248270794,,,12.046726251526998,,121.67919873149998,,,,,6.2466462558852855,,6.178586629667181,
9,b'UP',3171.42,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,239.17969839447827,118.29730106161178,,,101.71787665670028,55.34624930868669,,,12.046726251526998,,121.67919873149998,,,,,6.2466462558852855,,6.178586629667181,
10,b'UP',2807.64,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,82.79628101888008,40.772978082449036,23.35003586203347,,12.046726251526998,,,,,,,6.2466462558852855,,6.178586629667181,14.802377786214112
11,b'UP',2908.06,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,64.84202622062091,31.859305377316407,104.89297653776381,,12.046726251526998,,,,,,,6.2466462558852855,,6.178586629667181,14.802377786214112
12,b'UP',3005.42,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,55.88761697191862,22.981190029646097,129.38362145702703,,12.046726251526998,,,,,,,6.2466462558852855,,6.178586629667181,14.802377786214112
13,b'UP',3645.1,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,48.11484147790615,12.34697639111457,143.11130620659932,,12.046726251526998,,,,,,,6.2466462558852855,,6.178586629667181,14.802377786214112
14,b'UP',2882.69,b'stance0001',b'stride0001',b'stance0002',b'stride0002',,239.17969839447827,,222.9826779021821,,45.55283680197348,,146.73436936540975,,12.046726251526998,77.74998189469233,,,,,,6.2466462558852855,,,14.802377786214112
15,b'UP',2528.51,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,169.1199936986601,,,138.52844781264963,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
16,b'UP',2629.92,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,160.8220324442837,,,128.98721406815736,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
17,b'UP',2671.1,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,147.30436535164537,,,115.05484294900565,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
18,b'UP',2880.57,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,134.3166464788065,,,107.81841242477742,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
19,b'UP',2661.93,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,126.15503748493305,,,80.22981311239776,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
20,b'UP',2428.07,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,105.97531777562465,,,65.84697675414124,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
21,b'UP',2508.99,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,84.02395011169975,,,52.06525256186228,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
22,b'UP',3043.03,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,71.19776183775078,,,40.0292871572074,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
23,b'UP',2821.56,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,59.41315532749088,,,34.83275479514367,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
24,b'UP',2966.88,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,49.365330064808084,,,26.049250737173818,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
25,b'UP',2507.98,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,45.61844811925125,,,21.19474316824031,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
26,b'UP',2550.28,b'stride0002',b'stance0001',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,49.68061313045746,,,10.565316317507738,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,15.147667834122618,,14.802377786214112
27,b'UP',2820.6,b'stride0002',b'stride0002',b'stride0003',b'stance0002',245.2759734132032,253.73690799501057,245.78299426185285,,56.20424921905977,173.29906039579237,133.8198900184,,,,,126.69201265709249,,112.91574447960032,,,16.394845590770366,15.147667834122618,16.394845590770366,
28,b'UP',1970.74,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,161.87956158965605,136.08360206935924,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
29,b'UP',2139.5,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,161.75696193783008,131.64676285615775,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
30,b'UP',2107.1,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,141.1202798915618,121.1718549760333,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
31,b'UP',2617.07,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,137.7961341817824,102.77528009820679,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
32,b'UP',2232.71,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,126.78293931669263,82.05297133833186,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
33,b'UP',2855.78,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,118.83091622911985,70.70429670605458,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
34,b'UP',2551.65,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,101.37915215880717,55.41095533954435,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
35,b'UP',2937.24,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,80.34344820045092,50.050783938262676,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
36,b'UP',3157.05,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,71.25676788395253,35.36877536346119,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
37,b'UP',2800.18,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,56.99303612716199,25.478520279077447,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
38,b'UP',2480.16,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,48.00204761756691,16.912807817388174,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
39,b'UP',2588.32,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,46.035278733182885,8.573501753672915,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
40,b'UP',3250.38,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,43.19611010236462,9.667035537491167,,,6.767717807378187,,126.69201265709249,,,,,16.394845590770366,,16.394845590770366,
41,b'UP',1963.37,b'stride0003',b'stride0002',b'stance0003',b'stride0003',237.0161473207225,253.73690799501057,,243.40016085615022,165.52900849709025,52.78890608813522,,145.0064822648177,,,81.98479627824076,,,,,131.40485558579945,16.394845590770366,14.590325589000162,,14.590325589000162
42,b'UP',2434.48,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,166.8854949354492,,,137.50746177599788,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
43,b'UP',1992.07,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,156.22585986814627,,,128.12746546565512,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
44,b'UP',2271.22,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,150.5580153055882,,,119.88586451813997,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
45,b'UP',2239.92,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,146.20546743690088,,,107.59079469770353,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
46,b'UP',1945.65,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,128.55261421461773,,,93.66772176477073,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
47,b'UP',2135.01,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,114.21429197764053,,,77.84225630403286,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
48,b'UP',2011.11,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,96.6988753567638,,,66.5086906746437,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
49,b'UP',2970.48,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,82.7214868036734,,,54.79491655354604,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
50,b'UP',2420.09,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,70.2310078656899,,,44.1764431082872,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
51,b'UP',1859.0,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,59.15762070757598,,,38.06729658250205,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
52,b'UP',2324.35,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,54.353135573774814,,,29.49110114875581,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
53,b'UP',1754.88,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,50.27657342567648,,,23.886320664376836,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
54,b'UP',2309.93,b'stride0003',b'stance0002',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,53.68137759761621,,,13.60162667901822,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,14.590325589000162,,14.590325589000162
55,b'UP',2350.18,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,238.40509846463482,6.520649397158515,,,165.30207773090027,133.92564532886936,,,16.356243192230178,,113.84493296567547,120.37741428663287,,0.5774406556704363,,14.826323192283358,,1.3421309423020853,
56,b'UP',2860.5,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,238.40509846463482,6.520649397158515,,,167.17226358236698,133.34820467319895,,,16.356243192230178,,113.84493296567547,120.37741428663287,,0.5774406556704363,,14.826323192283358,,1.3421309423020853,
57,b'UP',1563.79,b'stance0003',b'stride0003',b'stance0004',b'stance0003',,238.40509846463482,,,,153.0046055639019,,,,16.356243192230178,,113.84493296567547,120.37741428663287,,,,14.826323192283358,,,
