,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',1.8155374974233212,10.045,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.07667848122196,171.6721762740304,176.79380882619424,,64.32765550054967,87.4585912734408,80.6668080208118,,69.28861095781487,73.45091016470546,46.52975716673406,57.563456923800764,58.20429460987828,64.97889052564746,56.77893914616079,56.268188615254175,63.18653434874803,49.81027848363503,51.89113771446117,60.953714562987415
1,b'UP',1.4301180375593674,10.045,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.08501616295771,169.99211887058684,179.23975622462623,,64.55932642323563,86.93840728718578,80.35771908382043,,69.21704111720959,74.18896594379335,45.97821775130899,58.76198707316659,58.50963538006776,65.03008452047249,56.807980925434265,54.15804011071328,62.180423705447964,52.083694730924364,50.70126114775287,59.91458956436416
2,b'UP',1.4746458695219928,106.765,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.25941171971945,173.54850053418477,179.17162406957237,,60.58908284586754,86.98515690553585,80.11529948864377,,66.00555430651706,71.04293712992447,48.621320606418415,57.84545744444145,60.12347267143022,65.45775553901872,56.05924927861619,55.086783002381246,64.07254916265273,51.32706553578621,50.98559602547922,61.14150549857977
3,b'UP',1.6312682302225596,207.285,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.96914375622646,170.3574226984918,178.0004008813761,,64.45201301059787,86.11731779770591,80.4037777805537,,69.50023413115078,64.48368858157963,53.40336453163431,58.615963995931345,58.325834873307215,65.58076564029238,57.91088554175737,54.122516639160985,62.29109106336706,50.025178100677216,50.69519091431884,59.95860299264005
4,b'UP',1.6450072555947202,407.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.67618590967268,172.08010310967617,177.48173284204626,,65.5114109603052,88.52875023131749,80.20636340857811,,66.09779496991221,70.65286517621358,46.010811212365276,58.59757183310853,58.99978139808783,64.24287690578835,57.393399755090904,55.30189796075159,62.52259772406089,51.36020728924178,51.00863075003512,61.100313609451455
5,b'UP',1.3098393244073634,266.32,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.2987827207656,171.04156470392522,176.60715194054663,,64.7879803956816,87.97493550683232,80.99646965513958,,70.75178514088064,67.3591266422143,53.66733315342014,57.0256785408749,59.866993956822135,63.9095812862242,55.47689442761602,54.10989496717895,63.980832161815385,50.795791677747765,49.893695549631026,61.602511094401585
6,b'UP',1.5348122596076905,1081.2450000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.12528019434697,169.16981428582264,177.33164211040057,,62.82962994379423,88.25899367625341,82.72272365862952,,66.8160233417115,72.21490928199583,43.88575304218723,58.714168604373484,58.31650130863713,65.92375799446026,56.99249922397536,54.17479217476586,64.12619641473063,51.62373870652503,51.260673209968935,59.13768099379289
7,b'UP',1.1962321211746314,1893.1999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.18804186397057,164.6838545085164,178.65132647377234,,60.53267993804634,95.20409538998199,95.13936301328869,,67.40508338976579,70.60723549923883,46.73163132684499,60.025804164211024,58.961669027534526,59.8516911088015,61.25729122767458,50.97659655975656,60.871038714564165,51.69700770718707,53.263272985920715,60.95457480690785
8,b'UP',1.1159407804134105,2737.79,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,,,,,,,,,,,,,15.997839698372758,,,,,150.61468394867242,164.9040868441214,172.94523587306574,129.11158001330006,70.23587419046218,101.81143755950127,112.58599528179771,117.0451244152097,71.23742041567913,69.13127636582435,49.27601868294074,63.124919304838826,63.42418624090123,58.608576743210705,51.73511675017325,59.4111447478855,64.95219362086455,61.02375329256968,3.466322126666326,4.569143810282527
9,b'UP',2.240047031897234,3201.79,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,,,,,,,,,,,,,15.997839698372758,,,,,147.22485345355335,148.90110923792338,170.51534542919688,139.8497200996064,82.10636976651735,104.12067882427893,130.74015607641485,112.17623924541599,64.37286291558813,62.599897380316655,48.78619008019102,61.94748924721424,69.11314453141365,63.0636105489087,58.31678185700731,49.73733574371701,72.74235169957768,51.681584406569606,47.225261835204755,43.81259796574959
