,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,1.8155374974233212,10.045,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.07667848122196,171.6721762740304,176.79380882619424,,64.32765550054967,87.4585912734408,80.6668080208118,,,,,,,,,,,,,
1,DOWN,1.4301180375593674,10.045,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.08501616295771,169.99211887058684,179.23975622462623,,64.55932642323563,86.93840728718578,80.35771908382043,,,,,,,,,,,,,
2,DOWN,1.4746458695219928,106.765,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.25941171971945,173.54850053418477,179.17162406957237,,60.58908284586754,86.98515690553585,80.11529948864377,,,,,,,,,,,,,
3,DOWN,1.6312682302225596,207.285,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.96914375622646,170.3574226984918,178.0004008813761,,64.45201301059787,86.11731779770591,80.4037777805537,,,,,,,,,,,,,
4,DOWN,1.6450072555947202,407.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.67618590967268,172.08010310967617,177.48173284204626,,65.5114109603052,88.52875023131749,80.20636340857811,,,,,,,,,,,,,
5,DOWN,1.3098393244073634,266.32,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.2987827207656,171.04156470392522,176.60715194054663,,64.7879803956816,87.97493550683232,80.99646965513958,,,,,,,,,,,,,
6,DOWN,1.5348122596076905,1081.2450000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.12528019434697,169.16981428582264,177.33164211040057,,62.82962994379423,88.25899367625341,82.72272365862952,,,,,,,,,,,,,
7,DOWN,1.1962321211746314,1893.1999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.18804186397057,164.6838545085164,178.65132647377234,,60.53267993804634,95.20409538998199,95.13936301328869,,,,,,,,,,,,,
8,DOWN,1.1159407804134105,2737.79,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,,,,,,,,,106.25032569169952,,,,15.997839698372758,,,,,150.61468394867242,164.9040868441214,172.94523587306574,129.11158001330006,70.23587419046218,101.81143755950127,112.58599528179771,117.0451244152097,,,,,,,,,,,,
9,DOWN,2.240047031897234,3201.79,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,,,,,,,,,106.25032569169952,,,,15.997839698372758,,,,,147.22485345355335,148.90110923792338,170.51534542919688,139.8497200996064,82.10636976651735,104.12067882427893,130.74015607641485,112.17623924541599,,,,,,,,,,,,
10,DOWN,3.405230744994043,3313.5699999999997,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,,,,,,,,,106.25032569169952,,,,15.997839698372758,,,,,141.1218401399991,150.97653221797654,160.23019286752447,153.1360333628909,109.12651944717359,139.72537644400987,141.3213426384671,108.9422666947195,,,,,,,,,,,,
11,DOWN,1.9678362799069191,3466.105,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.94015607140392,,,182.65030458302556,,120.14388877972455,,,,,,,,,,106.25032569169952,,,,15.997839698372758,,19.30907842098219,,,139.96774726257664,156.99856710870247,,173.35632564974443,116.11485092848508,136.3515522917825,,122.91952457115116,,,,,,,,,,,,
12,DOWN,1.18332597043036,3620.995,b'stance0000',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,,273.35615830055855,182.65030458302556,,120.07472185887684,135.69130905020566,,,,,,,,,106.25032569169952,,,,15.997839698372758,,19.30907842098219,-7.346272890433937,,144.93006857186566,160.58476585333975,,,132.31726896791128,114.5913282205534,,,,,,,,,,,,,,
13,DOWN,3.8141532128135225,3615.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,284.6201745553749,273.35615830055855,182.65030458302556,167.88805595131365,111.68968310547532,136.42666676348966,,,,,,,,,106.25032569169952,,,,15.997839698372758,43.51484844512014,19.30907842098219,-7.346272890433937,,,159.83263180699944,,,,107.09481059795402,,,,,,,,,,,,,,
14,DOWN,,3837.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,284.6201745553749,273.35615830055855,182.65030458302556,,,,,,,,,,,,106.25032569169952,,,,15.997839698372758,43.51484844512014,19.30907842098219,-7.346272890433937,,,,157.36983936839135,162.73144059789402,,118.00030137546014,138.47437993993094,112.82377743836642,,,,,,,,,,,,
