,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',46.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',46.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',7.95,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',97.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',171.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',133.51,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',118.47,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',1216.65,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'DOWN',1979.81,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,127.9091400278998,,,,,,,,123.79590520307318,,,,16.609620868927397
9,b'DOWN',2396.04,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,112.21766762102781,,,,,,,,123.79590520307318,,,,16.609620868927397
10,b'DOWN',3427.9,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,83.85025715265287,,,,,,,,123.79590520307318,,,,16.609620868927397
11,b'DOWN',2892.98,b'stride0001',b'stance0000',b'stance0000',b'stride0001',93.94015607140392,,,182.65030458302556,120.14388877972455,,,54.46777032270662,,,,,,21.66962071748472,,123.79590520307318,,5.054726701288813,,16.609620868927397
12,b'DOWN',2920.64,b'stride0001',b'stance0000',b'stride0001',b'stride0001',93.94015607140392,,273.35615830055855,182.65030458302556,120.07472185887684,,135.69130905020566,156.04751641080972,,,,,,21.66962071748472,,123.79590520307318,,5.054726701288813,18.662151740535293,16.609620868927397
13,b'DOWN',3883.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,284.6201745553749,273.35615830055855,182.65030458302556,111.68968310547532,167.88805595131365,136.42666676348966,159.75685678357794,,,,,,21.66962071748472,,123.79590520307318,18.662151740535293,5.054726701288813,18.662151740535293,16.609620868927397
14,b'DOWN',3749.93,b'stride0001',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,284.6201745553749,273.35615830055855,182.65030458302556,102.08635116911898,163.65871480484526,135.3227526920194,4.113234824826614,,,,,,21.66962071748472,,123.79590520307318,18.662151740535293,5.054726701288813,18.662151740535293,16.609620868927397
15,b'DOWN',3923.73,b'stride0001',b'stride0001',b'stride0001',b'stance0001',93.94015607140392,284.6201745553749,273.35615830055855,,98.47426806223984,175.91513260862453,128.46115910121398,,,,,123.88702706943593,,21.66962071748472,,,18.662151740535293,5.054726701288813,18.662151740535293,
16,b'DOWN',4628.75,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,,170.71194344900684,113.74296178521804,,,,,123.88702706943593,,,,,18.662151740535293,,18.662151740535293,
17,b'DOWN',4527.35,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,,155.55827727524215,95.00023772182523,,,,,123.88702706943593,,,,,18.662151740535293,,18.662151740535293,
18,b'DOWN',5024.91,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,,136.75438286343206,72.03362863061368,,,,,123.88702706943593,,,,,18.662151740535293,,18.662151740535293,
19,b'DOWN',5480.87,b'stride0002',b'stride0001',b'stride0001',b'stance0001',244.47993231229515,284.6201745553749,273.35615830055855,,151.75997518705938,121.34557664961415,51.00215067498801,,,,,123.88702706943593,,64.83361251432221,,,18.662151740535293,9.233074188077481,18.662151740535293,
20,b'DOWN',5024.69,b'stride0002',b'stride0001',b'stride0001',b'stance0001',244.47993231229515,284.6201745553749,273.35615830055855,,156.13811990678002,111.70127508584405,38.897221670774584,,,,,123.88702706943593,,64.83361251432221,,,18.662151740535293,9.233074188077481,18.662151740535293,
21,b'DOWN',4597.29,b'stride0002',b'stride0001',b'stride0001',b'stride0002',244.47993231229515,284.6201745553749,273.35615830055855,252.93738901506273,164.85617923830588,86.96135347091715,29.076327424661734,115.7432390158678,,,,,,64.83361251432221,,93.25406150892796,18.662151740535293,9.233074188077481,18.662151740535293,9.233074188077481
22,b'DOWN',5783.08,b'stride0002',b'stride0001',b'stride0001',b'stride0002',244.47993231229515,284.6201745553749,273.35615830055855,252.93738901506273,170.5396142103309,73.54237682293245,29.61614516892647,116.93567737243991,,,,,,64.83361251432221,,93.25406150892796,18.662151740535293,9.233074188077481,18.662151740535293,9.233074188077481
23,b'DOWN',5876.35,b'stride0002',b'stride0001',b'stance0001',b'stride0002',244.47993231229515,284.6201745553749,,252.93738901506273,164.4615452897116,73.72498797066268,,107.81877843502721,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,18.662151740535293,9.233074188077481,,9.233074188077481
24,b'DOWN',5204.99,b'stride0002',b'stride0001',b'stance0001',b'stride0002',244.47993231229515,284.6201745553749,,252.93738901506273,154.8611149804664,99.14164093892666,,103.03503248438878,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,18.662151740535293,9.233074188077481,,9.233074188077481
25,b'DOWN',5169.32,b'stride0002',b'stance0001',b'stance0001',b'stride0002',244.47993231229515,,,252.93738901506273,142.38081757623402,,,85.5701575845164,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,,9.233074188077481,,9.233074188077481
26,b'DOWN',5669.96,b'stride0002',b'stance0001',b'stance0001',b'stride0002',244.47993231229515,,,252.93738901506273,119.10340016674222,,,63.53104051859449,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,,9.233074188077481,,9.233074188077481
27,b'DOWN',4952.67,b'stride0002',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,230.2040777013898,,252.93738901506273,98.03795901047457,140.41523751180884,,45.638911702407064,,,129.34042740618676,,43.84118772472535,64.83361251432221,,93.25406150892796,9.70489912801933,9.233074188077481,,9.233074188077481
28,b'DOWN',3169.02,b'stride0002',b'stride0002',b'stride0002',b'stride0002',244.47993231229515,230.2040777013898,224.75769352922137,252.93738901506273,86.9263626727372,154.43122761360894,121.80121562545644,26.777280817283845,,,,,43.84118772472535,64.83361251432221,107.77874371041705,93.25406150892796,9.70489912801933,9.233074188077481,9.593113692208966,9.233074188077481
29,b'DOWN',5370.78,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,230.2040777013898,224.75769352922137,252.93738901506273,,153.9585737592349,101.85405237440467,22.489177506939832,,,,,43.84118772472535,,107.77874371041705,93.25406150892796,9.70489912801933,,9.593113692208966,9.233074188077481
30,b'DOWN',5853.37,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,230.2040777013898,224.75769352922137,,,157.72721532978363,91.11829444658248,,,,,152.21753014198575,43.84118772472535,,107.77874371041705,,9.70489912801933,,9.593113692208966,
31,b'DOWN',5504.75,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,230.2040777013898,224.75769352922137,,,147.00334115078238,69.1009092530098,,,,,152.21753014198575,43.84118772472535,,107.77874371041705,,9.70489912801933,,9.593113692208966,
32,b'DOWN',4883.07,b'stride0003',b'stride0002',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,151.55357001268982,129.96949561973108,55.342460617989545,,,,,152.21753014198575,43.84118772472535,57.92359702556954,107.77874371041705,,9.70489912801933,11.299937557201531,9.593113692208966,
33,b'DOWN',5491.55,b'stride0003',b'stride0002',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,156.37095308709377,111.99203665382213,33.308422900015174,,,,,152.21753014198575,43.84118772472535,57.92359702556954,107.77874371041705,,9.70489912801933,11.299937557201531,9.593113692208966,
34,b'DOWN',4171.67,b'stride0003',b'stride0002',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,160.79348669154624,93.43722250023933,18.014698592849914,,,,,152.21753014198575,43.84118772472535,57.92359702556954,107.77874371041705,,9.70489912801933,11.299937557201531,9.593113692208966,
35,b'DOWN',4180.8,b'stride0003',b'stride0002',b'stride0002',b'stride0003',226.70404664472306,230.2040777013898,224.75769352922137,213.3033841683004,160.64281389052363,81.09999295397085,14.022471915039382,120.03426179018257,,,,,43.84118772472535,57.92359702556954,107.77874371041705,97.16278821551072,9.70489912801933,11.299937557201531,9.593113692208966,11.299937557201531
36,b'DOWN',3785.54,b'stride0003',b'stride0002',b'stance0002',b'stride0003',226.70404664472306,230.2040777013898,,213.3033841683004,146.3753904341563,96.5740497870835,,101.15337384803352,,,127.30932209889129,,43.84118772472535,57.92359702556954,,97.16278821551072,9.70489912801933,11.299937557201531,,11.299937557201531
37,b'DOWN',4057.24,b'stride0003',b'stance0002',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,141.2248960152617,,,78.70894669756643,38.33532488005586,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,11.299937557201531,,11.299937557201531
38,b'DOWN',4500.32,b'stride0003',b'stance0002',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,130.41404074781923,,,58.23177587208981,38.33532488005586,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,11.299937557201531,,11.299937557201531
39,b'DOWN',3909.77,b'stride0003',b'stance0002',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,115.85915792112725,,,43.942564031529635,38.33532488005586,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,11.299937557201531,,11.299937557201531
40,b'DOWN',4333.73,b'stride0003',b'stance0002',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,98.92215393062838,,,32.61386740393861,38.33532488005586,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,11.299937557201531,,11.299937557201531
41,b'DOWN',4303.99,b'stride0003',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,210.6935005165896,,213.3033841683004,86.68804430470699,158.34673224354722,,16.742265469692185,,,127.30932209889129,,68.90817372314372,57.92359702556954,,97.16278821551072,12.411949460011897,11.299937557201531,,11.299937557201531
42,b'DOWN',3879.19,b'stride0003',b'stride0003',b'stride0003',b'stride0003',226.70404664472306,210.6935005165896,231.78801244495372,213.3033841683004,93.62997298712027,158.73963749344918,110.8390645273132,22.871473574671874,,,,,68.90817372314372,57.92359702556954,95.51570374885792,97.16278821551072,12.411949460011897,11.299937557201531,12.411949460011897,11.299937557201531
43,b'DOWN',3522.38,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,,157.0960298005596,99.00888418171837,,,47.68107543745097,,136.4620243850825,68.90817372314372,,95.51570374885792,,12.411949460011897,,12.411949460011897,
44,b'DOWN',3986.39,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,,152.06477865997553,89.80839827889726,,,47.68107543745097,,136.4620243850825,68.90817372314372,,95.51570374885792,,12.411949460011897,,12.411949460011897,
45,b'DOWN',3994.39,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,,143.26655698525101,71.2131427282899,,,47.68107543745097,,136.4620243850825,68.90817372314372,,95.51570374885792,,12.411949460011897,,12.411949460011897,
46,b'DOWN',4364.34,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,,132.25535859225894,58.94632536559744,,,47.68107543745097,,136.4620243850825,68.90817372314372,,95.51570374885792,,12.411949460011897,,12.411949460011897,
47,b'DOWN',3920.49,b'stride0004',b'stride0003',b'stride0003',b'stance0003',241.57866717143403,210.6935005165896,231.78801244495372,,152.57920931619043,119.45876616184856,34.27885579986488,,,,,136.4620243850825,68.90817372314372,87.70156943462449,95.51570374885792,,12.411949460011897,10.977665609594908,12.411949460011897,
