,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,8.462403413623623,60.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,171.12514067181982,154.97200948578057,165.66412137988442,,100.19332434410552,143.80657072893547,113.60402520648924,67.49201154880735,54.93679497133639,77.91785549764015,63.39023904103821,52.1270227792885,31.72147912654326,31.374546374771665,56.17554601046349,88.60627624747544,56.131914993761775,73.29391556385619,85.62130326279153
1,UP,8.595511265836473,60.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,171.48347107739104,153.5877695504634,162.77627569409665,,99.77757495805791,145.22352803196068,114.79904355279373,66.49121842687069,55.44240974183311,88.81103365361305,63.79644825641562,51.31847036803737,31.993213315214724,31.593265263559626,57.37528532535034,88.29510045442665,56.454546858767806,73.4009581317783,86.93362257753597
2,UP,8.584273235345925,113.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,170.2705526943746,152.96007473541619,162.90422088092356,,99.96975943676404,144.73474360930197,114.10136908004336,67.85978936939154,55.573965117722494,89.81255072589012,64.17969338369512,50.77185015143782,32.95458170328891,31.63579940062868,56.8742280776279,89.71183049219788,56.02455836103865,73.436331744656,86.37943390195073
3,UP,8.579126495704102,129.91500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,168.8978099419736,154.84331288021414,162.4429111840211,,98.6473020607996,142.3861230604029,114.48987138570016,67.39832233535475,57.5767909377538,87.42225382698363,64.83329624124629,52.46149682229167,31.760605071177828,29.70990895122791,57.58322624788762,89.46603660204873,54.94373326828195,74.27620495343687,86.53108811184453
4,UP,8.60932622108655,76.75999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,170.68039356890455,154.61126783918309,164.92097796992164,,99.58310294788794,144.71618372511668,112.16189009923512,66.47042681117378,56.338031432021864,88.92633147841904,63.022707712494196,50.70835733718475,33.91689835093809,31.995342240428776,58.19974616211956,89.04882003581548,56.589944236254595,72.23135363163095,85.13086797821052
5,UP,8.734465856397357,102.545,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,171.73704904299768,154.23074772660925,163.45823927543634,,99.14021776870467,144.3006792142089,112.7549418803749,66.65435303322033,57.3464877856978,84.45213122190466,62.9245655034105,51.125395134487974,32.49343488041436,31.60723905408175,79.74329341698473,66.88340266453854,56.213634802354385,72.90282554691699,86.763476654091
6,UP,8.81309639531702,193.53500000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,179.50724852677826,153.79073982313162,161.83640335570772,,103.41795156272708,145.0925519766845,112.42159010284477,68.00115246404941,56.41902228852929,88.23721352281599,62.068820760079134,51.4294564227114,31.253421204626804,31.6188950367906,60.06634833860973,89.80955300244575,55.4758464043599,72.78252152819958,86.6659671294805
7,UP,8.729937346175763,127.36500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,170.72154777012932,152.73666743450391,162.55550240170382,,98.227901417658,149.00561939523203,111.70979175540857,66.23524275563297,56.72658723676728,88.75713003681687,63.72905136068123,50.34795135500237,32.2675411432469,34.265906578762795,81.9772831888816,64.23963705025915,56.53210608473684,73.20244754223249,87.80240453263977
8,UP,9.132820469374408,227.41500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,172.81907876592385,151.04691183611465,163.09006465702984,,99.56267855727278,153.10078036296304,110.72528642235251,65.42028749788007,56.377957454399386,85.5395736228547,63.80036877610497,50.97642197436848,31.9038383429236,36.66249498699209,75.26341599290213,62.45053041339369,56.667614193691094,73.68609905052712,88.2745039603763
9,UP,9.722185313991444,286.68,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,166.17020183703545,149.66844970946187,163.7039751615211,,96.49274055145322,153.96825026019286,112.49164255531704,66.47484484086213,62.26009313152467,79.62519762350348,63.61576904968324,50.929827483392714,32.63612891216233,37.38527721470313,65.78687608585066,67.20345162443434,56.60428978207453,73.64450504813328,88.9096533458267
10,UP,9.820369658724283,370.32500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,177.5767044771746,145.73735169369132,165.63720551561315,,102.29721095319135,158.98144621475166,111.23942275638206,67.2728041211629,62.264355822993814,79.4609139195476,64.63015296753083,53.222316203277806,32.37242507815097,44.05258877289088,57.65960637071989,69.40377726185922,56.21302903050632,74.05116215011363,89.30162825226671
