,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,8.462403413623623,60.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,171.12514067181982,154.97200948578057,165.66412137988442,,100.19332434410552,143.80657072893547,113.60402520648924,,,,,,,,,,,,
1,UP,8.595511265836473,60.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,171.48347107739104,153.5877695504634,162.77627569409665,,99.77757495805791,145.22352803196068,114.79904355279373,,,,,,,,,,,,
2,UP,8.584273235345925,113.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,170.2705526943746,152.96007473541619,162.90422088092356,,99.96975943676404,144.73474360930197,114.10136908004336,,,,,,,,,,,,
3,UP,8.579126495704102,129.91500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,168.8978099419736,154.84331288021414,162.4429111840211,,98.6473020607996,142.3861230604029,114.48987138570016,,,,,,,,,,,,
4,UP,8.60932622108655,76.75999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,170.68039356890455,154.61126783918309,164.92097796992164,,99.58310294788794,144.71618372511668,112.16189009923512,,,,,,,,,,,,
5,UP,8.734465856397357,102.545,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,171.73704904299768,154.23074772660925,163.45823927543634,,99.14021776870467,144.3006792142089,112.7549418803749,,,,,,,,,,,,
6,UP,8.81309639531702,193.53500000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,179.50724852677826,153.79073982313162,161.83640335570772,,103.41795156272708,145.0925519766845,112.42159010284477,,,,,,,,,,,,
7,UP,8.729937346175763,127.36500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,170.72154777012932,152.73666743450391,162.55550240170382,,98.227901417658,149.00561939523203,111.70979175540857,,,,,,,,,,,,
8,UP,9.132820469374408,227.41500000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,172.81907876592385,151.04691183611465,163.09006465702984,,99.56267855727278,153.10078036296304,110.72528642235251,,,,,,,,,,,,
9,UP,9.722185313991444,286.68,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,166.17020183703545,149.66844970946187,163.7039751615211,,96.49274055145322,153.96825026019286,112.49164255531704,,,,,,,,,,,,
