,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,4948.66,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,421.8776964858731,594.4468173241372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,4948.66,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,421.8776964858731,594.4468173241372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,5907.38,b'stride0001',b'stride0001',b'stride0001',b'stance0000',86.33576773629197,421.8776964858731,594.4468173241372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,5740.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,5739.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,5715.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,5123.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,172.67380932365336,,,,136.23880579189438,,,,,,,,,,,,,,
7,UP,,5299.12,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,148.2467496589032,175.16638852365926,,,,130.02116277571054,,,,,,,,,,,,,,
8,UP,,4710.63,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,,,,,70.8558819808379,,,,,,,,,,,,,,,142.29888146349762,161.84773274114207,,,149.48504657169588,120.98128790032678,,,,,,66.08946522763443,37.433934342241145,39.83557759930455,,,,,,
9,UP,,4884.9,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,,,,,70.8558819808379,,,,,,,,,,,,,,,156.23632645162868,157.44346828337657,,,143.83590887491138,115.31482498906806,,,,,,66.08946522763443,37.433934342241145,39.83557759930455,,,,,,
10,UP,,4904.65,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,,,,,70.8558819808379,,,,,,,,,,,,,,,151.2999154835785,148.95285375980845,,,134.41848538886072,116.02852792758995,,,,,,66.08946522763443,37.433934342241145,39.83557759930455,,,,,,
11,UP,,4564.21,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,421.8776964858731,594.4468173241372,276.27520531291185,,,,,,70.8558819808379,,,,,,,,,,,,,,,171.719021074887,162.16004348823876,,,140.3869421142456,138.6926950410935,,,,,,66.08946522763443,37.433934342241145,39.83557759930455,,,,,,
12,UP,,4660.625,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,421.8776964858731,594.4468173241372,276.27520531291185,,,,,,70.8558819808379,,,,,,,,,,,,,,,177.53033521014632,135.52021736606508,,,141.54806197502705,142.28231865217123,,,,,,66.08946522763443,37.433934342241145,39.83557759930455,,,,,,
13,UP,9.0023358804474,4657.71,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,421.8776964858731,594.4468173241372,276.27520531291185,,,,,,70.8558819808379,,,,,,,,,,,,,,,173.6607271973474,136.64969846882488,,144.44449792240476,144.9025416322985,159.18469765379578,,,,,,66.08946522763443,37.433934342241145,39.83557759930455,,,,,,
14,UP,12.778124755060162,4734.745000000001,b'stride0001',b'stride0002',b'stride0001',b'stride0002',281.6667303186727,421.8776964858731,594.4468173241372,276.27520531291185,,,,,,,,,,50.95384069365714,,,,17.63525030516211,,,,18.85411931687004,,,170.86404450598545,159.491329288269,166.58986384721553,151.0382054719016,142.35941406225714,168.51986507237189,146.27413494126236,,,,,,,,,,,,,
15,UP,13.958677419113254,3898.44,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,,,,,19.813917552326764,,97.64157868577331,,,50.95384069365714,,,,17.63525030516211,,,,18.85411931687004,,,162.34642130508533,149.83375710913003,158.86110737544908,149.37584760314857,123.675230288768,158.4414821707385,129.06793598226258,112.27693490552174,55.090697991280024,64.12511370869083,65.59409369184064,,,,33.67650782091624,67.61574248094963,75.53685640561963,,,
16,UP,16.155772785424176,4415.67,b'stance0001',b'stride0002',b'stance0001',b'stride0002',281.6667303186727,,,276.27520531291185,,,,,19.813917552326764,,97.64157868577331,,,50.95384069365714,,,,17.63525030516211,,,,18.85411931687004,,,155.41119576310822,140.45631721343997,176.78079297788685,145.48915555527404,108.89712143291892,135.75552026104046,130.5424755867782,116.03378871452134,55.090697991280024,64.12511370869083,65.59409369184064,,,,33.67650782091624,67.61574248094963,75.53685640561963,,,
