,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',5460.93,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,421.8776964858731,594.4468173241372,,,144.8635919852639,47.88607620217302,,,,,,,,,,2.1939297488703184,,2.1939297488703184,
1,b'UP',5460.93,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,421.8776964858731,594.4468173241372,,,4.894150170267489,174.21898046687096,,,,,,,,,,2.1939297488703184,,2.1939297488703184,
2,b'UP',4948.66,b'stride0001',b'stride0001',b'stride0001',b'stance0000',86.33576773629197,421.8776964858731,594.4468173241372,,6.296335473736405,78.60757802658733,173.2757630059847,,,,,,,,,,2.1939297488703184,,2.1939297488703184,
3,b'UP',5907.38,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,69.23650783410002,70.25867932639763,53.77226758413986,20.07037237756396,,,,,,,,,2.1939297488703184,,2.1939297488703184,
4,b'UP',5740.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,79.97701296254182,69.52850409848756,93.61283867171096,76.54899730351464,,,,,,,,,2.1939297488703184,,2.1939297488703184,
5,b'UP',5739.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,53.32046542079173,64.29483776422639,48.673408108231364,44.02640694139475,,,,,,,,,2.1939297488703184,,2.1939297488703184,
6,b'UP',5715.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,40.58420655215721,94.81866188603517,88.80174748463611,109.44998084440537,,,,,,,,,2.1939297488703184,,2.1939297488703184,
7,b'UP',5123.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,96.48175816286889,38.69158815610628,32.05435142209619,89.62916060949199,,,,,,,,,2.1939297488703184,,2.1939297488703184,
8,b'UP',5299.12,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,45.33164555975442,44.12735662121358,,,70.8558819808379,,,,,,,2.1939297488703184,,2.1939297488703184,
9,b'UP',4710.63,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,75.61772516450701,80.85600004275854,,,70.8558819808379,,,,,,,2.1939297488703184,,2.1939297488703184,
