,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,4948.66,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,421.8776964858731,594.4468173241372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65443204397333,27.29761911783263,0.5165183372675349,79.69823550840935,0.036491814228711235,75.85538151530787,79.06778659981038,72.89238279177812,35.488508677875075,25.200447006064053,74.8459709375517,63.643799548749826
1,b'DOWN',,4948.66,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,421.8776964858731,594.4468173241372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07107809845103154,70.67275904472054,7.191153612169185,81.11295068561597,14.372346786012338,65.83345350631728,23.716083556349922,0.17270992594960557,0.18650673549876884,27.222755927166652,70.85990916426285,64.17793248359865
2,b'DOWN',,5907.38,b'stride0001',b'stride0001',b'stride0001',b'stance0000',86.33576773629197,421.8776964858731,594.4468173241372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76169187571635,11.071747339353635,13.441189824330174,8.247323326052518,14.187581505684793,10.696974578657647,65.45348914916546,33.958869329410476,18.165668084343565,25.770322723359715,74.56486074526116,87.3691824318663
3,b'DOWN',,5740.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.07502466055403,26.492275353544066,65.28747680566768,25.281752761175262,25.607468403521512,51.78601299286754,39.685501642898004,40.02137511278912,22.52073440840374,12.87890915452281,38.04042146030746,26.333682114516385
4,b'DOWN',,5739.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46303996931559,58.07615658619983,73.40107376728888,44.37223152866375,35.4309759804679,36.76734916279014,52.74977047331799,51.88180708324225,36.840877460069386,31.31068764330346,23.270227000352843,41.53579480331983
5,b'DOWN',,5715.42,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14606594936224,70.1750325518025,41.07869344230887,48.163382086623976,37.547746477608904,42.39966379461816,30.448393519434575,46.44010225057886,54.206173016158104,32.14324901894073,40.15568042116421,31.13674828024111
6,b'DOWN',,5123.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,,172.67380932365336,,,,136.23880579189438,,,52.91943238811837,55.26186181216015,65.82535490498229,51.19330514702841,37.95477635790965,39.370793938070456,41.08011891193674,84.42188950461559,62.13664756589499,29.984055836465675,53.65442558040366,35.60462086268286
7,b'DOWN',,5299.12,b'stride0001',b'stride0001',b'stride0001',b'stride0001',86.33576773629197,421.8776964858731,594.4468173241372,106.67834587369508,,,,,,,,,,,,,,,,,,,,,148.2467496589032,175.16638852365926,,,,130.02116277571054,,,40.76742804338138,28.135479688971206,41.26531437775043,62.23782671479707,41.913335270560644,33.7186636499244,11.24292165238094,31.113724669823217,52.970223955044275,43.33234175754547,43.49830682692523,40.26074216809908
8,b'DOWN',,4710.63,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,,,,,70.8558819808379,,,,,,,,,,,,,,,142.29888146349762,161.84773274114207,,,149.48504657169588,120.98128790032678,,,47.51054655513264,37.136929766316726,33.90005799661047,62.45480480524302,38.80182697076939,36.36326432781312,45.17857172249228,46.02859803704578,67.46212299571778,2.7721690163201913,44.16057573450741,41.41098407585665
9,b'DOWN',,4884.9,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,421.8776964858731,594.4468173241372,,,,,,,70.8558819808379,,,,,,,,,,,,,,,156.23632645162868,157.44346828337657,,,143.83590887491138,115.31482498906806,,,44.06363108204309,44.20908939126485,43.67451053316455,65.4434864175897,37.61038897850076,39.20588574597036,37.929610724315204,41.65987816120783,56.07070081317013,45.30267618633271,44.77688887433563,44.30637220351334
