,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,4366.9,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,227.33954417775462,,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47918309866571,0.3271423375206284,0.7373346569634651,55.74975504357964,2.078045597436228,31.835618901489408,61.9778900093094,0.017129642332981566,0.05141637614663695,35.80684035028435,87.04045016698636,59.35505451574407
1,b'DOWN',,4366.9,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,227.33954417775462,,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21804248710925,3.3797019021201797,0.97168207874622,54.61123507188614,8.906240410561484,0.01329558604752551,0.09077427994524202,62.03441286454476,0.04948257023387223,62.04942485970241,0.17739110718559356,56.892374257433644
2,b'DOWN',,4360.48,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,227.33954417775462,0.0,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925687192966791,3.205051892388218,8.918636427433118,69.89536877646175,9.878751707444843,38.71714186659717,64.69600098988727,63.89620757365714,64.58666388606247,74.84847329965505,0.18460318828405428,9.936677640696383
3,b'DOWN',,4118.08,b'stride0001',b'stride0001',b'stance0001',b'stride0001',61.180963208324215,227.33954417775462,,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3836761881939879,1.0627127943334074,39.12962928779676,9.943576399653091,68.56071174115182,43.82981041986057,72.62108532673594,42.78599914704021,0.006828455259857506,10.882561238179253,0.23599412368319211,4.538516329048064
4,b'DOWN',,4177.26,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433300037704313,58.49779147361829,65.3908169778618,12.207218009192973,22.218713588694516,30.851084888851247,5.020674995559954,5.691376903652829,61.29996808993499,16.63171339101667,10.33356235350731,19.141143706567807
5,b'DOWN',,4162.1,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.890445959838218,85.37043763517009,81.31116605488909,65.22089194325507,38.086337941136264,32.40093442460342,24.946921312304696,66.39590740439263,67.8929947324832,58.11802152329527,35.14958440829928,42.65374175285381
6,b'DOWN',,3753.21,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.92336784952157,51.461194075135296,78.26203692702369,47.37827175041285,51.18378772335212,36.56171417673923,36.337282387483405,64.55523577630916,20.59508313385153,26.27624811401254,56.361095584877134,57.06440929309185
7,b'DOWN',,3711.96,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,173.54812199868852,,,,118.76195512379445,,,67.00486192473045,47.40753389906463,86.93198031863585,50.46194054017064,70.20519204827164,32.09784272202665,66.96383812175318,43.59542077173503,56.04871192915611,34.55404995213865,36.721832826289834,71.55767268653099
8,b'DOWN',,3783.37,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75126118413689,16.981167276710124,4.466078514389409,43.535101528824164,68.37307537055041,45.139668330660946,66.2134151653798,46.15581216787314,20.74771865208868,39.86494933273741,56.28753769645701,59.086357498521714
9,b'DOWN',,3528.92,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,171.62321052598514,,,,111.69221821091136,,,33.645966792354166,26.658561427342967,55.10590816402644,48.69987523509373,52.742274632017164,38.333801081991226,31.77550545511867,15.864088529457584,57.44546906639193,0.4397520146570173,42.511894631941885,68.10416285243991
