,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',4177.33,b'stance0000',b'stride0001',b'stance0000',b'stride0001',,227.33954417775462,,631.2528425390275,,88.55504846874447,,160.66441904781058,,,,,,,,,6.941151236681444,,,
1,b'UP',4177.33,b'stance0000',b'stride0001',b'stance0000',b'stride0001',,227.33954417775462,,631.2528425390275,,16.694519414452532,,90.54129183022887,,,,,,,,,6.941151236681444,,,
2,b'UP',4366.9,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,227.33954417775462,0.0,631.2528425390275,,134.6395104985177,19.747183219799776,171.85210718794505,,,,,,,,,6.941151236681444,,,
3,b'UP',4360.48,b'stride0001',b'stride0001',b'stance0001',b'stride0001',61.180963208324215,227.33954417775462,,631.2528425390275,111.50775512206856,47.47686009855989,,30.43703975645742,,,,,,,,,6.941151236681444,,,
4,b'UP',4118.08,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,5.301376714390337,1.0993448506340642,3.032781610242508,2.688260001049845,,,,,,,,,6.941151236681444,,6.941151236681444,
5,b'UP',4177.26,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,10.623324957800346,8.533656906619177,8.878681959156982,15.241080967920718,,,,,,,,,6.941151236681444,,6.941151236681444,
6,b'UP',4162.1,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,35.26682004936235,56.85129895801529,124.85983873454515,50.125293861022534,,,,,,,,,6.941151236681444,,6.941151236681444,
7,b'UP',3753.21,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,71.74595394192353,83.17066362572822,28.90059674507146,91.97725769399567,,,,,,,,,6.941151236681444,,6.941151236681444,
8,b'UP',3711.96,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,55.23901633574726,90.82505503054914,85.43913379810705,98.50914174059459,,,,,,,,,6.941151236681444,,6.941151236681444,
9,b'UP',3783.37,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,27.324462997121422,121.15468058353001,114.41741196688821,24.28053249136831,,,,,,,,,6.941151236681444,,6.941151236681444,
