,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,4366.9,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,227.33954417775462,,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,4366.9,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,227.33954417775462,,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,4360.48,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,227.33954417775462,0.0,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,4118.08,b'stride0001',b'stride0001',b'stance0001',b'stride0001',61.180963208324215,227.33954417775462,,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,4177.26,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,4162.1,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,3753.21,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,3711.96,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,173.54812199868852,,,,118.76195512379445,,,,,,,,,,,,,,
8,UP,,3783.37,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,3528.92,b'stride0001',b'stride0001',b'stride0002',b'stride0001',61.180963208324215,227.33954417775462,73.94901666114413,631.2528425390275,,,,,,,,,,,,,,,,,,,,,,171.62321052598514,,,,111.69221821091136,,,,,,,,,,,,,,
