,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,576.0,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.7140175397455858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,576.0,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.7140175397455858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,1516.51,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.7140175397455858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,1974.03,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,2640.65,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,2326.16,b'stance0000',b'stride0002',b'stance0000',b'stance0000',177.12518621779475,,,,,,,,,,,,,,,,,,,,,,,,168.22867011820705,,,,94.93211471481156,,,,,,,,,,,,,,,
6,DOWN,,2885.42,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,159.44606777004435,160.87677135327655,,,90.16774402844284,139.46560297923975,,,,,,,,,,,,,,
7,DOWN,,3454.18,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,155.36296048260067,165.8135282829728,,,92.17143630941445,131.88848342900963,,,,,,,,,,,,,,
8,DOWN,,3291.87,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,147.34509131985666,169.32159652933663,,,113.64005655875957,123.99351000003563,,,,,,,,,,,,,,
9,DOWN,,3386.52,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,140.3513033517334,167.9380993310461,,,113.85132379746489,122.35197262536549,,,,,,,,,,,,,,
