,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,576.0,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.7140175397455858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98607173618674,61.50775841951593,56.258882687285634,40.88264215523742,29.673715620666112,74.8249806492204,31.865975155362555,46.77703000328904,72.20877171552222,72.28874923368596,63.162840444620656,31.455316717432922
1,DOWN,,576.0,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.7140175397455858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.868637781514266,61.23154976509669,57.20011660563069,73.15919123699592,35.393159285619156,72.01510966252438,37.12825535521723,52.40495429800085,85.31292828159127,75.91043613900969,59.479989380911775,36.232447527039966
2,DOWN,,1516.51,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.7140175397455858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.14172081992708,61.37821098010154,52.44904580710424,29.78307664670578,27.841555095622425,79.14406996642113,32.15481954966568,47.94770215326729,85.7512113570233,74.21936007623923,61.78271397188449,35.56916555560647
3,DOWN,,1974.03,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.14445448644166,63.93964613815977,66.36089176408022,32.342955233847505,29.345048491305572,69.57362479542864,26.616594512386868,49.968302108144485,70.26610622531332,72.47076292634218,65.71333183633962,33.60719657895762
4,DOWN,,2640.65,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.96543045012754,62.45611748678242,66.01485615202502,29.380580489581718,11.936511704852135,82.50679589873954,26.550832741470174,52.11075527721234,70.87426217093575,58.8000796751719,55.468687207273796,24.731352240553566
5,DOWN,,2326.16,b'stance0000',b'stride0002',b'stance0000',b'stance0000',177.12518621779475,,,,,,,,,,,,,,,,,,,,,,,,168.22867011820705,,,,94.93211471481156,,,,51.25440070510935,66.68326246096684,61.86096696935004,56.84805184497711,14.47399962058116,29.05186439120331,30.579966538156885,55.181430647624595,71.45511447523373,65.00645026631206,61.615063892981304,27.82709165372681
6,DOWN,,2885.42,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,159.44606777004435,160.87677135327655,,,90.16774402844284,139.46560297923975,,,56.31268337038931,62.96645237438921,58.20302391165419,40.954279988546425,71.80335810696818,44.1212741411305,35.43416172505375,56.347283091960584,74.93895255960162,7.805462054031062,25.50717939337388,59.52797554532352
7,DOWN,,3454.18,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,155.36296048260067,165.8135282829728,,,92.17143630941445,131.88848342900963,,,57.804586268583,67.19284097986893,62.33424016200079,50.31181593814814,66.02879757336792,45.63089845526147,39.737430814130626,55.01606816263621,74.9201472855571,48.293916351480206,60.568264608352116,58.774770205905234
8,DOWN,,3291.87,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,147.34509131985666,169.32159652933663,,,113.64005655875957,123.99351000003563,,,54.09673273674241,59.359545275996226,52.82841049720302,51.22353153644374,63.09120283844007,50.05304116016004,42.3639450057943,53.098916391306176,52.91326268583204,51.98169993920792,50.30618890878993,53.69578375329243
9,DOWN,,3386.52,b'stance0000',b'stride0002',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,,,,,,,,,,,,,,,,,,,,,140.3513033517334,167.9380993310461,,,113.85132379746489,122.35197262536549,,,65.58260482586842,65.36133720736687,41.17765539428757,55.84310975331582,60.90267972496043,53.23560073996522,40.44192477907416,50.20962130887526,67.43673370851924,51.812226164438755,48.99509310452702,64.23916939690908
10,DOWN,,3816.91,b'stride0001',b'stride0002',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,,,,,,,,,64.66800305798385,,,,87.23663458541449,,,,,,,,147.51267028430152,178.07199358492178,,,130.2391714198228,125.79422602777254,,,68.47973832624965,74.19524870111199,26.771568447052328,57.87643374542817,65.70089173756445,52.431723803245674,30.70782830218532,66.70754391587778,67.04039894061042,56.328741701103525,52.386714045406535,59.00093530681764
11,DOWN,,4072.99,b'stride0001',b'stride0002',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,,,,,,,,,64.66800305798385,,,,87.23663458541449,,,,,,,,150.1837364826133,177.40398859890394,,,140.94855015736215,127.41372550297436,,,61.43068693884245,38.850677721596014,52.2881843995747,57.38086391237621,62.935576771668956,54.72475007439333,50.08036283487808,58.81420667422235,58.109238340461864,52.510197080213,44.898684751463335,67.02140123299485
12,DOWN,,4223.75,b'stride0001',b'stride0002',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,,,,,,,,,64.66800305798385,,,,87.23663458541449,,,,,,,,153.83397637832297,176.38122615511958,,,142.05559031464685,119.7970782760574,,,61.02274758763085,75.97922579750832,39.56660548045454,51.854393467953805,65.88779639684412,57.935540040380594,41.71710856050834,55.640502596777104,85.377192289314,43.24759010585797,56.92606794323457,71.10591441127288
