,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',390.73,b'stride0001',b'stance0000',b'stance0000',b'stance0000',0.7140175397455858,,,,35.74815023471037,,,,,,,,,,,,,,,
1,b'DOWN',390.73,b'stride0001',b'stance0000',b'stance0000',b'stance0000',0.7140175397455858,,,,37.43507557570867,,,,,,,,,,,,,,,
2,b'DOWN',576.0,b'stride0001',b'stance0000',b'stance0000',b'stance0000',0.7140175397455858,,,,40.28385355946666,,,,,,,,,,,,,,,
3,b'DOWN',1516.51,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',1974.03,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',2640.65,b'stride0002',b'stance0000',b'stance0000',b'stance0000',177.12518621779475,,,,94.36951995344535,,,,,,,,,,,,,,,
6,b'DOWN',2326.16,b'stride0002',b'stance0000',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,92.15736242745668,,,88.83894553957956,,,,,,,,,,,,
7,b'DOWN',2885.42,b'stride0002',b'stance0000',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,44.15994643422992,,,42.71462302241532,,,,,,,,,,,,
8,b'DOWN',3454.18,b'stride0002',b'stance0000',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,124.29056106884785,,,124.22505293198948,,,,,,,,,,,,
9,b'DOWN',3291.87,b'stride0002',b'stance0000',b'stance0000',b'stride0001',177.12518621779475,,,142.5359281690102,72.9790682717197,,,76.08145586353793,,,,,,,,,,,,
10,b'DOWN',3386.52,b'stride0002',b'stride0001',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,178.14772947304593,58.36013018646691,54.43107574444929,178.57534297868293,,,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
11,b'DOWN',3816.91,b'stride0002',b'stride0001',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,143.29849357429455,19.315862660336297,10.026494868406369,152.87877915158418,,,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
12,b'DOWN',4072.99,b'stride0002',b'stride0001',b'stride0001',b'stride0001',177.12518621779475,275.9695016915095,144.02050872954052,142.5359281690102,95.03631009987183,32.03019268538426,34.23717953243115,120.30962628898193,,,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
13,b'DOWN',4223.75,b'stance0002',b'stride0001',b'stride0001',b'stance0001',,275.9695016915095,144.02050872954052,,,140.27310733186687,142.77694770862988,,,67.81185759459599,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
14,b'DOWN',4587.8,b'stance0002',b'stride0001',b'stride0001',b'stance0001',,275.9695016915095,144.02050872954052,,,138.5338956014554,27.238427636548277,,,67.81185759459599,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
15,b'DOWN',4274.07,b'stance0002',b'stride0001',b'stride0001',b'stride0002',,275.9695016915095,144.02050872954052,0.0,,111.70816685491997,68.93916187161037,64.93087277494313,,67.81185759459599,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
16,b'DOWN',3989.29,b'stance0002',b'stride0001',b'stride0001',b'stance0002',,275.9695016915095,144.02050872954052,,,106.95156420864345,53.82925424432263,,,67.81185759459599,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
17,b'DOWN',4120.55,b'stance0002',b'stride0001',b'stride0001',b'stance0002',,275.9695016915095,144.02050872954052,,,82.10869800114017,35.485081159760654,,,67.81185759459599,,,26.90813062213067,,,,7.139995495601696,,7.139995495601696,
18,b'DOWN',4396.8,b'stride0003',b'stride0001',b'stride0001',b'stride0003',282.7007371400078,275.9695016915095,144.02050872954052,259.33450826321405,140.78832453935337,73.28304915745753,29.83950710524281,104.1617294732213,,,,,26.90813062213067,66.23672786565362,,84.66789351986071,7.139995495601696,9.633510646167414,7.139995495601696,9.633510646167414
19,b'DOWN',4744.89,b'stride0003',b'stride0001',b'stride0001',b'stride0003',282.7007371400078,275.9695016915095,144.02050872954052,259.33450826321405,145.1858310978681,64.91036275210071,28.744809816900528,102.53541832776175,,,,,26.90813062213067,66.23672786565362,,84.66789351986071,7.139995495601696,9.633510646167414,7.139995495601696,9.633510646167414
20,b'DOWN',4376.05,b'stride0003',b'stride0001',b'stance0001',b'stride0003',282.7007371400078,275.9695016915095,,259.33450826321405,140.2950148084394,72.68818015788496,,93.66521232839229,,,155.5141493286495,,26.90813062213067,66.23672786565362,,84.66789351986071,7.139995495601696,9.633510646167414,,9.633510646167414
21,b'DOWN',5200.17,b'stride0003',b'stride0001',b'stance0001',b'stride0003',282.7007371400078,275.9695016915095,,259.33450826321405,137.18834087490507,85.26826080859757,,81.0486471702418,,,155.5141493286495,,26.90813062213067,66.23672786565362,,84.66789351986071,7.139995495601696,9.633510646167414,,9.633510646167414
22,b'DOWN',5106.08,b'stride0003',b'stance0001',b'stance0001',b'stride0003',282.7007371400078,,,259.33450826321405,128.00662571799714,,,60.82951080082904,50.63246171377125,,155.5141493286495,,,66.23672786565362,,84.66789351986071,,9.633510646167414,,9.633510646167414
23,b'DOWN',5447.49,b'stride0003',b'stance0001',b'stance0001',b'stride0003',282.7007371400078,,,259.33450826321405,115.89133266826636,,,45.52461767738014,50.63246171377125,,155.5141493286495,,,66.23672786565362,,84.66789351986071,,9.633510646167414,,9.633510646167414
24,b'DOWN',4332.39,b'stride0003',b'stance0001',b'stance0001',b'stride0003',282.7007371400078,,,259.33450826321405,98.68685588776414,,,27.134812382736776,50.63246171377125,,155.5141493286495,,,66.23672786565362,,84.66789351986071,,9.633510646167414,,9.633510646167414
25,b'DOWN',4673.96,b'stride0003',b'stance0001',b'stride0002',b'stride0003',282.7007371400078,,285.1394918972226,259.33450826321405,79.53123032580513,,113.82086848489122,18.979826095200213,50.63246171377125,,,,,66.23672786565362,88.2603762288009,84.66789351986071,,9.633510646167414,7.890963580076125,9.633510646167414
26,b'DOWN',4758.9,b'stride0003',b'stride0002',b'stride0002',b'stride0003',282.7007371400078,263.984067297656,285.1394918972226,259.33450826321405,69.36065516731202,156.11894684968112,110.42606380458491,22.22398350348846,,,,,76.95380634409656,66.23672786565362,88.2603762288009,84.66789351986071,7.890963580076125,9.633510646167414,7.890963580076125,9.633510646167414
27,b'DOWN',5246.47,b'stride0003',b'stride0002',b'stride0002',b'stride0003',282.7007371400078,263.984067297656,285.1394918972226,259.33450826321405,68.59176870192654,157.8102837551474,101.01532966209244,19.493835953360584,,,,,76.95380634409656,66.23672786565362,88.2603762288009,84.66789351986071,7.890963580076125,9.633510646167414,7.890963580076125,9.633510646167414
28,b'DOWN',5444.13,b'stride0003',b'stride0002',b'stride0002',b'stance0003',282.7007371400078,263.984067297656,285.1394918972226,,74.55159667369975,148.74339654948622,91.43539351730945,,,,,107.2830685703882,76.95380634409656,66.23672786565362,88.2603762288009,,7.890963580076125,9.633510646167414,7.890963580076125,
29,b'DOWN',5017.74,b'stance0003',b'stride0002',b'stride0002',b'stance0003',,263.984067297656,285.1394918972226,,,139.31883061181105,82.2005839376052,,,62.174991940265244,,107.2830685703882,76.95380634409656,,88.2603762288009,,7.890963580076125,,7.890963580076125,
30,b'DOWN',5573.54,b'stance0003',b'stride0002',b'stride0002',b'stance0003',,263.984067297656,285.1394918972226,,,128.59336490688867,63.99707666186224,,,62.174991940265244,,107.2830685703882,76.95380634409656,,88.2603762288009,,7.890963580076125,,7.890963580076125,
31,b'DOWN',5423.46,b'stance0003',b'stride0002',b'stride0002',b'stance0003',,263.984067297656,285.1394918972226,,,109.48576402334645,48.47030804193452,,,62.174991940265244,,107.2830685703882,76.95380634409656,,88.2603762288009,,7.890963580076125,,7.890963580076125,
32,b'DOWN',3826.46,b'stance0003',b'stride0002',b'stride0002',b'stride0004',,263.984067297656,285.1394918972226,270.96655198822856,,82.97935328718337,34.91738273180695,100.08446697035995,,62.174991940265244,,,76.95380634409656,,88.2603762288009,58.772920975668825,7.890963580076125,,7.890963580076125,8.83457960931119
