,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',67.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',67.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',56.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',10.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',18.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',53.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',48.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',38.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',24.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',17.88,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'UP',68.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'UP',96.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
12,b'UP',206.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
13,b'UP',95.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
14,b'UP',400.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
15,b'UP',1087.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
16,b'UP',3046.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
17,b'UP',4343.45,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,49.40560286901249,52.70699745420421,,,,,,29.95553863501405,,,,2.781191711862804,,1.4205141100126903,
18,b'UP',4499.17,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,53.207502801469936,145.64396025138365,,,,,,29.95553863501405,,,,2.781191711862804,,1.4205141100126903,
19,b'UP',4487.87,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,97.43556575873336,68.16523260904013,,,,,,29.95553863501405,,,,2.781191711862804,,1.4205141100126903,
20,b'UP',4607.88,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,163.77448175518657,140.10099924900143,,,76.86819900437365,38.263550454511346,,,,,,29.95553863501405,,,,2.781191711862804,,1.4205141100126903,
21,b'UP',5807.08,b'stance0000',b'stride0001',b'stance0001',b'stance0000',,163.77448175518657,,,,79.36114150402653,,,,,111.1457556190723,,29.95553863501405,,,,2.781191711862804,,,
22,b'UP',5966.93,b'stride0001',b'stance0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,139.37602507048126,,,122.48076224484052,28.503440346933797,,111.1457556190723,,,,,88.20022326312034,,17.493066416552736,,17.493066416552736
23,b'UP',5086.16,b'stride0001',b'stance0001',b'stance0001',b'stride0001',220.02647481839372,,,178.17529558779148,126.03009795595902,,,99.3745418724052,28.503440346933797,,111.1457556190723,,,,,88.20022326312034,,17.493066416552736,,17.493066416552736
