,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,56.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.72275594247128,154.53208079074312,,,133.83468520978226,107.32457384818508,,,66.07343905666366,64.24940756120333,64.66437471594621,73.37049362317583,44.23984755707257,32.61089319294871,59.252279587646555,44.97145550229406,71.8067055195867,48.59976456039237,51.88769033933256,47.84489886186005
1,UP,,56.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,152.15840373992032,156.7542415184965,,,131.61977194222635,107.7389891096456,,,69.91752595943288,63.33548455231678,63.017176860649286,73.0654002692121,47.985364720133944,27.955949103905223,60.76648813399741,46.825218901503995,72.76323107296645,48.94339476454249,51.36517782916012,46.656283162039564
2,UP,,10.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.1154041335357,157.78530026939936,,,134.80211387769972,107.77467900186235,,,65.5548128564568,63.7526479145933,62.39811998344283,73.97784358400135,54.7341059791406,27.771642815950905,59.71012168458028,46.5924773648415,75.0136132535599,48.386930811742985,52.06332984495035,45.455486262255334
3,UP,,18.21,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.4475007337679,156.21284371340633,,,135.31512194571536,108.67934623442501,,,66.02817573256054,61.11033718285625,63.12776424742969,74.71632103652041,47.327603008061494,28.27762423204046,58.51315590821013,45.340827980242985,70.68127827596801,48.65634938161012,53.04237642914154,48.16675049908481
4,UP,,53.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.58593916840874,158.72541347869995,,,134.97866936254246,109.14801546521576,,,65.16588597428542,62.288222094919796,63.76824194230031,74.35991839100491,50.12442907954779,27.694299925518397,58.012335968978505,45.79266047803573,72.02834239675725,49.49812673753583,51.685753582096666,48.73750279619981
5,UP,,48.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.01791624922146,156.0305668933497,,,130.04810762773707,109.15004916183933,,,66.27609388452268,61.42718678882331,63.06433860689193,74.00527886679095,43.67473847270146,32.69837440990239,58.298916261565424,44.83452144537699,71.05149406310791,48.73404317142367,51.71025074551506,47.57763654987487
6,UP,,38.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.81815046899516,156.13820549575138,,,136.074828223684,108.28832307263517,,,65.54156058237656,61.51444755929917,63.76147469903764,73.32785516950226,47.97365021258976,35.406248058818754,58.07279955487095,45.61864413219375,71.72945428974758,49.886908679912985,51.65690588943612,47.228609757363515
7,UP,,24.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.56400899296048,156.76790158301785,,,129.69854738121802,108.55267921320275,,,64.9234817902603,64.82294685973045,63.87984411606791,73.72088648164296,50.39087737191577,27.66696638313435,59.04846721970632,45.97717591237942,72.75489567696577,49.67032908368625,52.35928838856348,49.55656493673795
8,UP,,17.88,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.97291813133015,155.71046327502805,,,131.10831818187225,107.6772350189767,,,65.45625444258464,61.577845521458606,64.69962566464571,75.52720309700227,46.42542701175239,35.737407704278155,59.313105774165024,45.59666051710136,71.58243418280001,50.27314106198917,52.576944678662876,47.98835294885933
9,UP,,68.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.68860303066762,158.02231607198163,,,135.90545271782207,109.73441676461368,,,65.4051788910418,60.443332234737724,62.98171839712523,74.36126395977216,49.052341495534684,28.451306620023043,58.17968856499087,46.41989223083065,70.20137786780285,48.880967441098505,52.64503157253319,48.95595036452708
10,UP,,96.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,151.10208432173096,155.76629287773306,,,136.06013610376436,107.90314938182763,,,69.06748293101647,61.116721989083715,62.63492747943427,73.22915565156177,51.196757512745954,26.45544485812433,58.74524723978199,45.44195708855893,74.34913830793676,47.74853614358872,50.998298318359986,46.821412175054476
11,UP,,206.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,149.88506245091048,157.141224248492,,,135.55655430315406,108.96609858616662,,,70.84845307548314,63.69841429188047,60.80101441985853,73.41118841415313,42.78204042567012,33.08594815580111,59.965114925764766,46.563293114035254,70.02176669651764,48.184656185966276,52.72332781185406,46.962948997806805
12,UP,,95.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.2869061740651,159.41797959456244,,,134.86464228616848,109.00015989206089,,,66.36452220559805,62.542093703473505,63.28335920006693,73.9239191915375,50.63233106672917,27.02787350215134,59.111951620573215,44.84713025294767,71.92562371831907,48.933184179542415,51.30184418211374,49.14426741226041
13,UP,,400.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.43468924868284,154.73759975212835,,,135.56622080502382,108.11488470257011,,,65.74735399284398,60.001469513922004,65.67471478472187,74.147075781102,43.63236420571356,32.37020228943489,57.41702389040394,45.90948956281112,72.3774095094989,49.26175563265346,53.40410232565063,47.455621105886195
