,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,4319.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9007039853388,9.70951831185403,8.19184036561232,27.812300308617722,14.657223953656208,16.634636000189715,10.164544297281378,6.015763988984361,2.4299306025520346,22.01081730681203,67.44413599645554,28.33600389188871
1,UP,,4319.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.688248894599468,9.275470799744609,9.47728737776847,24.79619435074316,13.007508142187096,4.549336084964026,81.81614733708278,26.92927461741228,15.621933683269706,82.62812873997379,0.5119724498756072,86.48556978568867
2,UP,,5191.75,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.940452316918382,20.792140299405226,44.053562004462066,4.043955515275936,76.53211548128283,0.13594532209195176,0.11165673686644226,61.926721836989685,56.94721048232618,29.110582094397216,27.13800254528215,82.12093501356209
3,UP,,5551.44,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17490695646018,66.91146608936026,59.48798978950502,43.4078939316488,27.48771836950335,52.99291600635133,29.251786088059816,65.11037909860377,48.795117493908556,38.16343287141546,37.30863523545591,26.554797197516777
4,UP,,4963.28,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.200529041016544,50.95529578685545,60.85531207260842,50.9692527209775,32.22907359880726,39.184426131876464,40.31087525643727,51.542441309853096,50.10988202163021,32.378480811929066,41.240364401113055,26.962930849390947
5,UP,,4405.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,169.34213336117367,,,,116.5850040179628,,,31.493643483669008,55.28963526617342,89.65367899186411,58.34508585327484,40.3804031337477,33.114801749269326,47.43973181378428,78.08743101997834,74.12282059419348,35.04395769427313,45.70324994610885,21.03261954956885
6,UP,,4824.11,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,170.20991951863186,,,,120.41734658725349,,,55.17047215485039,48.37481141443246,79.28273980675662,59.06734048293062,38.49142458831368,37.06930757220236,31.251725862107605,61.3819643120709,43.215548315236454,33.62587209524981,48.516184245844315,39.79459284945144
7,UP,,3844.84,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,164.1730964217993,,,,121.68755821268716,,,28.123712665798944,79.87731753747458,45.03871817404324,61.50151233124392,33.240716111318804,32.14232421343657,52.75081624799842,5.9372432661818975,78.22230911903704,35.953681507999036,47.34117942829116,43.42994245100982
8,UP,,4402.46,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,58.14324090305812,,,,,,,,,,,,,,,142.5781289620293,161.70965239052205,,,,112.70224923435704,,,40.5979886646241,42.82837625952542,50.01494879993382,68.2767152681814,39.77980743023684,32.16993654896558,35.44859535897954,46.777457731306946,57.492340048190215,23.95981799408375,41.042715259608414,43.83524570024219
9,UP,,4538.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,265.7071537625442,110.97236111093616,,,,,,,58.14324090305812,,,,,,,,,,,,,,,146.06644350698497,158.8922855543636,,,147.35791898165797,105.00180503152569,,,46.450747179665136,31.09777413187077,36.698028461090225,66.20154092718786,40.02528071821112,30.501053605262953,30.79311258143206,47.11155505876507,60.11932761808333,43.82430293079469,45.98879675060088,39.87323404404173
