,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3986.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,166.41981204618497,165.95243821757683,21.449102124596813,145.92612061410884,,,,,,,,,81.21975586812168,,81.21975586812168,
1,b'UP',3986.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,60.60798419441305,54.296149882501865,78.33747381332053,11.985204368769647,,,,,,,,,81.21975586812168,,81.21975586812168,
2,b'UP',4319.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,63.82423434188115,65.87374158841183,58.84451966364801,21.195507632630886,,,,,,,,,81.21975586812168,,81.21975586812168,
3,b'UP',5191.75,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,12.523296430403962,8.937266921493043,12.73143148388348,10.205841493164627,,,,,,,,,81.21975586812168,,81.21975586812168,
4,b'UP',5551.44,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,98.4999184063582,70.01476319152785,98.46779445852216,71.89211173610718,,,,,,,,,81.21975586812168,,81.21975586812168,
5,b'UP',4963.28,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,64.98551123804393,87.89663104928302,53.63500350922361,58.56699404737425,,,,,,,,,81.21975586812168,,81.21975586812168,
6,b'UP',4405.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,57.38176943029577,73.43495113589796,61.798917639631696,57.015197463959595,,,,,,,,,81.21975586812168,,81.21975586812168,
7,b'UP',4824.11,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,52.50510167117979,70.31013441988354,62.36451935734947,50.42910021679252,,,,,,,,,81.21975586812168,,81.21975586812168,
8,b'UP',3844.84,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,265.7071537625442,110.97236111093616,139.50163536602668,,65.02645784397475,63.48192146166259,119.22423070207533,,58.14324090305812,,,,,,,81.21975586812168,,81.21975586812168,
9,b'UP',4402.46,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,265.7071537625442,110.97236111093616,,,52.715824874290945,52.11077893397622,,,58.14324090305812,,,,,,,81.21975586812168,,81.21975586812168,
10,b'UP',4538.46,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,265.7071537625442,110.97236111093616,0.0,,72.72817266700945,84.9355461896455,55.842112689963585,,58.14324090305812,,,,,,,81.21975586812168,,81.21975586812168,
11,b'UP',4042.52,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,265.7071537625442,110.97236111093616,,,99.13534140352326,70.2676067874284,,,58.14324090305812,,,,,,,81.21975586812168,,81.21975586812168,
12,b'UP',4239.46,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,73.06692993645053,38.3799828673277,101.52345910957104,,58.14324090305812,,,,,,,81.21975586812168,,81.21975586812168,10.736032396247996
13,b'UP',4078.35,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,67.65460700195253,23.19564094413753,121.07655554995311,,58.14324090305812,,,,,,,81.21975586812168,,81.21975586812168,10.736032396247996
14,b'UP',3778.06,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,265.7071537625442,110.97236111093616,258.503497398715,,60.599010735019085,14.402819621481536,129.49269107681224,,58.14324090305812,,,,,,,81.21975586812168,,81.21975586812168,10.736032396247996
