,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,4319.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,4319.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,5191.75,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,5551.44,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,4963.28,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,4405.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,169.34213336117367,,,,116.5850040179628,,,,,,,,,,,,,,
6,UP,,4824.11,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,170.20991951863186,,,,120.41734658725349,,,,,,,,,,,,,,
7,UP,,3844.84,b'stride0001',b'stride0001',b'stride0001',b'stride0001',126.09050636743189,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,,,,,,,,,,,,,,,,,164.1730964217993,,,,121.68755821268716,,,,,,,,,,,,,,
8,UP,,4402.46,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,265.7071537625442,110.97236111093616,139.50163536602668,,,,,,58.14324090305812,,,,,,,,,,,,,,,142.5781289620293,161.70965239052205,,,,112.70224923435704,,,,,,70.6907430958975,42.32260900680285,36.995744456204214,,,,,,
9,UP,,4538.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,265.7071537625442,110.97236111093616,,,,,,,58.14324090305812,,,,,,,,,,,,,,,146.06644350698497,158.8922855543636,,,147.35791898165797,105.00180503152569,,,,,,70.6907430958975,42.32260900680285,36.995744456204214,,,,,,
