,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,6.829205129494682,66.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.66225169434765,163.40960430268984,177.29037324532456,133.20663897763836,104.78013386680958,143.46958574928846,99.08797637315845,150.48660465330312,67.23628027453408,69.30525795433077,49.279299477509255,74.23048382810927,67.5421576812227,44.1781187967885,39.301233336876265,64.83661446857776,55.266508452339586,46.11608280493044,33.693533321058204,61.40895119711581
1,DOWN,6.950799980483936,66.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.86065480614357,164.4075801199701,175.49884740002503,135.45842381063784,110.7161646029783,144.12579871493566,98.29233480839876,150.24730452974077,67.42119804755514,67.95438519777645,49.50192595115104,71.42446442086725,68.32004937074394,45.592925263439014,42.23229826968379,63.30374176082765,54.266167981584736,46.0883966563429,33.75806143262888,61.822804521153316
2,DOWN,7.002097289087459,108.78999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.46875562804703,163.59364709807085,175.55837996989078,136.7108832447275,111.25702011627652,141.68912764811984,97.64223833266486,148.91713219315875,68.34083831940482,68.92268456752194,49.47868911232893,69.68070500734909,70.73930432701758,46.697917941678675,39.740731071013734,64.59220273742199,54.75698512644737,45.86803064651774,32.07863317574664,62.57789840037417
3,DOWN,6.939526503282963,125.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.531735594253,164.37907720470295,176.2635187437334,135.60113755412036,112.01196945979444,142.04451664043512,97.99150191809895,150.46511157714886,68.28871739356262,67.58153363888083,49.61627170749997,73.9596940691981,67.94959216951618,45.18263641025352,39.800622015810006,65.29388847956956,54.38381461669746,45.328875002366686,33.406018028861254,59.15247214006297
4,DOWN,7.084045590843829,72.57000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.97147671899558,163.2133271891073,176.0207362111159,134.56683460703056,104.8375921401022,141.77833973353708,97.90391361492138,149.35683378079509,68.27591773614505,68.02310776239774,49.25743696890612,72.51266379025192,67.81096471864396,46.646212526946144,40.430581981799946,65.08398571523895,54.57001858051054,45.308612212848416,33.44830161320562,61.50055220712579
5,DOWN,6.952570971748486,45.26,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.71914545335372,163.46111667171903,177.33081531994466,136.62941072310792,106.16858089201047,142.55917593956175,98.3170789391966,150.57234674113806,68.12194054780915,70.41631810198542,49.75870116604603,73.55175793028877,67.70969635434206,44.48786838096569,40.51592468989435,64.73228653570075,55.60772500486454,46.09166958119144,33.03297137038073,62.9127794980067
6,DOWN,7.1097134149482315,105.435,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.95605432738947,163.91266151484643,176.95762082499112,134.29478706679072,101.61387164538736,142.19250744406435,97.81463791001887,149.73212918204894,64.05584840284746,65.01799041608746,51.42920965166114,70.87636131509132,69.92965185132492,46.68280140602223,42.658031974551925,66.18867753436953,55.218479381748004,45.836077890841864,33.45255506014394,60.879830748406675
7,DOWN,6.964223130280146,49.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.25439097873644,163.98027646607162,175.5025302759653,135.47429655797583,111.12470314998485,142.72805771367274,98.28920427005845,150.50561794106466,67.57033523263149,70.60603049642833,49.139615736184794,70.95393495576958,69.4041567988914,44.747495141650845,41.98275733589535,64.40831051639121,54.61685862503225,45.7919375676076,32.747268955779454,62.39557924370162
8,DOWN,6.878932204744672,65.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.35209657621832,164.5573500830414,175.13041350319432,136.5210765407876,109.07895601530892,142.69062806617526,98.1896696982291,150.02230138887597,65.07599696309829,66.18178366655322,50.855676291183734,70.9517716736328,70.6121717449288,43.572079477620065,39.673776182510196,64.99874900870924,54.817282856571964,45.380899473730885,33.61108313559457,63.71278535661138
9,DOWN,7.054711559358054,102.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.54874262782667,164.5876374979843,176.0582072698823,134.2314915508036,112.69051646303365,144.65079860687348,98.43880433832273,150.9906725362655,68.80820558619264,68.09940426958413,49.418115515771625,73.6120873373579,68.2430375052966,44.454514645148905,40.004736327593214,65.12589730666338,54.438729599966805,45.77481706062131,32.286292597219465,63.19364303954055
