,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,6.829205129494682,66.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.66225169434765,163.40960430268984,177.29037324532456,133.20663897763836,104.78013386680958,143.46958574928846,99.08797637315845,150.48660465330312,,,,,,,,,,,,
1,DOWN,6.950799980483936,66.305,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.86065480614357,164.4075801199701,175.49884740002503,135.45842381063784,110.7161646029783,144.12579871493566,98.29233480839876,150.24730452974077,,,,,,,,,,,,
2,DOWN,7.002097289087459,108.78999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.46875562804703,163.59364709807085,175.55837996989078,136.7108832447275,111.25702011627652,141.68912764811984,97.64223833266486,148.91713219315875,,,,,,,,,,,,
3,DOWN,6.939526503282963,125.35,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.531735594253,164.37907720470295,176.2635187437334,135.60113755412036,112.01196945979444,142.04451664043512,97.99150191809895,150.46511157714886,,,,,,,,,,,,
4,DOWN,7.084045590843829,72.57000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,167.97147671899558,163.2133271891073,176.0207362111159,134.56683460703056,104.8375921401022,141.77833973353708,97.90391361492138,149.35683378079509,,,,,,,,,,,,
5,DOWN,6.952570971748486,45.26,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.71914545335372,163.46111667171903,177.33081531994466,136.62941072310792,106.16858089201047,142.55917593956175,98.3170789391966,150.57234674113806,,,,,,,,,,,,
6,DOWN,7.1097134149482315,105.435,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.95605432738947,163.91266151484643,176.95762082499112,134.29478706679072,101.61387164538736,142.19250744406435,97.81463791001887,149.73212918204894,,,,,,,,,,,,
7,DOWN,6.964223130280146,49.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.25439097873644,163.98027646607162,175.5025302759653,135.47429655797583,111.12470314998485,142.72805771367274,98.28920427005845,150.50561794106466,,,,,,,,,,,,
8,DOWN,6.878932204744672,65.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.35209657621832,164.5573500830414,175.13041350319432,136.5210765407876,109.07895601530892,142.69062806617526,98.1896696982291,150.02230138887597,,,,,,,,,,,,
9,DOWN,7.054711559358054,102.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.54874262782667,164.5876374979843,176.0582072698823,134.2314915508036,112.69051646303365,144.65079860687348,98.43880433832273,150.9906725362655,,,,,,,,,,,,
10,DOWN,7.0604481077833725,392.81499999999994,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.99749608069033,164.41195179258904,174.5402043709828,135.489045264641,106.4111789567295,143.68693611188473,97.95866899496988,151.91734899982265,,,,,,,,,,,,
11,DOWN,6.785245006508205,385.245,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.2119592684193,165.83084496256882,175.38982203703708,136.23851930407065,101.90426931764075,143.98799792757433,98.4058698395267,150.82246962553234,,,,,,,,,,,,
12,DOWN,7.039871981090016,549.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.4819476415202,165.5749401191427,177.06011623201834,,100.24037930027868,145.6579076060682,97.28448961164545,,,,,,,,,,,,,
13,DOWN,6.229777506938007,643.49,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.87067973283268,157.72442085324144,175.66397423215344,132.42392877896356,100.51385406856947,144.34663647098455,92.80647990759755,146.14977168797625,,,,,,,,,,,,
14,DOWN,6.602007488551436,1097.455,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,242.21056952226576,,,,133.4833767537876,,,,,,,,108.51987280892054,,,,14.495745218983181,,,,-16.025802708543708,160.20119012925707,151.2278528683472,176.75293447339442,134.81782495257914,102.83581674459217,140.81046601773045,90.43863926181872,147.68936691937955,,,,,,,,,,,,
15,DOWN,5.7561591297401264,1796.905,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,147.0714464039599,,129.74938466328877,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,160.06721913463286,157.20003674772445,179.501878581331,130.55013940700454,105.1804994066564,145.31234415108736,94.62895544220555,142.49246517961882,,,,,,,,,,,,
16,DOWN,6.019633870638643,1293.695,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,141.20467629045484,,124.50158272949035,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,166.8526057341975,160.62990360338802,179.41785852590544,150.34606439190566,111.06837151972127,143.54350233724034,95.09388180067296,136.0408717720115,,,,,,,,,,,,
17,DOWN,5.404388293763532,2043.135,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,136.77979636672748,,122.84901852980309,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,161.68010098477254,158.6527361604346,177.98722705771974,142.24648645194046,117.96999500525476,142.11689883464453,95.3995528865801,132.6864071308375,,,,,,,,,,,,
18,DOWN,5.488722580317614,1866.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,135.75393008894443,,110.85793670721422,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,147.52775166752767,156.42415597822088,173.13734961401633,157.21900562256897,103.71882846836228,123.63994895912523,97.37186900887593,120.60315371653726,,,,,,,,,,,,
19,DOWN,4.92968170184821,2454.925,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,123.23326454651875,,104.75818820319257,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,155.76357007480647,158.31295488293802,172.35997308926738,157.78796958645646,129.2283576758056,115.51019469768075,103.76371718371695,115.4912847490362,,,,,,,,,,,,
20,DOWN,5.1193958969954565,2318.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,113.50199493517576,,92.38777820558298,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,152.90261012322395,163.61463402001635,157.86832326983628,164.47204176990707,136.32048737883667,108.57971708198599,113.10590060592209,101.00793119009732,,,,,,,,,,,,
21,DOWN,5.050875546905388,2667.0299999999997,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,94.65850213663656,,79.4837928566317,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,159.6102499490252,166.51035101351331,165.40038148368367,173.9748226250296,144.48417803379394,115.51217458929561,120.8762462103472,94.13475043970891,,,,,,,,,,,,
22,DOWN,4.387732889362269,3012.355,b'stance0000',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,,,242.21056952226576,,78.95334588311194,,67.77348992809992,,,,,,44.84900490071476,,108.51987280892054,,14.096264452471239,,14.495745218983181,,28.42976983653743,,-16.025802708543708,160.21109517379148,177.69621668119416,154.29865396396937,168.2203515319809,154.80884357470842,124.37099496611427,127.23915736811438,95.80534762833611,,,,,,,,,,,,
23,DOWN,4.57485706523812,2897.58,b'stride0001',b'stride0001',b'stance0000',b'stride0001',186.82877925835587,356.3017045655187,,242.21056952226576,144.91457548134125,65.94304424510123,,51.35998051124072,,,,,41.2741300199733,44.84900490071476,,108.51987280892054,22.368753615658804,14.096264452471239,,14.495745218983181,26.29451243651704,28.42976983653743,,-16.025802708543708,154.92162526349063,170.62416565674698,150.54758838459483,178.64529200913577,150.82600319163126,129.8254090587357,131.3794872151238,88.67849144614766,,,,,,,,,,,,
24,DOWN,4.442877206164525,2825.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,147.2796459308393,65.38395033398783,121.51006507586,37.69254550500261,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,,175.9737666193298,159.1768206048145,174.43355404478623,,126.80553688236148,130.38486707139134,90.14253431420292,,,,,,,,,,,,
25,DOWN,4.30061698557239,3305.4300000000003,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,146.49988208896926,63.85477806531868,125.90764274976054,28.291850678445936,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,152.22763478754482,174.41997610641852,152.1335408331591,171.33914463789964,169.97247958345548,129.57482402913215,130.42789675247838,95.7501358891417,,,,,,,,,,,,
26,DOWN,4.3674615016355745,3623.365,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,149.8466046973413,70.75684160853449,127.60401658950416,15.95373820373113,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,146.95761594105275,174.5430604105575,146.57111250234675,162.0046603982825,163.78961354971918,133.17464037543994,124.53417446637067,95.39574536306367,,,,,,,,,,,,
27,DOWN,4.805983279397907,3624.925,b'stride0001',b'stride0001',b'stride0001',b'stride0001',186.82877925835587,356.3017045655187,306.4110292474017,242.21056952226576,149.76615503812695,89.78809326911497,121.93377088994093,12.297275808695781,,,,,41.2741300199733,44.84900490071476,80.50550083291945,108.51987280892054,22.368753615658804,14.096264452471239,22.368753615658804,14.495745218983181,26.29451243651704,28.42976983653743,-17.1537142675394,-16.025802708543708,145.76270413686407,168.6768992594264,154.46834818029413,159.6378878973839,153.5704288825922,111.95476147383289,113.45568363322356,96.5071905012423,,,,,,,,,,,,
28,DOWN,5.009828191697039,3964.165,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,356.3017045655187,306.4110292474017,242.21056952226576,146.34650120431962,,116.27876576445784,14.465017829124974,,51.51061964946998,,,41.2741300199733,,80.50550083291945,108.51987280892054,22.368753615658804,,22.368753615658804,14.495745218983181,26.29451243651704,,-17.1537142675394,-16.025802708543708,148.15509216774217,165.1108898141096,158.76426072959504,158.9577497684704,161.84860802105493,105.71394357212145,104.65383423088323,87.80226912217964,,,,62.57443211577853,64.00055575498054,61.72399417615842,,,,,,
29,DOWN,5.618643877759581,3839.8950000000004,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,356.3017045655187,306.4110292474017,,140.53213515424656,,105.01892516384578,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,153.15251852524574,159.8967271298572,166.4437017595343,170.57299930082206,154.56886215417694,93.77638297697551,96.33208370853187,82.86467063582592,,,,62.57443211577853,64.00055575498054,61.72399417615842,,,,,,
30,DOWN,5.867988502771766,4097.9349999999995,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,356.3017045655187,306.4110292474017,0.0,139.99728016718458,,88.31282835041297,30.810611281862247,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,146.94876742713348,150.44840888280484,175.76983741043244,163.97900856977392,135.90581258225973,100.92432186012199,89.92202719658111,75.49095358057346,,,,62.57443211577853,64.00055575498054,61.72399417615842,,,,,,
31,DOWN,5.984298364035624,4101.165,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,128.02937841248186,,73.21601925982364,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,145.17141543042425,166.4536628826342,177.9143631461614,170.43448220795736,137.07899598655544,111.23624815714763,94.31999012952787,80.11254348683097,,,,62.57443211577853,64.00055575498054,61.72399417615842,,,,,,
32,DOWN,5.688459415957226,4669.495,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,356.3017045655187,306.4110292474017,,119.16127278609501,,56.593929845756534,,,51.51061964946998,,,41.2741300199733,,80.50550083291945,,22.368753615658804,,22.368753615658804,,26.29451243651704,,-17.1537142675394,,155.44904798322338,165.56882992976642,177.58270855459972,179.5154903684798,110.76088139234633,140.8623202036093,88.06908589372357,89.25193835750964,,,,62.57443211577853,64.00055575498054,61.72399417615842,,,,,,
