,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,4.170780169923297,121.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.3393167845569,132.2151467764003,161.36959616609664,178.63698583037447,105.04122546258974,57.84206976573378,97.84674302315429,118.02139256355161,59.34178290266303,60.37487812327528,75.04416835372842,76.11250162553108,60.91658571242342,45.25816856849496,38.53020341344413,73.18540382729144,87.89260308870296,46.042175203016974,67.92741017642892,79.17721177627679
1,UP,4.284426745438589,121.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.4576234398561,133.1006887320795,159.874973958011,178.57208681507782,105.25527240591848,59.40904777260741,97.87337710882156,118.14467042140953,60.62409411582677,60.9147805187532,72.96311220250436,75.54826511690057,62.512676730615496,45.776140272527,36.94536409222745,69.87047846487675,83.2774612887937,39.615883681282675,70.58124246353057,80.02500852600552
2,UP,4.116895679898269,101.065,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.72394319027265,132.04750472986268,161.01690412855834,179.77145803727288,104.75262411800406,57.96530285649753,96.21970652538309,117.88712280122348,60.055901942849026,59.19972204253637,71.88461824140781,75.1669534239945,61.72703349408434,46.07010639046689,36.73081166235265,67.65347143786238,82.35526512654906,45.96381696021134,67.05670223610932,78.4356420038969
3,UP,4.007224282361575,225.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.10430277873928,134.32981345682148,160.50393928187742,179.10045598179036,103.86875414949033,57.97274981075333,97.89206209488196,116.23691254617422,59.31603769273167,62.922239619883825,74.2701324104948,73.58598744542137,61.36088921035824,47.189920621110716,38.062809253222014,67.58745532965021,83.07758755261081,45.69458569472298,65.64484877815848,77.29054793309784
4,UP,4.118306024418334,114.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.2234291583523,132.59318275281186,160.9463732921738,179.68776550406236,104.35706597996905,58.34942015092544,98.51999407154331,117.53968932274255,59.398532978448685,59.15820411736208,71.25180065548682,75.35420021630291,61.74198565541119,45.064250218658714,37.655709115826,68.74837029524844,82.50690122874305,44.640273864506604,67.12533947616404,80.01129301723064
5,UP,4.018331037335138,154.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.9576477347531,132.1436012021727,160.1532840404522,179.5461129816846,105.83491448633197,58.44538754683293,97.68478807097031,116.91946646479471,60.16254581213713,60.46481317893305,71.14451728528151,74.47410474349287,61.83527341957145,46.25647580728908,37.91938350771119,68.36259478812818,81.69425471475002,46.40154414739118,66.70614834683116,77.2079275198613
6,UP,4.270867563099815,118.33000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.5598080188563,132.1087124099902,158.99670001245804,179.5971865568715,104.4424602903607,58.52790839451595,98.1615828151392,117.23271060410362,58.652131715729766,60.964926838891095,69.87272805026022,74.9233606086889,60.82674972551264,45.31559320204949,39.72295489745445,68.42675770822241,81.85350846215053,46.17037950205157,68.59002775931451,74.78818512275366
7,UP,4.021816712936925,195.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.3345427059443,132.5437877944077,159.86614596419167,179.5640522939812,104.20513657314868,58.027120352773906,97.70686755810385,117.4887646910361,61.80372559522666,58.841241308115436,70.91718165502023,74.47512406200981,60.03724489667287,46.541775708586385,39.449024966284625,73.27308534997604,86.9631751081198,45.118144947138525,66.86133160772967,75.91389276100466
8,UP,4.377297361929446,143.525,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.42928963802657,133.76668741679663,161.385383941549,179.47946194562888,106.10516222136098,60.017284771459046,97.20176402080692,118.30027616950477,59.68533605855276,59.03877498041903,74.30290122991629,74.91445954365298,61.68088255827076,45.46124496707192,39.300328440305286,72.40703155842135,87.08242625901404,45.37914241877281,67.28993626563971,74.76779398301811
9,UP,3.9694520084715825,91.24000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.5870512631163,133.3748622195149,159.94880405021644,179.7152693663518,103.75639718171387,59.30330566548267,97.23850023405397,117.43613165858525,59.16005770670302,60.828116890192334,71.94912877890317,75.31628038571318,63.20876725226859,46.236223225973255,37.73394773643959,72.76971098977353,86.38160544132643,44.52680156909511,67.15869663406464,73.91489510210363
