,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,4.170780169923297,121.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.3393167845569,132.2151467764003,161.36959616609664,178.63698583037447,105.04122546258974,57.84206976573378,97.84674302315429,118.02139256355161,,,,,,,,,,,,
1,UP,4.284426745438589,121.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.4576234398561,133.1006887320795,159.874973958011,178.57208681507782,105.25527240591848,59.40904777260741,97.87337710882156,118.14467042140953,,,,,,,,,,,,
2,UP,4.116895679898269,101.065,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.72394319027265,132.04750472986268,161.01690412855834,179.77145803727288,104.75262411800406,57.96530285649753,96.21970652538309,117.88712280122348,,,,,,,,,,,,
3,UP,4.007224282361575,225.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.10430277873928,134.32981345682148,160.50393928187742,179.10045598179036,103.86875414949033,57.97274981075333,97.89206209488196,116.23691254617422,,,,,,,,,,,,
4,UP,4.118306024418334,114.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.2234291583523,132.59318275281186,160.9463732921738,179.68776550406236,104.35706597996905,58.34942015092544,98.51999407154331,117.53968932274255,,,,,,,,,,,,
5,UP,4.018331037335138,154.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.9576477347531,132.1436012021727,160.1532840404522,179.5461129816846,105.83491448633197,58.44538754683293,97.68478807097031,116.91946646479471,,,,,,,,,,,,
6,UP,4.270867563099815,118.33000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.5598080188563,132.1087124099902,158.99670001245804,179.5971865568715,104.4424602903607,58.52790839451595,98.1615828151392,117.23271060410362,,,,,,,,,,,,
7,UP,4.021816712936925,195.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.3345427059443,132.5437877944077,159.86614596419167,179.5640522939812,104.20513657314868,58.027120352773906,97.70686755810385,117.4887646910361,,,,,,,,,,,,
8,UP,4.377297361929446,143.525,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.42928963802657,133.76668741679663,161.385383941549,179.47946194562888,106.10516222136098,60.017284771459046,97.20176402080692,118.30027616950477,,,,,,,,,,,,
9,UP,3.9694520084715825,91.24000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.5870512631163,133.3748622195149,159.94880405021644,179.7152693663518,103.75639718171387,59.30330566548267,97.23850023405397,117.43613165858525,,,,,,,,,,,,
10,UP,4.067036115526832,99.335,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.55764569302568,135.3464450105628,158.45586503933262,179.93643333426522,105.05741526510505,60.06584263816622,96.3688658678775,118.49186169121393,,,,,,,,,,,,
11,UP,4.049361031616934,238.61499999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.46385587252306,134.07585441816553,159.1593714899941,179.98657935256912,103.9826649888485,60.326198504155215,95.51267540329209,115.51581663921854,,,,,,,,,,,,
12,UP,3.7045901283220717,184.29999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.06200824204257,128.73520284891967,159.99792607452014,179.28874129280297,102.80482177184007,60.90280331439607,95.76125054626957,116.58973771781714,,,,,,,,,,,,
13,UP,3.6070938514545934,350.08500000000004,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.22522464625507,133.55874113094768,162.90725003192173,176.0829978785648,102.08318231913607,61.54359471810312,95.72302728973447,117.18811758164154,,,,,,,,,,,,
14,UP,3.8390974035051815,303.985,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,169.5912526962205,130.62593759902364,162.35569146539936,175.4629743883421,100.73414345656747,62.33743472885797,95.92477429587488,117.75193352851852,,,,,,,,,,,,
15,UP,3.9176600248868634,267.945,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.8515908113174,130.0244108792386,165.89150446044428,174.49591480172597,97.05029198389265,61.36616128138394,95.90123890618322,119.2418054151986,,,,,,,,,,,,
16,UP,3.6323718302283177,444.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.0090061424988,129.2111574762323,166.37971553912672,,95.61734156111402,64.10718572752535,96.13486721341043,,,,,,,,,,,,,
17,UP,3.5157454916304895,432.695,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.8563869328694,132.51195154241174,167.8535163082845,168.09877572997263,94.42351650517094,68.93284859655499,95.61834241201304,121.09939049021746,,,,,,,,,,,,
18,UP,3.164999606582279,384.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.94540239547592,144.66835145532087,161.86553752350957,167.06883713047273,93.69181429049982,73.5182212433377,93.74455963657985,121.20702169244453,,,,,,,,,,,,
19,UP,4.0845813015036665,316.515,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.82373907436906,151.47288986284676,164.94730439372182,168.16872821504552,91.55519286634191,75.97259908678224,93.7266605365607,121.86632231799612,,,,,,,,,,,,
20,UP,3.7853854568870604,716.8299999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.72163387391313,153.76287274101037,160.77742432769463,166.6950929726546,93.47683114576482,87.2358763949455,92.53533452077997,121.4604367466874,,,,,,,,,,,,
21,UP,3.491128270454491,637.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.4362235117529,141.02592608552945,161.51881334512723,161.26593044361925,92.77464679827733,80.88412281297944,92.17991238313179,123.70161625358412,,,,,,,,,,,,
22,UP,3.3806077050169203,547.8399999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.97584878119937,146.85031136115654,168.15979047442852,161.33805761583702,89.1835371616287,77.55936521013462,89.86439850764795,124.63531149387599,,,,,,,,,,,,
23,UP,2.7356275336807907,916.5899999999999,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,138.784817174286,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,159.67014305276467,136.30717726104837,172.665934481663,157.82791809151166,88.03586195724318,74.9916135261318,94.64983435975029,125.32566579128886,,,,,,,,,,,,
24,UP,3.0272224962762264,876.94,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,137.2191613813616,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,161.63762959142508,136.51502661740844,178.5124488641091,156.30980844158412,87.7283059960049,72.83850673910602,97.00463407205952,127.54886561242284,,,,,,,,,,,,
25,UP,3.40954067553572,783.675,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,148.93051018037235,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,166.01932549537116,123.43905663906192,176.5483059587666,148.0989213595455,83.98246879995605,54.886464676269014,99.45078477248626,136.53980990955236,,,,,,,,,,,,
26,UP,3.7836517112619696,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,135.4342429875569,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,164.55050854962138,137.38282444065035,173.39501183446146,149.57338830823878,82.49768058602174,61.21135003954156,94.02954060929898,135.9449399780913,,,,,,,,,,,,
27,UP,3.799110960370625,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,119.97297990477941,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,155.98105206625357,149.09640077693862,173.268908711468,145.02168324283485,80.78560476075164,75.01584074490457,93.43848977433206,135.1889707095459,,,,,,,,,,,,
28,UP,4.287519143031908,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,125.66937545302117,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,156.50994277452034,136.93775888179383,178.17736003204882,142.80981709682197,80.98804602320554,64.88019184499987,96.46211323652341,135.21340599810884,,,,,,,,,,,,
29,UP,5.012658896960689,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,109.93308246443704,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,159.33376561977505,151.17724150008272,176.79107459758336,148.96011754975194,83.09965220940609,79.29310684296303,97.1141958167358,124.61338892724793,,,,,,,,,,,,
30,UP,5.110447351158527,,b'stance0000',b'stride0001',b'stance0000',b'stance0000',86.61496780444466,,,,,106.97347804524401,,,,,,,,50.60420340162766,,,,8.460390932113256,,,,19.018347624514576,,,152.7230099476295,150.51488047442325,175.70658828197247,147.2606897856576,81.15301172943623,77.66270646723208,94.7572543320978,122.3093512811436,,,,,,,,,,,,
31,UP,5.4270651784045745,,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,100.70906001855168,,98.27627120053822,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,145.73894204149008,155.7998607563029,169.216044714703,143.59411637760397,73.40508791835343,87.27727979123578,101.13516224145913,126.03941727097106,,,,,,,,,,,,
32,UP,5.695110416885683,,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,94.93898397738808,,83.30609450953766,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,146.62117811979823,162.84718164850193,164.03225886798828,154.5368095013995,72.88480550788424,91.4304203388458,101.77978849443372,108.32393282570646,,,,,,,,,,,,
33,UP,5.6113208049211325,565.41,b'stance0000',b'stride0001',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,,86.21878640840086,,79.83807857666655,,,,,,50.60420340162766,,66.63150823636109,,8.460390932113256,,3.788906891204057,,19.018347624514576,,-26.35887609189018,144.6211435555052,166.57643749159195,158.81712915770237,157.23836580406686,75.14236170648068,102.88542078801483,101.70585921752459,110.503052458111,,,,,,,,,,,,
