,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',178.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',178.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',43.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',108.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',276.52,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',180.8,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',176.39,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',153.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',163.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',114.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'UP',71.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'UP',20.03,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
12,b'UP',301.53,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
13,b'UP',340.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
14,b'UP',453.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
15,b'UP',297.87,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
16,b'UP',390.2,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
17,b'UP',489.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
18,b'UP',434.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
19,b'UP',488.13,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
20,b'UP',184.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
21,b'UP',744.1,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
22,b'UP',451.25,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
23,b'UP',761.18,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,138.784817174286,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
24,b'UP',673.41,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,137.2191613813616,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
25,b'UP',1257.17,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,148.93051018037235,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
26,b'UP',644.6,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,135.4342429875569,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
27,b'UP',1108.07,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,119.97297990477941,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
28,b'UP',739.36,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,125.66937545302117,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
29,b'UP',643.91,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,109.93308246443704,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
30,b'UP',358.05,b'stride0001',b'stance0000',b'stance0000',b'stance0000',86.61496780444466,,,,106.97347804524401,,,,,,,,,59.53293909954279,,,,8.460390932113004,,
31,b'UP',491.34,b'stride0001',b'stance0000',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,100.70906001855168,,,98.27627120053822,,,,,,59.53293909954279,,69.2702945848568,,8.460390932113004,,3.78890689120407
32,b'UP',273.66,b'stride0001',b'stance0000',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,94.93898397738808,,,83.30609450953766,,,,,,59.53293909954279,,69.2702945848568,,8.460390932113004,,3.78890689120407
33,b'UP',530.55,b'stride0001',b'stance0000',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,86.21878640840086,,,79.83807857666655,,,,,,59.53293909954279,,69.2702945848568,,8.460390932113004,,3.78890689120407
34,b'UP',656.01,b'stride0001',b'stance0000',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,83.17289344220315,,,67.07159564209636,,,,,,59.53293909954279,,69.2702945848568,,8.460390932113004,,3.78890689120407
35,b'UP',949.97,b'stride0001',b'stance0000',b'stance0000',b'stride0001',86.61496780444466,,,104.1568509108301,79.2518780747432,,,65.34200560504283,,,,,,59.53293909954279,,69.2702945848568,,8.460390932113004,,3.78890689120407
36,b'UP',286.89,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,57.03120738193916,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
37,b'UP',209.2,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,49.62860944414877,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
38,b'UP',1450.99,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,46.6315137631363,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
39,b'UP',353.65,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,40.2520971213198,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
40,b'UP',532.95,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,36.4925014374343,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
41,b'UP',259.95,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,34.077312808496416,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
42,b'UP',460.61,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,35.60202356209002,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
43,b'UP',354.09,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,104.1568509108301,,,,29.005976615681426,,19.049128630982057,,,,,,69.2702945848568,,,,3.78890689120407
44,b'UP',368.27,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
45,b'UP',376.88,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
46,b'UP',777.62,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
47,b'UP',569.08,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
48,b'UP',911.72,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,19.049128630982057,,88.68812673426477,,,,,,,,
