,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,3062.31,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,141.41830682460477,148.69705828106774,,,158.23720889792511,96.5103498453738,,,34.110319452678596,16.06608245160265,65.01834108564806,56.02632907800716,42.244654705111394,37.76057453945852,83.06036365218371,76.66442983034541,45.42639584012382,12.352672400119843,41.83422405053175,35.68042203376673
1,UP,,3062.31,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,153.78978779312612,151.1459745016006,,,146.83567703841265,79.29992209540883,,,33.5777153590078,33.09121044424569,24.504664004186044,58.019456526012945,45.08670979900225,40.82165990490432,26.485369264462594,61.28257111338493,19.046773277951385,28.49887693990005,43.011792229787645,44.15158596549167
2,UP,,2966.6,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,152.26732716032757,139.70538692205582,,,140.3798962656708,69.20372905283068,,,39.16054209941948,39.376333864314866,38.83372134040589,56.55742221968084,45.61299019808163,38.20352011362981,31.524163196736794,38.07008005384286,64.49221159131514,30.30670044342597,39.767159809824555,45.10405943344028
3,UP,,3688.78,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,161.44283768693938,144.84418239792416,,,137.3407745857135,73.71450433924142,,,45.9912373683476,40.14735702568962,44.0834187684545,57.56372688293461,45.21776385561783,46.844249737451605,50.74200341368318,40.02293010148863,64.25274926310543,31.525860160530325,38.560817014262724,43.59564900706941
4,UP,,3060.55,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,171.02913638974943,149.19831889200182,,,145.7984080744292,104.80500425290425,,,52.58310532007384,48.738094319845246,40.00429860090464,65.89236663546588,50.43005944640565,34.96029135456439,34.206343999045,23.181439152126433,58.100736683459544,56.54463857547984,25.8994917415979,46.16336975218806
5,UP,,1905.73,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,168.19775009253823,126.54041692747144,65.5151345371103,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,177.60998708212043,150.80244865248022,,,153.08544669604993,146.51941443465765,,,52.22555516251042,50.92050141460855,55.95546014383506,66.53293417060925,45.46573810981527,26.80004280802981,40.43149469459795,52.80085623612161,86.63354740199578,43.10809969357435,38.231287478005434,33.91965559640294
6,UP,0.6398415803423572,2258.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',0.0,168.19775009253823,126.54041692747144,65.5151345371103,44.00553143877516,153.2515154032144,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,167.3609883038355,158.39916337700558,150.7440593655846,,155.3686292099807,166.93869877470846,144.76912181471963,,50.03749701223027,62.46974008078938,58.50417070762863,60.86668360253453,56.942569940614824,68.94841154115002,32.90287775983448,67.50693551047618,81.93938041980154,32.42433971552138,44.851968921828615,39.45710817774017
7,UP,1.0238030696168459,2945.3900000000003,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,168.19775009253823,126.54041692747144,65.5151345371103,50.28913895656118,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,167.14664660560615,153.2644129384211,154.4812600176793,,149.36031871385345,166.3520679734296,142.2778828177427,,58.1022309084585,49.52250620173652,51.42682972203088,87.19483182953617,40.185255195567734,75.57602852503032,57.96131628757924,45.972148599656556,69.5318763471571,41.11743049493089,27.75646336291994,52.76015540348531
8,UP,2.8417963317618247,2951.945,b'stance0001',b'stride0002',b'stride0001',b'stride0001',205.19985319159403,,126.54041692747144,65.5151345371103,,164.57477739157014,,,35.048309241733214,,,,,74.90489050764815,,,,31.26059420867692,,,,23.05104845745842,,,176.32714389069378,137.20816821081317,159.51848792598292,,132.61083774164416,178.53681359671364,,,59.90826581808688,50.07527462852369,58.83998705686347,73.27034525825238,40.00391179548054,77.52647678881667,52.90825759677266,68.62001013993631,52.19365107425066,59.102004114438074,28.883076553726017,9.76885454544734
9,UP,5.208252351548005,2522.005,b'stance0001',b'stride0002',b'stance0001',b'stance0001',205.19985319159403,,,,,146.76399696874034,,,35.048309241733214,,,,,74.90489050764815,,,,31.26059420867692,,,,23.05104845745842,,,168.45917105442527,145.36509880600323,164.5827974203317,158.01206478362036,121.77446619949384,,140.47066242333028,,60.00677998984258,52.27816316492047,57.859001032888,0.7342346459975226,47.269874185350055,59.25467429247692,39.63599367450855,53.049358949862146,77.65835304002174,33.483065513029544,7.882090162972329,20.076704691588475
