,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2883.54,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,61.87891610727569,21.173445866200687,,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,
1,b'UP',2883.54,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,80.59088133614816,4.527875372497329,,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,
2,b'UP',3062.31,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,117.303290609682,98.18430829507152,,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,
3,b'UP',2966.6,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,95.75785542467628,94.60990510376456,,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,
4,b'UP',3688.78,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,72.78281819502344,87.89939906768444,,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,
5,b'UP',3060.55,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,168.19775009253823,126.54041692747144,65.5151345371103,,51.06306246660789,60.419486317690236,24.648145239576586,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,3.711525584464253
6,b'UP',3193.35,b'stride0001',b'stride0001',b'stride0001',b'stride0001',0.0,168.19775009253823,126.54041692747144,65.5151345371103,153.2515154032144,44.00553143877516,31.311565034622372,99.84893587058629,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,3.711525584464253
7,b'UP',2912.77,b'stance0001',b'stride0001',b'stride0001',b'stride0001',,168.19775009253823,126.54041692747144,65.5151345371103,,50.28913895656118,18.929621673287294,105.5125565558551,,,,,11.58977715071451,,,,11.661831626697062,,11.661831626697062,3.711525584464253
8,b'UP',3302.59,b'stride0002',b'stance0001',b'stride0001',b'stride0001',205.19985319159403,,126.54041692747144,65.5151345371103,164.57477739157014,,18.77632360971525,127.2382401561029,35.048309241733214,,,,,103.04745786822345,,,,16.818922744347724,11.661831626697062,3.711525584464253
9,b'UP',3029.53,b'stride0002',b'stance0001',b'stance0001',b'stance0001',205.19985319159403,,,,146.76399696874034,,,,35.048309241733214,,83.69690004230655,,,103.04745786822345,,,,16.818922744347724,,
10,b'UP',2821.04,b'stride0002',b'stance0001',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,139.37924427879622,,,120.63324578898464,35.048309241733214,,83.69690004230655,,,103.04745786822345,,101.61672228718884,,16.818922744347724,,16.818922744347724
11,b'UP',3227.62,b'stride0002',b'stance0001',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,121.90013234268254,,,88.82172516859572,35.048309241733214,,83.69690004230655,,,103.04745786822345,,101.61672228718884,,16.818922744347724,,16.818922744347724
12,b'UP',3244.65,b'stride0002',b'stance0001',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,104.25348488692914,,,70.39679655940155,35.048309241733214,,83.69690004230655,,,103.04745786822345,,101.61672228718884,,16.818922744347724,,16.818922744347724
13,b'UP',3156.23,b'stride0002',b'stance0001',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,85.37570359057986,,,51.240032370236804,35.048309241733214,,83.69690004230655,,,103.04745786822345,,101.61672228718884,,16.818922744347724,,16.818922744347724
14,b'UP',3237.74,b'stride0002',b'stance0001',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,66.13726151355046,,,38.41696633782559,35.048309241733214,,83.69690004230655,,,103.04745786822345,,101.61672228718884,,16.818922744347724,,16.818922744347724
15,b'UP',3399.02,b'stride0002',b'stance0001',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,58.688746228787046,,,32.33513409540708,35.048309241733214,,83.69690004230655,,,103.04745786822345,,101.61672228718884,,16.818922744347724,,16.818922744347724
16,b'UP',2931.47,b'stride0002',b'stance0001',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,60.20169913834395,,,17.299159518722732,35.048309241733214,,83.69690004230655,,,103.04745786822345,,101.61672228718884,,16.818922744347724,,16.818922744347724
17,b'UP',2981.77,b'stride0002',b'stride0002',b'stride0002',b'stride0002',205.19985319159403,209.91574217259154,214.68600139046785,166.11268587537472,61.527319523346684,158.7364569360744,140.18459342114417,19.01652350179581,,,,,105.62925204014337,103.04745786822345,119.8007200777349,101.61672228718884,13.06418448130211,16.818922744347724,13.06418448130211,16.818922744347724
18,b'UP',2416.38,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,154.7488368348597,138.4310827118693,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
19,b'UP',3281.95,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,140.4330830860369,134.29514083602197,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
20,b'UP',3061.4,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,128.86550221355296,118.01138897684176,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
21,b'UP',3208.39,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,111.76066003986865,96.60253457497292,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
22,b'UP',2818.84,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,92.9672091644679,74.17017461578189,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
23,b'UP',3755.45,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,72.72291584225798,56.557117965586386,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
24,b'UP',3317.16,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,56.272170797579655,40.8168935749553,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
25,b'UP',3415.66,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,209.91574217259154,214.68600139046785,,,46.67159840458065,30.827551164850217,,,33.393042220334586,,77.54913255030752,105.62925204014337,,119.8007200777349,,13.06418448130211,,13.06418448130211,
26,b'UP',2651.53,b'stride0003',b'stride0002',b'stride0002',b'stride0003',211.3354495392837,209.91574217259154,214.68600139046785,203.12506195436868,166.46887732047213,53.107204895931034,25.412122221239876,141.1687830035979,,,,,105.62925204014337,102.97721273828788,119.8007200777349,120.46309432162096,13.06418448130211,16.454243868832506,13.06418448130211,16.454243868832506
27,b'UP',3105.54,b'stride0003',b'stance0002',b'stride0002',b'stride0003',211.3354495392837,,214.68600139046785,203.12506195436868,156.6441504794788,,20.383873343409242,141.90241566399675,44.32489784679462,,,,,102.97721273828788,119.8007200777349,120.46309432162096,,16.454243868832506,13.06418448130211,16.454243868832506
28,b'UP',3470.87,b'stride0003',b'stance0002',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,153.391652307373,,,134.51850700642842,44.32489784679462,,112.14307794093715,,,102.97721273828788,,120.46309432162096,,16.454243868832506,,16.454243868832506
29,b'UP',3009.68,b'stride0003',b'stance0002',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,134.1977236707788,,,116.12504702200592,44.32489784679462,,112.14307794093715,,,102.97721273828788,,120.46309432162096,,16.454243868832506,,16.454243868832506
30,b'UP',3527.36,b'stride0003',b'stance0002',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,115.59438897952573,,,95.74482437289345,44.32489784679462,,112.14307794093715,,,102.97721273828788,,120.46309432162096,,16.454243868832506,,16.454243868832506
31,b'UP',2924.9,b'stride0003',b'stance0002',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,100.11279402706255,,,72.42751030457231,44.32489784679462,,112.14307794093715,,,102.97721273828788,,120.46309432162096,,16.454243868832506,,16.454243868832506
32,b'UP',3536.8,b'stride0003',b'stance0002',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,75.2525151112523,,,52.886825720991844,44.32489784679462,,112.14307794093715,,,102.97721273828788,,120.46309432162096,,16.454243868832506,,16.454243868832506
33,b'UP',3263.1,b'stride0003',b'stance0002',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,61.142255938750125,,,41.77655319236922,44.32489784679462,,112.14307794093715,,,102.97721273828788,,120.46309432162096,,16.454243868832506,,16.454243868832506
34,b'UP',2606.78,b'stride0003',b'stance0002',b'stance0002',b'stride0003',211.3354495392837,,,203.12506195436868,52.40665743523743,,,30.705267171501625,44.32489784679462,,112.14307794093715,,,102.97721273828788,,120.46309432162096,,16.454243868832506,,16.454243868832506
35,b'UP',3136.42,b'stride0003',b'stance0002',b'stride0003',b'stride0003',211.3354495392837,,218.3431478836536,203.12506195436868,63.49166458218426,,138.6622820236218,20.705688681976923,44.32489784679462,,,,,102.97721273828788,,120.46309432162096,,16.454243868832506,16.11670627073545,16.454243868832506
36,b'UP',3258.04,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,,155.6017227274313,148.81759188023193,,,31.99716309392267,,80.95914094503401,104.71169109007121,,,,15.183397423517862,,16.11670627073545,
37,b'UP',3417.2,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,,148.88344180500602,143.7762260327248,,,31.99716309392267,,80.95914094503401,104.71169109007121,,,,15.183397423517862,,16.11670627073545,
38,b'UP',2633.93,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,,131.9076626385113,129.05456518883392,,,31.99716309392267,,80.95914094503401,104.71169109007121,,,,15.183397423517862,,16.11670627073545,
39,b'UP',3248.76,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,,111.1049061829433,100.21524356773644,,,31.99716309392267,,80.95914094503401,104.71169109007121,,,,15.183397423517862,,16.11670627073545,
40,b'UP',3511.69,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,,94.56977019932208,79.68684169153343,,,31.99716309392267,,80.95914094503401,104.71169109007121,,,,15.183397423517862,,16.11670627073545,
41,b'UP',3648.41,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,,72.70967077037882,55.64737401638097,,,31.99716309392267,,80.95914094503401,104.71169109007121,,,,15.183397423517862,,16.11670627073545,
42,b'UP',3143.78,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,191.13679223659355,218.3431478836536,,,58.03319087634063,41.29571570567664,,,31.99716309392267,,80.95914094503401,104.71169109007121,,,,15.183397423517862,,16.11670627073545,
43,b'UP',2841.4,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,191.13679223659355,218.3431478836536,217.1830417744498,,50.85130487619763,33.509396796265804,129.55349931552968,,31.99716309392267,,,104.71169109007121,,,115.2880730190593,15.183397423517862,,16.11670627073545,16.191488230902298
44,b'UP',2770.03,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,191.13679223659355,218.3431478836536,217.1830417744498,,50.89003163736009,24.811094003322445,143.09180581659302,,31.99716309392267,,,104.71169109007121,,,115.2880730190593,15.183397423517862,,16.11670627073545,16.191488230902298
45,b'UP',3619.78,b'stride0004',b'stance0003',b'stride0003',b'stride0004',203.50490328287367,,218.3431478836536,217.1830417744498,164.59573572338167,,14.285827749501157,146.46893734963257,36.49345182673316,,,,,97.48368810025043,,115.2880730190593,,16.191488230902298,16.11670627073545,16.191488230902298
