,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3062.31,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,141.41830682460477,148.69705828106774,,,158.23720889792511,96.5103498453738,,,,,,,,,,,,,,
1,UP,,3062.31,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,153.78978779312612,151.1459745016006,,,146.83567703841265,79.29992209540883,,,,,,,,,,,,,,
2,UP,,2966.6,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,152.26732716032757,139.70538692205582,,,140.3798962656708,69.20372905283068,,,,,,,,,,,,,,
3,UP,,3688.78,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,161.44283768693938,144.84418239792416,,,137.3407745857135,73.71450433924142,,,,,,,,,,,,,,
4,UP,,3060.55,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,168.19775009253823,126.54041692747144,,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,171.02913638974943,149.19831889200182,,,145.7984080744292,104.80500425290425,,,,,,,,,,,,,,
5,UP,,1905.73,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,168.19775009253823,126.54041692747144,65.5151345371103,,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,177.60998708212043,150.80244865248022,,,153.08544669604993,146.51941443465765,,,,,,,,,,,,,,
6,UP,0.6398415803423572,2258.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',0.0,168.19775009253823,126.54041692747144,65.5151345371103,44.00553143877516,153.2515154032144,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,167.3609883038355,158.39916337700558,150.7440593655846,,155.3686292099807,166.93869877470846,144.76912181471963,,,,,,,,,,,,,
7,UP,1.0238030696168459,2945.3900000000003,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,168.19775009253823,126.54041692747144,65.5151345371103,50.28913895656118,,,,,,,,72.55798579517126,,,,45.59185363665749,,,,,,,,167.14664660560615,153.2644129384211,154.4812600176793,,149.36031871385345,166.3520679734296,142.2778828177427,,,,,,,,,,,,,
8,UP,2.8417963317618247,2951.945,b'stance0001',b'stride0002',b'stride0001',b'stride0001',205.19985319159403,,126.54041692747144,65.5151345371103,,164.57477739157014,,,35.048309241733214,,,,,74.90489050764815,,,,31.26059420867692,,,,23.05104845745842,,,176.32714389069378,137.20816821081317,159.51848792598292,,132.61083774164416,178.53681359671364,,,64.41011545617239,50.612062003238954,44.545090964708,,,,,,,,,
9,UP,5.208252351548005,2522.005,b'stance0001',b'stride0002',b'stance0001',b'stance0001',205.19985319159403,,,,,146.76399696874034,,,35.048309241733214,,,,,74.90489050764815,,,,31.26059420867692,,,,23.05104845745842,,,168.45917105442527,145.36509880600323,164.5827974203317,158.01206478362036,121.77446619949384,,140.47066242333028,,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
10,UP,5.441949579873037,3080.115,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,139.37924427879622,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,162.5043874313936,139.3541987620768,159.66703223204223,149.50417298618794,109.2246223833758,156.13292743799286,113.72945792055737,,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
11,UP,5.033982898771071,2734.26,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,121.90013234268254,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,157.3363406119264,144.20924169466375,165.4861550625078,179.98296558795337,104.16545104976323,143.66163195434956,90.26673492703422,90.33571631831434,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
12,UP,4.256256700397367,3172.1400000000003,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,104.25348488692914,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,157.07848737144545,151.13068450753462,171.0177203049581,177.98754435116308,91.2079582076363,127.64442349661125,82.05554526021481,107.31622334144203,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
13,UP,3.838199084578093,3487.125,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,85.37570359057986,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,153.73137046547623,161.91408561405498,178.81611684028798,176.84274294550872,96.24456432287298,125.41015632955728,93.02036168073695,115.64314528693677,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
14,UP,2.8918058103192523,3405.745,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,66.13726151355046,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,153.74488090044827,172.45886226991615,173.05834975452566,175.9808256061576,123.11010904568201,130.10249936537437,104.35991148579426,123.99351013199092,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
15,UP,0.7260294980031603,3077.685,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,58.688746228787046,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,151.86798240027687,172.43252814785666,161.96866665477793,178.4920056061502,132.65159266755364,139.38049055556925,120.44759660416213,143.5244912021313,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
16,UP,1.3242169097968068,2827.425,b'stance0001',b'stride0002',b'stance0001',b'stride0002',205.19985319159403,,,166.11268587537472,,60.20169913834395,,,35.048309241733214,,,,,74.90489050764815,,85.47173057350184,,31.26059420867692,,20.46851489706779,,23.05104845745842,,-20.175115354609773,145.71549499942844,170.81636372375857,158.33192542344335,170.80157790190387,148.5070394547397,135.35505298838498,134.4070551937049,131.16250577130901,64.41011545617239,50.612062003238954,44.545090964708,,,,32.551818386562225,63.82218194971684,56.92687494332055,,,
