,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,1.148300559056338,79.71000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.61610429255992,142.04364804878753,169.90236316087157,145.92097565823607,112.56241561194328,133.62776825647285,86.11717681866317,141.4315725178896,,,,,,,,,,,,
1,DOWN,1.1857195119288235,79.71000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.32860482991074,143.21454522713026,170.26564869746107,146.05301974832923,112.6047584238431,135.34606189616093,85.2127343609176,139.44826801467372,,,,,,,,,,,,
2,DOWN,1.1824085695698443,128.375,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.61657609772593,142.83861892437903,169.9577957411934,145.8107424136316,112.64067906132819,135.10563855312563,85.94118299155724,141.94144241806345,,,,,,,,,,,,
3,DOWN,1.0507473761219899,104.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.0821382690259,141.60558242418716,169.11871040182717,152.7363698311425,110.80648673306779,132.47533140195222,85.97706490932676,138.04064702928724,,,,,,,,,,,,
4,DOWN,1.1540126170969813,95.585,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.23185438874123,143.69359155343196,170.4845301385073,144.1618655221274,111.83124867342266,135.189232211246,85.95466631476725,141.03938275229464,,,,,,,,,,,,
5,DOWN,1.1351737114453329,98.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.12007479980193,143.40710173373745,172.88956363919343,148.29698409777671,111.46903535268537,133.74170854763793,84.34814647512697,139.62223519658664,,,,,,,,,,,,
6,DOWN,1.1031887254279127,90.965,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.3696683509373,142.78672044160908,167.79604384458986,146.5849570985961,112.9490030496033,135.07050639680776,87.10598536693553,139.93061236050653,,,,,,,,,,,,
7,DOWN,1.671254575206575,215.49,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.17895501367533,143.5962300890899,171.33847411250514,144.8494941022622,111.7661869284193,138.29567668371155,84.73050970740564,144.43015456920105,,,,,,,,,,,,
8,DOWN,1.7028999881362097,737.975,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.649237338658,150.01535865504928,170.14192712307326,149.6641226381112,111.31909182003461,148.85487002818905,85.08218078387404,137.7575927822022,,,,,,,,,,,,
9,DOWN,2.0209941159027096,548.1600000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.65197269747145,151.05399570695664,175.17909190684043,155.21376156026892,107.56741428827308,151.67802115060937,81.62382825172988,137.75612808075596,,,,,,,,,,,,
