,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',43.95,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',43.95,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',31.99,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',96.99,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',156.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',126.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',111.09,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',116.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'DOWN',258.16,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'DOWN',486.62,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'DOWN',589.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'DOWN',1055.54,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.29902970598162,,,,107.44760187359964,,,,,,,,78.65719327358966,,,,3.856092562962786
12,b'DOWN',664.23,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,153.66458165483024,,,103.92877296971702,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
13,b'DOWN',568.24,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,143.8853387075873,,,96.34544547255439,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
14,b'DOWN',1122.34,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,139.92731480936988,,,94.9690912840317,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
15,b'DOWN',1116.18,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,134.07300780760235,,,90.41787942794154,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
16,b'DOWN',1090.55,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,135.4752135666271,,,83.37806993183173,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
17,b'DOWN',399.3,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,119.36549243164511,,,75.1046182576851,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
18,b'DOWN',709.16,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,110.8752370575396,,,72.64553346177331,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
19,b'DOWN',975.73,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,98.05984784893539,,,61.76622818555764,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
20,b'DOWN',916.81,b'stride0001',b'stance0000',b'stance0000',b'stride0001',98.48883382447363,,,109.29902970598162,95.54484995049452,,,50.89503875794432,,,,,,58.11973170433572,,78.65719327358966,,2.733950416889014,,3.856092562962786
21,b'DOWN',1015.05,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,109.29902970598162,,,,43.295616589678644,,58.64088908390749,,,,,,78.65719327358966,,,,3.856092562962786
22,b'DOWN',552.14,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,109.29902970598162,,,,34.670445173500944,,58.64088908390749,,,,,,78.65719327358966,,,,3.856092562962786
23,b'DOWN',1056.5,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,109.29902970598162,,,,30.29078836852036,,58.64088908390749,,,,,,78.65719327358966,,,,3.856092562962786
24,b'DOWN',1145.78,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,109.29902970598162,,,,28.790408600009986,,58.64088908390749,,,,,,78.65719327358966,,,,3.856092562962786
25,b'DOWN',1566.21,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,58.64088908390749,,132.233287317851,,,,,,,,
26,b'DOWN',832.52,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,154.99655049586818,,,,119.87387722357194,,,58.64088908390749,,132.233287317851,,,90.95154140208433,,,,10.428077456122832,
27,b'DOWN',2114.03,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,154.99655049586818,,,,114.1208573458042,,,58.64088908390749,,132.233287317851,,,90.95154140208433,,,,10.428077456122832,
28,b'DOWN',1485.78,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,,139.50600747755493,112.801960698381,,,58.64088908390749,,132.233287317851,73.36673241864216,,90.95154140208433,,10.428077456122832,,10.428077456122832,
29,b'DOWN',1150.5,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,,135.61373470067338,103.3594776748755,,,58.64088908390749,,132.233287317851,73.36673241864216,,90.95154140208433,,10.428077456122832,,10.428077456122832,
30,b'DOWN',2146.23,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,161.09862502006848,154.99655049586818,,,130.64413927470923,98.78929140864507,,,58.64088908390749,,132.233287317851,73.36673241864216,,90.95154140208433,,10.428077456122832,,10.428077456122832,
