,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,1.148300559056338,79.71000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.61610429255992,142.04364804878753,169.90236316087157,145.92097565823607,112.56241561194328,133.62776825647285,86.11717681866317,141.4315725178896,63.5297768849984,58.851595289598826,44.38276895864218,73.40106341686416,76.08997450019284,68.51680599367978,48.63838661024074,61.43471479417325,41.027156111724274,41.58859033665095,53.88205682357575,63.09497828557967
1,DOWN,1.1857195119288235,79.71000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.32860482991074,143.21454522713026,170.26564869746107,146.05301974832923,112.6047584238431,135.34606189616093,85.2127343609176,139.44826801467372,63.18152356527803,65.16530204584069,37.19017815849809,72.71694828951621,75.27765447012467,70.22263500744089,48.2146263960174,61.90519529010614,42.50090221161628,41.960136451233716,54.111891743150906,62.19075811648542
2,DOWN,1.1824085695698443,128.375,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.61657609772593,142.83861892437903,169.9577957411934,145.8107424136316,112.64067906132819,135.10563855312563,85.94118299155724,141.94144241806345,62.133940200532265,65.42980562994565,36.70982296126453,71.86137944327328,76.38211414165114,70.37911446811555,48.89928628779498,62.05298804061855,43.71136018329015,42.549063477750614,54.10659349877461,62.723831314507976
3,DOWN,1.0507473761219899,104.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.0821382690259,141.60558242418716,169.11871040182717,152.7363698311425,110.80648673306779,132.47533140195222,85.97706490932676,138.04064702928724,64.72914076958246,62.26285725215806,37.42651705687529,73.95038933756369,76.11804329314141,68.86013041366927,48.216356747071444,60.74808066665645,43.10831247175957,40.1748746758229,53.92480162782976,62.27620501541292
4,DOWN,1.1540126170969813,95.585,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,160.23185438874123,143.69359155343196,170.4845301385073,144.1618655221274,111.83124867342266,135.189232211246,85.95466631476725,141.03938275229464,62.45950689005567,65.52050480042908,37.577951565060154,72.6578799162546,75.7347649138154,70.53747679045279,49.63556952939955,62.81964058975154,43.42294761370422,41.71687677146645,54.33531853608008,63.3698509161263
5,DOWN,1.1351737114453329,98.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.12007479980193,143.40710173373745,172.88956363919343,148.29698409777671,111.46903535268537,133.74170854763793,84.34814647512697,139.62223519658664,62.72397625516551,65.3147828246606,37.9713717147816,72.08847600033239,76.20984954547902,71.23465980096336,48.55810130601481,61.85972175107278,41.675763831086975,41.84443826852746,54.63500617440662,61.75063673304958
6,DOWN,1.1031887254279127,90.965,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.3696683509373,142.78672044160908,167.79604384458986,146.5849570985961,112.9490030496033,135.07050639680776,87.10598536693553,139.93061236050653,63.66058079747643,65.48799772662402,36.897625968090935,74.54118481241635,76.30859386880235,68.90790985359097,47.999475617144974,61.13466281702995,39.946209997972645,41.3284195525986,52.85812162562897,61.39340178563472
7,DOWN,1.671254575206575,215.49,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.17895501367533,143.5962300890899,171.33847411250514,144.8494941022622,111.7661869284193,138.29567668371155,84.73050970740564,144.43015456920105,63.183887223064325,66.3824103617421,36.95800880736661,72.37254460365602,75.91015946745782,71.18753614432408,47.47600548023265,60.92136402221358,40.2566024087664,41.91723972018257,56.05901823739945,64.4436024355993
8,DOWN,1.7028999881362097,737.975,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.649237338658,150.01535865504928,170.14192712307326,149.6641226381112,111.31909182003461,148.85487002818905,85.08218078387404,137.7575927822022,63.15257824849942,64.90382894860198,37.83797791768635,69.41717234623383,75.23453190351552,75.58313238297028,46.72817574506009,61.67150745829246,43.82373804339882,41.11489578849232,55.95854799250549,59.87727758866819
9,DOWN,2.0209941159027096,548.1600000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.65197269747145,151.05399570695664,175.17909190684043,155.21376156026892,107.56741428827308,151.67802115060937,81.62382825172988,137.75612808075596,63.830390579732594,62.100633761300024,40.93026281876027,64.86355768860142,74.01560264153818,81.94349664755599,46.75682621077462,61.75573922175714,41.06847597655554,34.25221370991025,52.98681552888997,65.50741207763555
10,DOWN,2.08087062367764,1068.83,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.2207580849039,152.40493954965817,179.18448443241346,152.59297730923373,118.80591327733875,154.76729797953146,80.09587607771626,135.96099570855986,63.82557864333888,64.03799084208725,37.73877413364804,62.49468225010945,71.9669660547535,82.4379910740172,46.942087242094814,62.102583335810294,41.654032351560375,35.990813178505945,51.96804116803317,68.08357135700437
11,DOWN,2.1069881511423034,790.21,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.29902970598162,,,,107.44760187359964,,,,,,,,72.22169021911282,,,,6.888064141942543,,,,-21.88099476319519,165.65155272149437,141.34039902274108,176.69246717940524,151.35808820657974,118.63040596016543,140.81216842259812,83.217237038193,132.12832290138692,64.54841213068428,62.66781751009857,39.08952476293771,68.74049763515458,70.18198921884814,78.84738159598793,45.888869114483114,61.80891071608144,40.3065329351856,37.80737588415192,45.230769747932364,67.12154723269094
