,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,3951.52,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,621.4669768346981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.569717148070538,14.321424578974947,1.1296417360228321,54.4994661775165,0.03772189674665044,63.163144089447776,79.7727788790692,50.140880317428326,5.19020008035335,23.51247893888382,74.88200967678112,59.22600835812223
1,UP,,3951.52,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,621.4669768346981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8549509866603,0.4753428385938397,36.591537065969106,68.07475698695846,0.0024286808067712972,65.24180128196346,41.090329684448335,40.9559859314524,0.1174863750972861,27.80830769788536,88.50186442985057,67.85137424675523
2,UP,,4134.2,b'stride0001',b'stride0001',b'stance0000',b'stride0001',264.4739480548188,621.4669768346981,,81.84255986554737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93405747086959,10.605936425676841,74.17878951347046,56.079204566552335,80.50222178692066,37.2442795042923,87.98311364989759,35.074603966739716,70.11051717958166,53.704774463246125,0.11290813114732247,60.62284943780688
3,UP,,3819.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01185412893016,45.750066547696285,31.678683096124157,45.48498587508499,36.64911667024801,47.1335311519045,48.10396896235606,33.50214022865442,66.56020311075655,41.059839048715034,60.13078127904699,65.01858500993617
4,UP,,4052.34,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,,,,,,,,,,,,,,,,,,,,,160.23555509388004,,,,153.06558896376382,,,,68.41385216833157,55.789859899134186,51.84504256677503,51.6088089778557,62.124818369149374,35.31694010270182,54.42842917135075,34.71974263331848,56.259823871978064,48.72049714528463,45.85209464587357,57.53385448617703
5,UP,,3957.75,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,,,,,,,,,,,,,,,,,,,,,161.21643141881827,,,,150.26629351085487,,,,67.74888064133698,53.17109596379078,68.95197550551931,76.15997035787153,53.152150256156496,31.017190074838215,61.348861155731775,39.56810629663588,64.84974596081513,34.7821929265537,1.17621609699368,45.03815732957648
6,UP,,3950.7,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,157.05717450980129,,,,141.34738132318282,,,,69.0625963434589,52.870255526689995,77.4217666843892,8.867253496024706,4.1771872371836505,1.3863635851971619,58.01851598294752,40.74648910613378,79.42114572861249,38.424317204370645,61.150504000662835,81.7853123585976
7,UP,,4270.6,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,151.00286542270848,154.24240258445644,,,136.38156044409536,,,,70.13395545875684,56.89233951864208,71.3572761518815,7.901885400473243,4.7629119721953925,1.423437910287627,50.78972376887021,48.518498148044955,74.40961128306773,44.98344203288004,59.16134918216284,80.05119683266787
8,UP,,4450.86,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,146.05622876549424,153.42474825239847,,,122.7176701980427,158.0085338232694,,,78.0293590965671,54.73222276971522,71.15261751010539,20.615128905642788,54.94971466102556,74.15055250886465,57.93583709111818,48.115179346486485,73.10486207614532,39.298907578326855,61.351602272108536,68.24339671970888
9,UP,,4620.39,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,145.43501743920882,142.3398865869097,,,120.63127856850653,135.63902573867477,,,69.2046826592417,72.47687624627875,63.51451924993732,32.26304795029991,34.604056927560755,51.451617884363394,60.62228398344065,51.721092674493065,71.5132308404512,38.33540866171665,58.39174274695721,65.30502974377436
10,UP,,4999.35,b'stance0001',b'stride0001',b'stance0001',b'stride0002',264.4739480548188,,,160.4014393149043,,,,,68.13321131251145,,,,,,,,,,,,,,,,138.00165291727257,129.07703805099015,,,118.07985344783097,112.26427555914846,,,74.96994636906885,71.53538911252281,62.44676005000465,50.73968433262943,28.177743017515414,36.49615207090396,60.34133121487971,48.990784599710416,70.12825046388305,28.626654434143965,32.85984104935335,7.481772584367709
