,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3968.3,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,621.4669768346981,,,,164.7723085764068,,,,,,,,,,,,,,
1,b'UP',3968.3,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,621.4669768346981,,,,100.86754797871194,,,,,,,,,,,,,,
2,b'UP',3951.52,b'stride0001',b'stride0001',b'stance0000',b'stride0001',264.4739480548188,621.4669768346981,,81.84255986554737,91.32918100924977,79.33299553845,,4.521976115820896,,,,,,,,,,5.472334554834768,,
3,b'UP',4134.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,29.67909205766458,37.86196781792328,43.750906833898426,35.226288765020335,,,,,,,,,,5.472334554834768,,
4,b'UP',3819.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,55.395234799054556,63.058838575156976,51.86996214564455,21.131877166326642,,,,,,,,,,5.472334554834768,,
5,b'UP',4052.34,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,5.810345289692836,156.51060401273696,9.446154816523654,19.63639211380098,,,,,,,,,,5.472334554834768,,
6,b'UP',3957.75,b'stride0001',b'stance0001',b'stance0001',b'stance0001',264.4739480548188,,,,4.973266447658008,,,,68.13321131251145,,70.24038392018603,58.593008117249475,,,,,,5.472334554834768,,
7,b'UP',3950.7,b'stride0001',b'stance0001',b'stance0001',b'stance0001',264.4739480548188,,,,143.16800587898632,,,,68.13321131251145,,70.24038392018603,58.593008117249475,,,,,,5.472334554834768,,
8,b'UP',4270.6,b'stride0001',b'stance0001',b'stance0001',b'stance0001',264.4739480548188,,,,137.33183046717153,,,,68.13321131251145,,70.24038392018603,58.593008117249475,,,,,,5.472334554834768,,
9,b'UP',4450.86,b'stride0001',b'stance0001',b'stance0001',b'stance0001',264.4739480548188,,,,138.86259872625067,,,,68.13321131251145,,70.24038392018603,58.593008117249475,,,,,,5.472334554834768,,
10,b'UP',4620.39,b'stride0001',b'stance0001',b'stance0001',b'stride0002',264.4739480548188,,,160.4014393149043,38.69422670137786,,,41.54137273858344,68.13321131251145,,70.24038392018603,,,,,,,5.472334554834768,,3.417279795967055
11,b'UP',4999.35,b'stride0001',b'stance0001',b'stance0001',b'stride0002',264.4739480548188,,,160.4014393149043,110.75992696263725,,,25.71570883820205,68.13321131251145,,70.24038392018603,,,,,,,5.472334554834768,,3.417279795967055
12,b'UP',5337.55,b'stride0001',b'stride0002',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,94.37388019715414,162.7361886333313,28.686386686984093,48.18857999383878,,,,,90.30929360657105,,,,10.300724602946014,5.472334554834768,10.300724602946014,3.417279795967055
13,b'UP',4527.69,b'stride0001',b'stride0002',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,76.8526149159138,171.33760199799872,97.39903401105698,45.36761529124338,,,,,90.30929360657105,,,,10.300724602946014,5.472334554834768,10.300724602946014,3.417279795967055
14,b'UP',4112.57,b'stride0001',b'stride0002',b'stride0002',b'stride0002',264.4739480548188,287.55070156234757,227.62870014126437,160.4014393149043,80.63942045466109,168.0381912464084,114.01905315058909,40.27261541866072,,,,,90.30929360657105,,,,10.300724602946014,5.472334554834768,10.300724602946014,3.417279795967055
15,b'UP',4414.38,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,153.92041981651627,125.38270803553968,,,59.26982318468515,,83.640701621269,90.30929360657105,,,,10.300724602946014,,10.300724602946014,
16,b'UP',3848.38,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,133.60216223001603,120.7220334582361,,,59.26982318468515,,83.640701621269,90.30929360657105,,,,10.300724602946014,,10.300724602946014,
17,b'UP',3888.21,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,120.86474304563303,96.4842406679076,,,59.26982318468515,,83.640701621269,90.30929360657105,,,,10.300724602946014,,10.300724602946014,
18,b'UP',4265.27,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,96.52813652662691,64.90841970759747,,,59.26982318468515,,83.640701621269,90.30929360657105,,,,10.300724602946014,,10.300724602946014,
19,b'UP',4103.31,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,287.55070156234757,227.62870014126437,,,75.3077419862357,43.350418699292746,,,59.26982318468515,,83.640701621269,90.30929360657105,,,,10.300724602946014,,10.300724602946014,
20,b'UP',4265.01,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,287.55070156234757,227.62870014126437,270.4893257559782,,58.48467095015882,26.971448055801737,135.178920141213,,59.26982318468515,,,90.30929360657105,,,96.19365701708146,10.300724602946014,,10.300724602946014,11.657999870655924
21,b'UP',4334.69,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,287.55070156234757,227.62870014126437,270.4893257559782,,57.492271290210304,17.72631456726183,135.44575230693806,,59.26982318468515,,,90.30929360657105,,,96.19365701708146,10.300724602946014,,10.300724602946014,11.657999870655924
22,b'UP',3765.52,b'stride0002',b'stride0002',b'stride0002',b'stride0003',269.13264102848075,287.55070156234757,227.62870014126437,270.4893257559782,140.68334790271078,72.42689502676026,18.468511799860426,136.46059625124855,,,,,90.30929360657105,64.13162968864319,,96.19365701708146,10.300724602946014,10.559089042824823,10.300724602946014,11.657999870655924
23,b'UP',3737.95,b'stride0002',b'stance0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,138.45973357833418,,,129.71312113029367,25.977447981779886,,103.84525494568913,,,64.13162968864319,,96.19365701708146,,10.559089042824823,,11.657999870655924
24,b'UP',3547.52,b'stride0002',b'stance0002',b'stance0002',b'stride0003',269.13264102848075,,,270.4893257559782,141.11509572957294,,,116.43533043522186,25.977447981779886,,103.84525494568913,,,64.13162968864319,,96.19365701708146,,10.559089042824823,,11.657999870655924
