,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3951.52,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,621.4669768346981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3951.52,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,621.4669768346981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,4134.2,b'stride0001',b'stride0001',b'stance0000',b'stride0001',264.4739480548188,621.4669768346981,,81.84255986554737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3819.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,4052.34,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,,,,,,,,,,,,,,,,,,,,,160.23555509388004,,,,153.06558896376382,,,,,,,,,,,,,,,
5,UP,,3957.75,b'stride0001',b'stride0001',b'stride0001',b'stride0001',264.4739480548188,621.4669768346981,55.208415852311134,81.84255986554737,,,,,,,,,,,,,,,,,,,,,161.21643141881827,,,,150.26629351085487,,,,,,,,,,,,,,,
6,UP,,3950.7,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,157.05717450980129,,,,141.34738132318282,,,,74.06799604162588,66.24816270950559,65.70463227001578,,,,59.63315076314618,49.60901887356332,71.58211446015986,,,
7,UP,,4270.6,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,151.00286542270848,154.24240258445644,,,136.38156044409536,,,,74.06799604162588,66.24816270950559,65.70463227001578,,,,59.63315076314618,49.60901887356332,71.58211446015986,,,
8,UP,,4450.86,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,146.05622876549424,153.42474825239847,,,122.7176701980427,158.0085338232694,,,74.06799604162588,66.24816270950559,65.70463227001578,,,,59.63315076314618,49.60901887356332,71.58211446015986,,,
9,UP,,4620.39,b'stance0001',b'stride0001',b'stance0001',b'stance0001',264.4739480548188,,,,,,,,68.13321131251145,,,,,,,,,,,,,,,,145.43501743920882,142.3398865869097,,,120.63127856850653,135.63902573867477,,,74.06799604162588,66.24816270950559,65.70463227001578,,,,59.63315076314618,49.60901887356332,71.58211446015986,,,
