,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,5480.21,b'stride0001',b'stride0001',b'stride0001',b'stance0000',82.23889071322209,222.40233649411027,63.70616795787451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.437744914743014,15.998021244482203,59.7153146039629,27.01291220798825,63.04115055810622,2.6680357336302123,0.3240433579835446,0.3935637804048838,45.707808453975844,23.407996589644952,48.068887136331284,12.950347499352517
1,DOWN,,5480.21,b'stride0001',b'stride0001',b'stride0001',b'stance0000',82.23889071322209,222.40233649411027,63.70616795787451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.86809154895458,73.2389468363665,12.18425678978296,0.9652034585547288,53.16314728090124,18.22023565292161,50.856435133745805,0.1708815369372979,26.615465113237523,21.63069903538086,70.65546348088796,14.645215769110392
2,DOWN,,5906.77,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.93214397519755,19.80322496090099,41.43383523065733,2.863970687879913,54.296705488739235,61.6559609581901,14.20924475055101,0.11284560328884084,0.12458368659761936,4.338640992162609,0.08153594602250407,7.248115511303987
3,DOWN,,5443.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97190586249838,45.935390786106986,74.30605818702423,48.81392017821455,59.758312713401914,53.84146877841418,32.90784205020451,57.82278451076433,83.00408533117697,40.215325232238484,60.22705351260333,53.35170678063601
4,DOWN,,4882.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20257176846374,69.55618657282017,20.395153562925433,56.737764193040704,55.70949060255958,48.11897669874168,36.304634294276696,57.48210564284907,31.570251093964657,46.43759520461465,50.4648924704038,55.48339027564066
5,DOWN,,6111.61,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,,,,,,,,,,,,,,,,,,,,,,165.43270803023236,,,,109.83009770784692,,,60.6059795214067,55.84178326274405,51.82375224028281,67.39526063145483,60.92367282023899,66.25734478492923,29.02714714449005,59.79518152474983,60.98880562053134,58.448467997629066,54.28277959897186,63.07657138442263
6,DOWN,,5292.31,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,222.40233649411027,63.70616795787451,,,,,,,,,,,,,,,,,,,,,,145.9669745220993,164.88734649378117,,,95.26273645106171,104.94944714545552,,,59.88185174543704,41.057797425090584,43.74449953008999,55.9986766000221,73.55174455259538,68.6932725911478,42.04298864560448,50.21394360571747,68.86934711224207,47.815140655460276,65.19976738539513,73.18998528425689
7,DOWN,,5036.78,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,222.40233649411027,63.70616795787451,,,,,,,,,,,,,,,,,,,,,,161.58787468363903,163.94224089588644,,,98.93028232465805,108.61891451402838,,,65.37982438690635,54.308720723507506,40.83934607751553,57.75470371404565,73.74125420085124,66.58906497475095,40.000317274287106,46.456863892976386,74.40157519648191,47.459191056938685,68.34581242062927,77.6145005908213
8,DOWN,,5477.87,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,222.40233649411027,63.70616795787451,,,,,,,,,,,,,,,,,,,,,,163.24493365795644,170.39941252321475,,,98.42468723211664,138.10930115526028,,,64.51000219727283,55.66913652585212,41.030142235842625,52.81764522365456,72.36963923018523,69.92349551400592,32.48459902325402,40.66327969685317,87.375248820437,41.64420328938458,68.25506257809444,76.34573242694692
9,DOWN,,4558.21,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,222.40233649411027,63.70616795787451,197.8017763783112,,,,,,,,,,,,,,,,,,,,,174.82767347705942,176.43435864543915,,,102.11057907525957,157.1784353939776,,,57.463359639170946,50.212323213873425,44.376270089744644,60.01993980424632,82.43580312872992,31.42656672003572,47.15828872759654,53.41796256532882,79.45955673362131,48.808000453399885,60.501860468362096,74.40378143949603
10,DOWN,,4371.65,b'stride0001',b'stride0002',b'stride0001',b'stride0002',281.5003050476414,222.40233649411027,63.70616795787451,197.8017763783112,,,,,,,,,,32.2507547274335,,,,18.12926206888016,,,,,,,176.64639915767614,175.5515907644715,,,118.56498628623368,159.85210511276824,,,52.60388407238686,54.563646532069804,45.04181838981383,52.77859089674895,49.21758232258108,40.23937176870213,44.936809153355924,62.10794298920742,76.91020445260162,66.12673290624224,58.348041354416964,39.88216275442784
11,DOWN,,4890.5,b'stride0001',b'stride0002',b'stride0001',b'stride0002',281.5003050476414,222.40233649411027,63.70616795787451,197.8017763783112,,,,,,,,,,32.2507547274335,,,,18.12926206888016,,,,,,,179.2413688108375,177.8072329391724,,,115.27680744293541,141.59143881573067,,,63.295304268561395,53.01333257739706,49.38455713130093,44.14175137021868,57.84135005595411,35.62146212961989,47.161443848655,57.44327122003847,60.398746024532954,28.5462542353172,88.2395118659404,57.17079692232945
