,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',5901.79,b'stride0001',b'stride0001',b'stride0001',b'stance0000',82.23889071322209,222.40233649411027,63.70616795787451,,83.60628614707278,52.42459841292558,142.2390157236766,,,,,,,,,,80.77888905356716,,78.73132196340858,
1,b'DOWN',5901.79,b'stride0001',b'stride0001',b'stride0001',b'stance0000',82.23889071322209,222.40233649411027,63.70616795787451,,26.94720812097389,46.95156333848733,87.51422927979098,,,,,,,,,,80.77888905356716,,78.73132196340858,
2,b'DOWN',5480.21,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,98.2078559360244,94.94238508816157,4.4435631491421805,89.30455715117743,,,,,,,,,80.77888905356716,,78.73132196340858,
3,b'DOWN',5906.77,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,172.35226581789124,168.32166402973084,90.38832320473114,178.79552763245152,,,,,,,,,80.77888905356716,,78.73132196340858,
4,b'DOWN',5443.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,144.97904504286254,16.076434727558617,169.32133311474868,169.09349412818358,,,,,,,,,80.77888905356716,,78.73132196340858,
5,b'DOWN',4882.51,b'stride0001',b'stride0001',b'stride0001',b'stride0001',82.23889071322209,222.40233649411027,63.70616795787451,99.8115628891472,93.37815014969415,120.81897180812258,123.54706922704472,80.52527981911884,,,,,,,,,80.77888905356716,,78.73132196340858,
6,b'DOWN',6111.61,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,222.40233649411027,63.70616795787451,,,129.01150982574688,147.6037027551119,,,49.50038956556031,,,,,,,80.77888905356716,,78.73132196340858,
7,b'DOWN',5292.31,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,222.40233649411027,63.70616795787451,,,125.93771652021103,113.90028120215706,,,49.50038956556031,,,,,,,80.77888905356716,,78.73132196340858,
8,b'DOWN',5036.78,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,222.40233649411027,63.70616795787451,,,106.92682550769625,96.85291360079587,,,49.50038956556031,,,,,,,80.77888905356716,,78.73132196340858,
9,b'DOWN',5477.87,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,222.40233649411027,63.70616795787451,197.8017763783112,,69.77516575346237,179.45341266098094,162.9321555308964,,49.50038956556031,,,,,,,80.77888905356716,,78.73132196340858,8.462699279659153
10,b'DOWN',4558.21,b'stride0002',b'stride0001',b'stride0001',b'stride0002',281.5003050476414,222.40233649411027,63.70616795787451,197.8017763783112,132.34373344678292,76.34392868982161,28.9960149395607,64.34497052299075,,,,,,48.175249037248925,,,80.77888905356716,8.462699279659153,78.73132196340858,8.462699279659153
11,b'DOWN',4371.65,b'stride0002',b'stride0001',b'stride0001',b'stride0002',281.5003050476414,222.40233649411027,63.70616795787451,197.8017763783112,133.50041928760209,84.85296097768686,23.703960390607715,87.31333900991588,,,,,,48.175249037248925,,,80.77888905356716,8.462699279659153,78.73132196340858,8.462699279659153
12,b'DOWN',4890.5,b'stride0002',b'stride0001',b'stance0001',b'stride0002',281.5003050476414,222.40233649411027,,197.8017763783112,132.6443139424544,85.7793204731978,,83.61633418881829,,,132.7073434866887,,,48.175249037248925,,,80.77888905356716,8.462699279659153,,8.462699279659153
13,b'DOWN',5065.8,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,126.70339587858922,,,84.03584965490971,46.917106444947535,,132.7073434866887,,,48.175249037248925,,,,8.462699279659153,,8.462699279659153
14,b'DOWN',6126.13,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,116.77619424565101,,,67.23325598041858,46.917106444947535,,132.7073434866887,,,48.175249037248925,,,,8.462699279659153,,8.462699279659153
15,b'DOWN',5037.85,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,96.62538628612906,,,45.31581773170826,46.917106444947535,,132.7073434866887,,,48.175249037248925,,,,8.462699279659153,,8.462699279659153
16,b'DOWN',4731.52,b'stride0002',b'stance0001',b'stance0001',b'stride0002',281.5003050476414,,,197.8017763783112,76.96672170720659,,,37.43727681760566,46.917106444947535,,132.7073434866887,,,48.175249037248925,,,,8.462699279659153,,8.462699279659153
17,b'DOWN',4847.79,b'stride0002',b'stride0002',b'stance0001',b'stride0002',281.5003050476414,280.59270434307143,,197.8017763783112,66.95322984755812,160.22953810537803,,26.30390167905399,,,132.7073434866887,,86.26270288823132,48.175249037248925,,,8.093313362775508,8.462699279659153,,8.462699279659153
18,b'DOWN',5251.18,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.5003050476414,280.59270434307143,264.9771361298317,197.8017763783112,66.4778425540281,156.43041940511728,104.76233997292209,27.606267164935538,,,,,86.26270288823132,48.175249037248925,77.37854281023458,,8.093313362775508,8.462699279659153,8.093313362775508,8.462699279659153
19,b'DOWN',5445.82,b'stride0002',b'stride0002',b'stride0002',b'stride0002',281.5003050476414,280.59270434307143,264.9771361298317,197.8017763783112,67.82094245229243,155.30370579282607,100.05830076931832,18.520392635139018,,,,,86.26270288823132,48.175249037248925,77.37854281023458,,8.093313362775508,8.462699279659153,8.093313362775508,8.462699279659153
