,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,100.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.5794346457385,141.69629049102136,,,114.07065721088642,98.18485427877248,,,69.43590766227041,60.03400294559344,53.845641389623,59.64077383725103,57.743453104307704,39.65011498654413,64.98141213981091,32.99320158819516,73.22870664101133,30.521158757895527,32.93751198682642,73.46646852948088
1,b'DOWN',,100.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.3569310885919,143.11948789666184,,,113.70337281159293,98.83390820217578,,,69.86057252113065,60.51131544707114,52.69650956646159,59.238084176280076,57.96611637451005,39.81384970746923,65.547565438649,33.38012645289275,72.87000266970801,30.398239678563097,32.89794446229259,74.6965087537539
2,b'DOWN',,165.06,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.43771470932055,142.92230176873892,,,112.5040325351985,98.46865669068369,,,68.61859508932,59.289998515734595,54.43985150237663,60.25943977953127,53.9250888158697,39.95151642892299,64.82434276855798,32.257191707861104,72.82734345510653,29.511323809916775,33.45342385113314,72.14719388847216
3,b'DOWN',,333.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.57263947630088,142.1447766741448,,,114.2543154460244,98.08230058165127,,,67.24166555948779,59.93743221954124,54.28879660661816,60.1856056145927,48.34733179247923,46.81403865279806,63.74392780455728,32.5179601859589,71.61987896095576,30.707556671566095,31.245612382752505,72.95080178789101
4,b'DOWN',,961.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.5941914571264,150.03259806039705,,,118.60413888330949,103.94585457968778,,,68.23946722935783,61.17960569934881,56.41526650340493,64.29526365459724,46.41826926060861,47.2182715258588,66.45876011613916,33.164143877068724,74.10201406327896,29.21611518432022,32.01200521160682,75.85754116637173
5,b'DOWN',,2949.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.26097950479266,144.58728193280044,,,117.05748363154495,104.64383179246241,,,68.47200515142005,63.09900052911034,55.36366614632136,68.48017506182492,55.38894720891152,39.205532875238355,63.814993075466724,34.22607382179471,78.34404971598771,31.936778734738002,35.885788205829726,76.58603340786073
6,b'DOWN',,3924.39,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.45380036957025,140.53546520540036,,,124.48513707304915,104.87426648609835,,,66.5885864425808,63.01417259239473,51.7460120810485,72.53369009655036,53.57355955411167,37.19127636391035,57.64720389432901,36.58147467281157,72.97831324140478,31.498568056985825,35.96898482164644,60.78521662532518
7,b'DOWN',,3740.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.60286519833622,151.1050056455782,,,121.36804986864462,110.57150027681398,,,66.38812189395516,57.41151204062366,42.30090445155429,70.793149510779,53.60686631121905,35.531626130801314,57.76858691917814,25.057577182366703,60.56941124501109,32.283236072983186,34.16648760925188,59.11254362240348
8,b'DOWN',,3152.7,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,159.55348403018036,144.19668134858432,,,127.83790412452926,99.64152376765263,,,58.41302193980909,46.94659752100401,47.710981566677596,69.34725576709063,47.24043069603425,39.43809980730211,46.402993419463684,34.39928362614697,82.61340323011352,31.11014270456522,33.592815763353556,54.80680360370575
9,b'DOWN',,2681.28,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,157.16644617040592,140.18938746529716,,,134.28063917724825,93.62095100627039,,,37.288120028011605,61.2381852683546,78.07794212180144,71.50087377461152,46.47513643481538,38.78959735906792,18.921779599000995,39.22311176709731,71.123906993346,31.647894074400956,34.69112414727335,51.10102415189398
