,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,100.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.5794346457385,141.69629049102136,,,114.07065721088642,98.18485427877248,,,,,,,,,,,,,,
1,UP,,100.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.3569310885919,143.11948789666184,,,113.70337281159293,98.83390820217578,,,,,,,,,,,,,,
2,UP,,165.06,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.43771470932055,142.92230176873892,,,112.5040325351985,98.46865669068369,,,,,,,,,,,,,,
3,UP,,333.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.57263947630088,142.1447766741448,,,114.2543154460244,98.08230058165127,,,,,,,,,,,,,,
4,UP,,961.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.5941914571264,150.03259806039705,,,118.60413888330949,103.94585457968778,,,,,,,,,,,,,,
5,UP,,2949.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.26097950479266,144.58728193280044,,,117.05748363154495,104.64383179246241,,,,,,,,,,,,,,
6,UP,,3924.39,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.45380036957025,140.53546520540036,,,124.48513707304915,104.87426648609835,,,,,,,,,,,,,,
7,UP,,3740.6,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,150.60286519833622,151.1050056455782,,,121.36804986864462,110.57150027681398,,,,,,,,,,,,,,
8,UP,,3152.7,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,159.55348403018036,144.19668134858432,,,127.83790412452926,99.64152376765263,,,,,,,,,,,,,,
9,UP,,2681.28,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,157.16644617040592,140.18938746529716,,,134.28063917724825,93.62095100627039,,,,,,,,,,,,,,
10,UP,,2037.93,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,,,,,,,,,,,,,,,,,,,,175.86089653309767,,,,130.22943939903269,,,,,,,,,,,,,,,
