,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',103.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',103.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',100.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',165.06,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',333.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',961.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',2949.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',3924.39,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',3740.6,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,112.44522364737824,115.96186670256587,,,,,,9.878700114609842,,,,,,,
9,b'UP',3152.7,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,74.3567872657687,68.90327020470285,,,,,,9.878700114609842,,,,,,,
10,b'UP',2681.28,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,94.50882357178173,140.22031016867658,,,,,,9.878700114609842,,,,,,,
11,b'UP',2037.93,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,170.60295373558213,57.50116142581888,,,,,,9.878700114609842,,,,,,,
12,b'UP',1700.15,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,75.96725780775266,75.26173460965498,,,122.32392376198807,17.567390698165188,,,,,,9.878700114609842,,,,,,,
13,b'UP',2085.63,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,15.00685011681358,,,,,,,,,,,
14,b'UP',1934.39,b'stance0000',b'stance0001',b'stride0002',b'stance0000',,,0.0,,,,52.26915109567544,,15.00685011681358,,,,,,,,,,,
15,b'UP',3544.63,b'stance0000',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,15.00685011681358,,,,,,,,,,,
16,b'UP',3198.08,b'stride0001',b'stance0001',b'stance0002',b'stride0001',224.70175208124974,,,108.42892988146967,164.08105281073543,,,117.61547063935751,15.00685011681358,,,,,,,,,20.121329256544783,,19.738189620545022
17,b'UP',3622.43,b'stride0001',b'stance0001',b'stride0003',b'stride0001',224.70175208124974,,0.0,108.42892988146967,148.81292232439944,,75.76784413506823,90.05569339005797,15.00685011681358,,,,,,,,,20.121329256544783,,19.738189620545022
18,b'UP',3493.29,b'stride0001',b'stance0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,130.91470599602158,,,70.73534110066977,15.00685011681358,,75.16258013817055,,,,,,,20.121329256544783,,19.738189620545022
19,b'UP',3148.49,b'stride0001',b'stance0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,113.49237112320921,,,60.79756030507416,15.00685011681358,,75.16258013817055,,,,,,,20.121329256544783,,19.738189620545022
20,b'UP',3528.6,b'stride0001',b'stance0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,96.73120656222261,,,43.99570319382828,15.00685011681358,,75.16258013817055,,,,,,,20.121329256544783,,19.738189620545022
21,b'UP',3108.61,b'stride0001',b'stance0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,82.18514727392123,,,27.362817778119588,15.00685011681358,,75.16258013817055,,,,,,,20.121329256544783,,19.738189620545022
22,b'UP',3215.77,b'stride0001',b'stance0001',b'stance0003',b'stride0001',224.70175208124974,,,108.42892988146967,64.23235419201056,,,11.660978719184039,15.00685011681358,,75.16258013817055,,,,,,,20.121329256544783,,19.738189620545022
23,b'UP',3027.35,b'stride0001',b'stance0001',b'stride0004',b'stride0001',224.70175208124974,,243.4159880561843,108.42892988146967,59.43542300863942,,158.8926484882134,0.5372121925496265,15.00685011681358,,,,,,,,,20.121329256544783,19.45885227985807,19.738189620545022
24,b'UP',3407.44,b'stride0001',b'stance0001',b'stride0004',b'stance0001',224.70175208124974,,243.4159880561843,,63.13968443686948,,157.60037289037416,,15.00685011681358,,,100.64918724808297,,,,,,20.121329256544783,19.45885227985807,
25,b'UP',3107.82,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,167.94307848837437,147.16732077007336,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
26,b'UP',3136.83,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,170.5328821304547,128.60106788863715,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
27,b'UP',2450.06,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,159.08502492984556,119.65777026829554,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
28,b'UP',3461.56,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,145.77003973719792,104.8026810260179,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
29,b'UP',2932.45,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,127.78881604343125,90.40454193477038,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
30,b'UP',2882.09,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,116.5208522276097,76.43020435614594,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
31,b'UP',2981.16,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,90.88478216592179,69.31746617599612,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
32,b'UP',2838.97,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,75.6712164725673,54.001931981097634,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
33,b'UP',2228.61,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,60.657605229581456,38.468826356726325,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
34,b'UP',2755.23,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,238.65081387449666,243.4159880561843,,,44.38798907704577,29.182519769283278,,,21.252019342971135,,100.64918724808297,123.60344309180479,,,,18.615669285896608,,19.45885227985807,
