,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2650.5,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,24.47111787596444,27.578685896191246,100.91794418785494,,169.8901724572806,6.93719710155804,27.600537185236792,,,,,4.087824231542436,,,,,,,17.222740840388454
1,b'UP',2650.5,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,24.47111787596444,27.578685896191246,100.91794418785494,,172.77816563754112,14.889473349558832,40.03303458323388,,,,,4.087824231542436,,,,,,,17.222740840388454
2,b'UP',2957.79,b'stride0001',b'stride0001',b'stride0001',b'stride0001',0.0,24.47111787596444,27.578685896191246,100.91794418785494,27.486110674049442,165.80234822573817,10.61833841113012,22.1101732045946,,,,,4.087824231542436,,,,,,,17.222740840388454
3,b'UP',2582.2,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,100.91794418785494,,,,21.67404482994244,35.79993091505998,,42.104495398248126,,,,,,,,,17.222740840388454
4,b'UP',2538.64,b'stride0002',b'stance0001',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,146.98570157683275,,,117.5527473620674,35.79993091505998,,42.104495398248126,,,79.01480713204904,,,,17.27470258710818,,17.222740840388454
5,b'UP',2278.28,b'stride0002',b'stance0001',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,140.8062748516888,,,8.971929946562055,35.79993091505998,,42.104495398248126,,,79.01480713204904,,,,17.27470258710818,,17.222740840388454
6,b'UP',2568.64,b'stride0002',b'stance0001',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,127.31282357892292,,,9.305299889042638,35.79993091505998,,42.104495398248126,,,79.01480713204904,,,,17.27470258710818,,17.222740840388454
7,b'UP',2438.0,b'stride0002',b'stance0001',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,123.4557731175288,,,5.614934360967953,35.79993091505998,,42.104495398248126,,,79.01480713204904,,,,17.27470258710818,,17.222740840388454
8,b'UP',3033.48,b'stride0002',b'stance0001',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,110.19800576361058,,,26.214208019356295,35.79993091505998,,42.104495398248126,,,79.01480713204904,,,,17.27470258710818,,17.222740840388454
9,b'UP',2836.49,b'stride0002',b'stance0001',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,103.28719762290001,,,97.01429189604242,35.79993091505998,,42.104495398248126,,,79.01480713204904,,,,17.27470258710818,,17.222740840388454
