,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,2957.79,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,24.47111787596444,27.578685896191246,100.91794418785494,,,,,,,,,,,,,,,,,,,,,172.14612708697211,,,,139.01347649546074,,,,54.26264196952141,63.91123917463479,55.662167665096796,8.13674313293195,4.299665631802063,85.73325081001992,42.69393492792265,33.09938045105726,89.1597297896995,6.024892760450676,37.510295978707866,81.53224114187783
1,UP,,2957.79,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,24.47111787596444,27.578685896191246,100.91794418785494,,,,,,,,,,,,,,,,,,,,,161.89872991536765,,,,141.9617292392307,,,,52.29638842896676,72.99758730797407,66.82486231774413,9.850210476240777,3.593485540164604,71.60843860246274,40.97804524257199,27.52187670057395,75.56382634483434,5.80058022299923,89.24318756399953,0.8403244317940219
2,UP,,2582.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',0.0,24.47111787596444,27.578685896191246,100.91794418785494,,,,,,,,,,,,,,,,,,,,,162.60419778653355,136.4117691384786,,,144.7288100941063,,,,58.10207495196581,57.70797717736947,48.85273290502884,72.95674199312782,8.588348803319994,8.324587762549859,45.332466282636055,26.293965253824094,86.3665504708703,5.131969134839909,20.510643100413063,58.05970842429578
3,UP,,2538.64,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,100.91794418785494,,,,,35.79993091505998,,,,,,,,,,,,,,,,171.41786622825754,139.3941539971349,,,133.88509845951285,,,,68.59469741202064,61.25525301672296,60.23582635849113,70.92603216593685,11.620066070387965,23.808618378903947,53.61851774985877,23.657150677916206,81.37978632453266,11.515792418313765,18.822578208800593,0.38140699817066237
4,UP,,2278.28,b'stance0001',b'stride0002',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,177.52519561865455,146.20482826613764,,,127.36924208840765,169.8327198430476,,,67.26586823222425,58.734158745362315,63.63220465391493,46.522291052087496,55.08527509182428,66.96531913909524,25.592183426428278,23.753122099379723,83.08434242135323,2.7128987030053024,33.476331220266104,1.0228034365851375
5,UP,,2568.64,b'stance0001',b'stride0002',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,166.71608846964017,139.0248148548828,,,120.3788138806475,151.49435042544044,,,68.8590527334704,58.45961434863355,63.670475025188956,35.89709096331183,58.76814330290101,74.38781045153642,53.425920900356374,22.81467993377788,83.99751197081757,39.38094799222634,41.4360810174949,22.79997201089178
6,UP,,2438.0,b'stance0001',b'stride0002',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,165.7063234466656,146.91241529039448,,,114.77687032741383,144.3917087247698,,,68.37479832101377,60.33758727181337,63.74370813299749,30.823918359620063,33.565671859145134,49.307466331633634,46.6601859296101,27.48073912198031,85.12041775539204,3.5446894352746723,32.98834251630898,43.807335435488454
7,UP,,3033.48,b'stance0001',b'stride0002',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,161.22298228625053,145.5059585509369,,,112.57794082273708,134.64840191748624,,,68.38528762496858,62.062300956125135,62.29533329033597,35.099450833885754,24.86769191882498,38.51007337841986,47.01746432854986,27.28355760378475,84.83286248858965,16.423003518957817,34.63736795419463,2.518337263827145
8,UP,,2836.49,b'stance0001',b'stride0002',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,157.51685212263632,151.88929112206156,,,105.8478586214459,136.27490842291095,,,68.13682078979501,60.70298079694476,59.29814968955481,45.97019079832284,24.65623988314344,43.798035066642825,46.460747432166364,26.939941661020814,83.75651607065728,16.059961249297896,49.66836225902013,2.6000663639424273
9,UP,,2364.13,b'stance0001',b'stride0002',b'stance0001',b'stride0001',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,144.36401513476238,147.62099437943579,,,90.17774544375784,123.23220595851403,,,69.43074660769956,60.537515685549344,60.405420305758874,48.35300404265693,27.847370978120228,27.990335839049393,47.94962446109887,29.63971553621495,80.87830684284519,24.649371623327827,34.39968750330952,4.125231263932855
