,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2957.79,b'stride0001',b'stance0000',b'stride0001',b'stride0001',b'nan',,24.47111787596444,27.578685896191246,100.91794418785494,,,,,,,,,,,,,,,,,,,,,172.14612708697211,,,,139.01347649546074,,,,,,,,,,,,,,,
1,UP,,2957.79,b'stride0001',b'stance0000',b'stride0001',b'stride0001',b'nan',,24.47111787596444,27.578685896191246,100.91794418785494,,,,,,,,,,,,,,,,,,,,,161.89872991536765,,,,141.9617292392307,,,,,,,,,,,,,,,
2,UP,,2582.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',b'nan',0.0,24.47111787596444,27.578685896191246,100.91794418785494,,,,,,,,,,,,,,,,,,,,,162.60419778653355,136.4117691384786,,,144.7288100941063,,,,,,,,,,,,,,,
3,UP,,2538.64,b'stance0001',b'stance0001',b'stance0001',b'stride0001',b'nan',,,,100.91794418785494,,,,,35.79993091505998,,,,,,,,,,,,,,,,171.41786622825754,139.3941539971349,,,133.88509845951285,,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
4,UP,,2278.28,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,177.52519561865455,146.20482826613764,,,127.36924208840765,169.8327198430476,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
5,UP,,2568.64,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,166.71608846964017,139.0248148548828,,,120.3788138806475,151.49435042544044,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
6,UP,,2438.0,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,165.7063234466656,146.91241529039448,,,114.77687032741383,144.3917087247698,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
7,UP,,3033.48,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,161.22298228625053,145.5059585509369,,,112.57794082273708,134.64840191748624,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
8,UP,,2836.49,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,157.51685212263632,151.88929112206156,,,105.8478586214459,136.27490842291095,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
9,UP,,2364.13,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,144.36401513476238,147.62099437943579,,,90.17774544375784,123.23220595851403,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
10,UP,,3114.75,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,151.30208165149634,160.2872363526455,,,99.96906634003804,126.95418614505408,,,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
11,UP,,2627.3149999999996,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,157.61302573902265,168.38800419218757,,,114.77193522789064,121.7076294297324,,108.32116244543188,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
12,UP,0.19296976481491307,2463.005,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,72.34686054232425,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,159.9854827716519,169.7994248314323,,172.61771438543806,129.9975810849531,118.25800765278748,,120.12806519972816,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
13,UP,1.3636802598138744,2762.915,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'nan',237.58818566259615,,,100.91794418785494,,61.68813483092411,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,160.90229979560038,176.10384320153273,,177.87238110648067,146.48673590178004,130.7424869383247,,120.88836294457839,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
14,UP,4.061747573002598,1833.725,b'stance0001',b'stride0002',b'stance0001',b'stride0001',b'swing0001',237.58818566259615,,,100.91794418785494,,63.04497907145709,,,35.79993091505998,,,,,59.784743202187016,,,,61.4400832364964,,,,,,,155.99603025818843,174.36455941051392,,173.53298427933242,143.21073552533707,131.10771475467513,,117.86222834978177,69.77263919248253,61.087832315566494,59.71248081954193,,,,49.486048841306285,26.343613466395713,81.12203752240254,,,
15,UP,4.324449915978878,2671.48,b'stride0002',b'stride0002',b'stride0002',b'stance0001',b'swing0001',237.58818566259615,0.0,208.3121653962929,,152.49180547740934,57.556642830269816,,,,,,104.72033838192057,,59.784743202187016,,,,61.4400832364964,,,,,-4.043274154174043,,,176.05894092478644,,179.7122809346394,,139.85154311472533,,111.3644000845549,,,,,,,,,,45.574946614152765,56.69615315223698,84.48061161347556
16,UP,6.773008127580811,1729.54,b'stance0002',b'stride0002',b'stride0002',b'stance0001',b'swing0001',237.58818566259615,,208.3121653962929,,,67.97089444478371,,,,,,104.72033838192057,,59.784743202187016,,,,61.4400832364964,,,,,-4.043274154174043,,150.6490839935023,171.4031710484844,139.5584622096893,179.42026157090422,158.44650014957338,131.77277959822308,,109.09508948722767,,,,,,,,,,45.574946614152765,56.69615315223698,84.48061161347556
