,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',34.2,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',34.2,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',82.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',8.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',66.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',60.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',16.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',11.9,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'DOWN',72.11,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'DOWN',475.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'DOWN',517.74,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,110.27267875486214,,,,88.32373469782368,,,,,,,,,,,,,
11,b'DOWN',1383.06,b'stride0001',b'stance0000',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,174.57780669258227,,68.99046174121536,161.3902050880645,,,,,,90.50262756983524,,,,81.41955863500667,,74.16216010637831
12,b'DOWN',2294.56,b'stride0001',b'stance0000',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,174.53078980495874,,80.28758789138188,175.8880419528512,,,,,,90.50262756983524,,,,81.41955863500667,,74.16216010637831
13,b'DOWN',1839.55,b'stride0001',b'stance0000',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,75.68566671238104,,173.92476126825304,73.12018938265156,,,,,,90.50262756983524,,,,81.41955863500667,,74.16216010637831
14,b'DOWN',2714.58,b'stride0001',b'stance0000',b'stance0001',b'stride0001',146.0538145459785,,,120.62162608672337,18.35166006038725,,,17.44907089814057,,,,,,90.50262756983524,,,,81.41955863500667,,74.16216010637831
15,b'DOWN',3355.37,b'stride0001',b'stance0000',b'stance0001',b'stride0001',146.0538145459785,,,120.62162608672337,13.603814085204828,,,135.99886667795607,,,,,,90.50262756983524,,,,81.41955863500667,,74.16216010637831
16,b'DOWN',3296.23,b'stride0001',b'stance0000',b'stride0002',b'stride0001',146.0538145459785,,10.531163797431098,120.62162608672337,79.81450570203233,,3.9951807930436285,32.88551356020149,,,,,,90.50262756983524,,,,81.41955863500667,,74.16216010637831
17,b'DOWN',3639.55,b'stride0001',b'stride0001',b'stride0002',b'stride0001',146.0538145459785,267.54000927665516,10.531163797431098,120.62162608672337,72.54465357772847,170.21259882365746,158.22020534340766,19.804719911643023,,,,,87.17887921187535,90.50262756983524,,,14.102550921048644,81.41955863500667,,74.16216010637831
18,b'DOWN',3945.72,b'stride0001',b'stride0001',b'stance0002',b'stance0001',146.0538145459785,267.54000927665516,,,84.07517912274704,162.1813912177456,,,,,,105.51569773133834,87.17887921187535,90.50262756983524,,,14.102550921048644,81.41955863500667,,
19,b'DOWN',3924.41,b'stance0001',b'stride0001',b'stance0002',b'stance0001',,267.54000927665516,,,,155.3213780479026,,,,68.83748973133949,,105.51569773133834,87.17887921187535,,,,14.102550921048644,,,
20,b'DOWN',4195.73,b'stance0001',b'stride0001',b'stance0002',b'stance0001',,267.54000927665516,,,,153.2161307987923,,,,68.83748973133949,,105.51569773133834,87.17887921187535,,,,14.102550921048644,,,
21,b'DOWN',4110.96,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,267.54000927665516,150.21652442124312,,,138.03182440477462,85.04064126481485,,,68.83748973133949,,105.51569773133834,87.17887921187535,,57.36548602538819,,14.102550921048644,,8.400847056851767,
22,b'DOWN',3862.06,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,267.54000927665516,150.21652442124312,,,121.18016624996136,66.79960947872165,,,68.83748973133949,,105.51569773133834,87.17887921187535,,57.36548602538819,,14.102550921048644,,8.400847056851767,
23,b'DOWN',3964.61,b'stride0002',b'stride0001',b'stride0003',b'stance0001',297.7744402613755,267.54000927665516,150.21652442124312,,134.57076642155027,109.22166480249614,51.39949242746962,,,,,105.51569773133834,87.17887921187535,57.46675422632331,57.36548602538819,,14.102550921048644,8.703715822637864,8.400847056851767,
24,b'DOWN',3383.35,b'stride0002',b'stride0001',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,143.63311474191508,85.41343869205603,29.66004530815982,103.33139402690774,,,,,87.17887921187535,57.46675422632331,57.36548602538819,85.82325086563192,14.102550921048644,8.703715822637864,8.400847056851767,8.703715822637864
25,b'DOWN',4159.15,b'stride0002',b'stride0001',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,145.2217647184151,76.19088075750797,28.745676132144084,100.0736207429938,,,,,87.17887921187535,57.46675422632331,57.36548602538819,85.82325086563192,14.102550921048644,8.703715822637864,8.400847056851767,8.703715822637864
26,b'DOWN',4670.32,b'stride0002',b'stride0001',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,144.23961404202907,72.78196705583414,27.675155239426648,97.6482458927235,,,,,87.17887921187535,57.46675422632331,57.36548602538819,85.82325086563192,14.102550921048644,8.703715822637864,8.400847056851767,8.703715822637864
27,b'DOWN',5436.75,b'stride0002',b'stride0001',b'stance0003',b'stride0002',297.7744402613755,267.54000927665516,,281.3189777538629,135.94755976563812,83.03371961178209,,86.97970168443248,,,148.08957126633322,,87.17887921187535,57.46675422632331,,85.82325086563192,14.102550921048644,8.703715822637864,,8.703715822637864
28,b'DOWN',4932.86,b'stride0002',b'stance0001',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,132.41460828803983,,,76.86190085928472,51.83300435312648,,148.08957126633322,,,57.46675422632331,,85.82325086563192,,8.703715822637864,,8.703715822637864
29,b'DOWN',5081.3,b'stride0002',b'stance0001',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,122.29361381281485,,,59.490606264166445,51.83300435312648,,148.08957126633322,,,57.46675422632331,,85.82325086563192,,8.703715822637864,,8.703715822637864
30,b'DOWN',5537.19,b'stride0002',b'stance0001',b'stance0003',b'stride0002',297.7744402613755,,,281.3189777538629,115.14225101105707,,,43.38064820616125,51.83300435312648,,148.08957126633322,,,57.46675422632331,,85.82325086563192,,8.703715822637864,,8.703715822637864
31,b'DOWN',4570.82,b'stride0002',b'stance0001',b'stride0004',b'stride0002',297.7744402613755,,312.727381527446,281.3189777538629,96.1828105958982,,98.2853314335208,30.909544620051236,51.83300435312648,,,,,57.46675422632331,58.135420748852795,85.82325086563192,,8.703715822637864,9.509983609149156,8.703715822637864
32,b'DOWN',4703.1,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,80.46212302750311,158.37164948443618,97.69721887863669,24.73236545915497,,,,,79.16963859308729,57.46675422632331,58.135420748852795,85.82325086563192,9.509983609149156,8.703715822637864,9.509983609149156,8.703715822637864
33,b'DOWN',5049.81,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,68.66615765131726,162.32374276840824,98.09301588904535,19.421590117906764,,,,,79.16963859308729,57.46675422632331,58.135420748852795,85.82325086563192,9.509983609149156,8.703715822637864,9.509983609149156,8.703715822637864
34,b'DOWN',5389.58,b'stride0002',b'stride0002',b'stride0004',b'stride0002',297.7744402613755,302.2342960327792,312.727381527446,281.3189777538629,70.82289712999412,158.43156750138,86.62635406133549,17.508143161275818,,,,,79.16963859308729,57.46675422632331,58.135420748852795,85.82325086563192,9.509983609149156,8.703715822637864,9.509983609149156,8.703715822637864
35,b'DOWN',5239.94,b'stride0002',b'stride0002',b'stride0004',b'stance0002',297.7744402613755,302.2342960327792,312.727381527446,,77.10401219522696,155.48522487086183,84.43077733363147,,,,,108.43266589520833,79.16963859308729,57.46675422632331,58.135420748852795,,9.509983609149156,8.703715822637864,9.509983609149156,
36,b'DOWN',5874.58,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,302.2342960327792,312.727381527446,,,142.35638717908225,68.4784657922508,,,,,108.43266589520833,79.16963859308729,,58.135420748852795,,9.509983609149156,,9.509983609149156,
37,b'DOWN',5713.73,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,302.2342960327792,312.727381527446,,,130.9591452730115,56.710153786660285,,,,,108.43266589520833,79.16963859308729,,58.135420748852795,,9.509983609149156,,9.509983609149156,
38,b'DOWN',5367.56,b'stride0003',b'stride0002',b'stride0004',b'stance0002',304.58565498321076,302.2342960327792,312.727381527446,,131.0356612648834,119.46404230371525,46.70484043092106,,,,,108.43266589520833,79.16963859308729,41.87913467241117,58.135420748852795,,9.509983609149156,6.734336421474226,9.509983609149156,
39,b'DOWN',5161.26,b'stride0003',b'stride0002',b'stride0004',b'stance0002',304.58565498321076,302.2342960327792,312.727381527446,,139.60899619560996,94.06467299190824,30.64027747153182,,,,,108.43266589520833,79.16963859308729,41.87913467241117,58.135420748852795,,9.509983609149156,6.734336421474226,9.509983609149156,
40,b'DOWN',5594.39,b'stride0003',b'stride0002',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,134.8362013181164,78.91426156568531,23.878696189625703,101.46497322098975,,,,,79.16963859308729,41.87913467241117,58.135420748852795,66.73679191389758,9.509983609149156,6.734336421474226,9.509983609149156,6.734336421474226
41,b'DOWN',4773.1,b'stride0003',b'stride0002',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,143.99478219657007,80.40328560790572,26.97065898120683,93.42929229175303,,,,,79.16963859308729,41.87913467241117,58.135420748852795,66.73679191389758,9.509983609149156,6.734336421474226,9.509983609149156,6.734336421474226
42,b'DOWN',6690.31,b'stride0003',b'stride0002',b'stride0004',b'stride0003',304.58565498321076,302.2342960327792,312.727381527446,296.83342354059505,129.06267077261998,79.20201089134886,27.49782925212993,82.35981030729805,,,,,79.16963859308729,41.87913467241117,58.135420748852795,66.73679191389758,9.509983609149156,6.734336421474226,9.509983609149156,6.734336421474226
43,b'DOWN',6175.06,b'stride0003',b'stance0002',b'stride0004',b'stride0003',304.58565498321076,,312.727381527446,296.83342354059505,121.90240408675662,,40.14991068466797,78.80916597764923,,,,,,41.87913467241117,58.135420748852795,66.73679191389758,,6.734336421474226,9.509983609149156,6.734336421474226
44,b'DOWN',6137.38,b'stride0003',b'stance0002',b'stance0004',b'stride0003',304.58565498321076,,,296.83342354059505,112.77774460403832,,,60.68507528439394,,,,,,41.87913467241117,,66.73679191389758,,6.734336421474226,,6.734336421474226
45,b'DOWN',5464.39,b'stride0003',b'stride0003',b'stance0004',b'stride0003',304.58565498321076,281.1851502917863,,296.83342354059505,99.32445259817591,147.119098454407,,41.86564996425261,,,,,68.92853071226162,41.87913467241117,,66.73679191389758,7.565689755881343,6.734336421474226,,6.734336421474226
46,b'DOWN',5631.11,b'stride0003',b'stride0003',b'stance0004',b'stride0003',304.58565498321076,281.1851502917863,,296.83342354059505,83.23592367375393,145.65833521337723,,34.41739196751205,,,,,68.92853071226162,41.87913467241117,,66.73679191389758,7.565689755881343,6.734336421474226,,6.734336421474226
47,b'DOWN',5572.57,b'stride0003',b'stride0003',b'stride0005',b'stride0003',304.58565498321076,281.1851502917863,305.1388270568967,296.83342354059505,68.63717127180232,143.15859935192196,111.57584237687985,23.616456990115307,,,,,68.92853071226162,41.87913467241117,90.81523932141592,66.73679191389758,7.565689755881343,6.734336421474226,7.565689755881343,6.734336421474226
48,b'DOWN',5692.86,b'stride0003',b'stride0003',b'stride0005',b'stride0003',304.58565498321076,281.1851502917863,305.1388270568967,296.83342354059505,62.7079727610466,132.2281713694723,101.57125686290385,29.053898154312268,,,,,68.92853071226162,41.87913467241117,90.81523932141592,66.73679191389758,7.565689755881343,6.734336421474226,7.565689755881343,6.734336421474226
49,b'DOWN',6440.38,b'stride0003',b'stride0003',b'stride0005',b'stride0003',304.58565498321076,281.1851502917863,305.1388270568967,296.83342354059505,89.15652659247223,138.15700847225796,81.2190617424687,26.97346244750525,,,,,68.92853071226162,41.87913467241117,90.81523932141592,66.73679191389758,7.565689755881343,6.734336421474226,7.565689755881343,6.734336421474226
50,b'DOWN',6061.27,b'stance0003',b'stride0003',b'stride0005',b'stride0003',,281.1851502917863,305.1388270568967,296.83342354059505,,120.63754600435409,74.21861951053579,34.72818130709215,,,,,68.92853071226162,,90.81523932141592,66.73679191389758,7.565689755881343,,7.565689755881343,6.734336421474226
51,b'DOWN',6409.02,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,281.1851502917863,305.1388270568967,,,112.41031339753333,63.71300864782,,,,,,68.92853071226162,,90.81523932141592,,7.565689755881343,,7.565689755881343,
52,b'DOWN',5140.76,b'stance0003',b'stride0003',b'stride0005',b'stride0004',,281.1851502917863,305.1388270568967,286.0843953863845,,90.6166448687767,32.29258815001631,72.36516611110996,,,,,68.92853071226162,,90.81523932141592,40.73455027297338,7.565689755881343,,7.565689755881343,7.108556075348614
53,b'DOWN',5517.85,b'stride0004',b'stride0003',b'stride0005',b'stride0004',277.73978402972045,281.1851502917863,305.1388270568967,286.0843953863845,135.87454316777877,66.72379985252259,23.345721865668082,84.66615499143708,,,,,68.92853071226162,53.785597447942806,90.81523932141592,40.73455027297338,7.565689755881343,7.108556075348614,7.565689755881343,7.108556075348614
54,b'DOWN',5249.68,b'stride0004',b'stride0003',b'stride0005',b'stride0004',277.73978402972045,281.1851502917863,305.1388270568967,286.0843953863845,136.8797275794904,67.873748976028,15.10689568961425,96.12096604880898,,,,,68.92853071226162,53.785597447942806,90.81523932141592,40.73455027297338,7.565689755881343,7.108556075348614,7.565689755881343,7.108556075348614
55,b'DOWN',4978.05,b'stride0004',b'stride0003',b'stride0005',b'stride0004',277.73978402972045,281.1851502917863,305.1388270568967,286.0843953863845,127.02746827166038,78.19056774214539,19.526095227853318,83.83822483826106,,,,,68.92853071226162,53.785597447942806,90.81523932141592,40.73455027297338,7.565689755881343,7.108556075348614,7.565689755881343,7.108556075348614
56,b'DOWN',6321.64,b'stride0004',b'stance0003',b'stride0005',b'stride0004',277.73978402972045,,305.1388270568967,286.0843953863845,121.7927294086975,,20.760603055463957,78.86487996614933,42.78278866433945,,,,,53.785597447942806,90.81523932141592,40.73455027297338,,7.108556075348614,7.565689755881343,7.108556075348614
57,b'DOWN',5818.12,b'stride0004',b'stance0003',b'stance0005',b'stride0004',277.73978402972045,,,286.0843953863845,106.71253488400676,,,68.44802451708597,42.78278866433945,,131.95355239823422,,,53.785597447942806,,40.73455027297338,,7.108556075348614,,7.108556075348614
58,b'DOWN',5294.2,b'stride0004',b'stance0003',b'stance0005',b'stride0004',277.73978402972045,,,286.0843953863845,92.3347402078648,,,53.219648125125325,42.78278866433945,,131.95355239823422,,,53.785597447942806,,40.73455027297338,,7.108556075348614,,7.108556075348614
59,b'DOWN',5643.3,b'stride0004',b'stance0003',b'stance0005',b'stride0004',277.73978402972045,,,286.0843953863845,70.17823868406003,,,37.58298030123356,42.78278866433945,,131.95355239823422,,,53.785597447942806,,40.73455027297338,,7.108556075348614,,7.108556075348614
60,b'DOWN',5113.83,b'stride0004',b'stride0004',b'stance0005',b'stride0004',277.73978402972045,276.3280470518371,,286.0843953863845,53.66418443267372,158.0752090465893,,23.83093730424334,,,131.95355239823422,,93.43026087503503,53.785597447942806,,40.73455027297338,6.972140432977547,7.108556075348614,,7.108556075348614
61,b'DOWN',4618.71,b'stride0004',b'stride0004',b'stride0006',b'stride0004',277.73978402972045,276.3280470518371,279.37810120537824,286.0843953863845,60.335504339112184,153.04762296238874,114.63767939272095,21.1628959434955,,,,,93.43026087503503,53.785597447942806,97.6909617220574,40.73455027297338,6.972140432977547,7.108556075348614,6.972140432977547,7.108556075348614
62,b'DOWN',4923.43,b'stride0004',b'stride0004',b'stride0006',b'stride0004',277.73978402972045,276.3280470518371,279.37810120537824,286.0843953863845,82.08894571983595,149.25996615342308,107.07952811498248,24.582367372904628,,,,,93.43026087503503,53.785597447942806,97.6909617220574,40.73455027297338,6.972140432977547,7.108556075348614,6.972140432977547,7.108556075348614
63,b'DOWN',5785.08,b'stance0004',b'stride0004',b'stride0006',b'stride0004',,276.3280470518371,279.37810120537824,286.0843953863845,,136.0709817031288,89.77648128900245,31.63061583813658,,,,,93.43026087503503,,97.6909617220574,40.73455027297338,6.972140432977547,,6.972140432977547,7.108556075348614
64,b'DOWN',5426.53,b'stance0004',b'stride0004',b'stride0006',b'stance0004',,276.3280470518371,279.37810120537824,,,118.97683513371025,73.75291526949746,,,,,118.14789055954394,93.43026087503503,,97.6909617220574,,6.972140432977547,,6.972140432977547,
65,b'DOWN',5355.05,b'stance0004',b'stride0004',b'stride0006',b'stance0004',,276.3280470518371,279.37810120537824,,,100.13277752217763,58.495716973929795,,,,,118.14789055954394,93.43026087503503,,97.6909617220574,,6.972140432977547,,6.972140432977547,
66,b'DOWN',5543.75,b'stride0005',b'stride0004',b'stride0006',b'stance0004',177.16825521603246,276.3280470518371,279.37810120537824,,141.85322678568505,84.38351790220523,33.49295510238439,,,,,118.14789055954394,93.43026087503503,,97.6909617220574,,6.972140432977547,8.153908104492901,6.972140432977547,
67,b'DOWN',4808.63,b'stride0005',b'stride0004',b'stride0006',b'stance0004',177.16825521603246,276.3280470518371,279.37810120537824,,140.29207019853138,62.6438933814982,20.25683239043042,,,,,118.14789055954394,93.43026087503503,,97.6909617220574,,6.972140432977547,8.153908104492901,6.972140432977547,
68,b'DOWN',86955.3,b'stride0005',b'stride0004',b'stride0006',b'stride0005',177.16825521603246,276.3280470518371,279.37810120537824,268.705460408605,130.06442612217725,60.641866185345634,19.33624888901029,111.41003948818665,,,,,93.43026087503503,,97.6909617220574,51.60563537623172,6.972140432977547,8.153908104492901,6.972140432977547,8.153908104492901
