,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,82.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.29859220961742,136.93406829879157,,,85.57831687559855,87.62859296171364,,,55.73029496490003,63.448001724279024,49.614874890156585,81.48850933273594,72.24138540959785,53.12113412844326,47.848583028744635,84.32252484748004,64.04541436610297,51.38796008522489,67.00747680021777,66.7191895747698
1,DOWN,,82.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.89899068539953,139.75766488747922,,,83.46895907786606,88.03004910734589,,,54.30344525158258,63.60553771277968,48.548469439835735,79.17067118196789,71.89196079944514,53.628834112931415,47.968114335194045,84.52358356533523,65.2232302781517,52.3211910611703,66.49137796015171,67.6979398459632
2,DOWN,,8.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.98440035220713,137.10995167305305,,,83.11258628937505,88.42903503208177,,,55.01408043017606,63.69136519922085,49.72481180932228,77.70652224314101,71.35338681986956,55.68182136301466,46.72564692915963,54.084164005053395,81.7969019202655,51.743875856345134,65.52777498021747,66.77723000914116
3,DOWN,,66.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.6053666032945,135.45204731895012,,,82.44857888085012,86.04289758956057,,,54.54356193328954,62.80540822477041,49.86421443271482,77.70829135852817,72.06974502498987,54.79164214226728,41.93773156907174,48.34684111878522,89.77432187608957,51.36285585868074,65.71125847909956,67.1973609195377
4,DOWN,,60.37,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.9173843928695,138.25791980486542,,,84.12616545592294,89.96817920958878,,,53.78987921242649,64.03761479699426,50.17416271508875,80.27050316310552,71.40352601976126,52.1725717702552,46.70211378157435,84.61383234258547,65.22863110999896,50.99257968588679,65.54987378980752,67.28297771748775
5,DOWN,,16.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.49618181417188,137.26705512065757,,,86.89668837627187,86.4811954178855,,,55.206772896460954,62.89340224458678,49.617523613395676,79.37094855106828,71.78005963881938,52.27294612221063,47.5729688717541,53.67375478185653,82.84272677131597,51.112417244725954,64.58929878202319,66.91819098538339
6,DOWN,,11.9,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.87112811450942,139.22864954288548,,,84.57029964408976,89.46599246255121,,,54.87333315293451,63.62528485208056,50.68041760578892,78.56585446518551,69.392710920468,54.29689813257928,46.57056703309368,53.35188846728356,82.72184124186052,51.405264504177154,64.46028499153824,66.18253650988325
7,DOWN,,72.11,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.20864292361603,139.13425256248712,,,80.61305814624508,86.44654965787481,,,54.676841444848684,64.3201447136199,50.5622703588567,78.16882941902055,72.68288229477379,54.19520007470955,48.12989609790866,53.262973648275945,85.13460742705534,51.519645549268304,65.64671398004596,67.99884712375862
8,DOWN,,475.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,137.04650746653465,,,,89.52635461586317,,,56.25138735786409,62.98525243103914,46.60170105925951,79.17278430202072,72.33363975334953,53.327888856617236,47.386472913730366,54.10173711959936,83.39729211143276,50.52470900712919,66.11296022006496,80.19125271621465
9,DOWN,,517.74,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.71520529691438,138.651496013248,,,88.51554739600793,93.00802013827999,,,55.52751962379747,61.827582265871065,47.37371210875524,78.204034150684,73.63878449541015,52.46274276515166,1.9670747080898976,10.050025407336099,8.508618444230734,49.45525108828726,65.33806666518147,69.62716790752862
10,DOWN,,1383.06,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,110.27267875486214,,,,,,,,,,,,,,,,,,,,,,166.87759274181687,143.81905017237318,,,80.06013045807143,97.42343271405078,,,56.89427392520259,63.25505980447205,45.65248992964972,67.62267644091237,73.48161026280822,55.83514969207046,1.9647425451793759,9.806481345668136,8.139273878614798,52.30694985002577,62.84386235084675,79.86096556040489
11,DOWN,,2294.56,b'stance0000',b'stride0001',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,158.92531614025773,163.5789307181532,,,72.33909004286538,130.29568196059307,,,58.09617738108118,58.803372549024495,41.95702926702935,58.385764419862966,68.62710055269463,78.31856117749908,39.23920371043943,84.67201593040141,70.4444020932785,41.78445695851899,66.82206325985284,85.92922060866275
12,DOWN,,1839.55,b'stance0000',b'stride0001',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,148.3712908191511,156.30552549341007,,,78.1536148746413,108.96627056689243,,,61.5227874971512,56.204030546649655,38.511488548297834,51.89346122457439,63.09353402913925,70.16658064080346,31.846322581614494,55.48184743488737,74.89643141475322,43.619086546787344,65.79902543068178,79.08412171754864
13,DOWN,,2714.58,b'stance0000',b'stride0001',b'stride0001',b'stride0001',146.0538145459785,,110.27267875486214,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,146.7270903519123,161.6382830421434,,,91.5152548391363,107.87736510828393,,,62.146899039323834,53.789910792597105,45.64464659310531,55.237205615440715,58.76554989470781,77.2519691424886,42.2170294190305,83.63262495507543,64.42576336039025,51.46991185034217,57.073474727448804,63.48811738614704
14,DOWN,,3355.37,b'stance0000',b'stride0001',b'stance0001',b'stride0001',146.0538145459785,,,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,146.57610221454615,167.04341945064402,,,103.91394648481263,106.21129492372012,,,61.285834506191364,53.34340811105471,37.247122086652055,54.18806402959523,53.306074520887634,68.454672577324,43.591356283715875,80.21372533758306,67.30866578036249,58.21448012849869,59.16538238115026,61.90216901018098
15,DOWN,,3296.23,b'stance0000',b'stride0001',b'stance0001',b'stride0001',146.0538145459785,,,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,139.1501327104727,174.75339976814936,,,107.71146959656306,111.8294092813823,,,59.61529688868264,56.19112601811777,41.716936651869645,65.70232899311561,72.06738679054958,50.780870818818045,41.843474728624805,61.046832991795746,68.90459361091341,42.50603985352693,14.083570242733424,78.80247437224747
16,DOWN,,3639.55,b'stance0000',b'stride0001',b'stride0002',b'stride0001',146.0538145459785,,10.531163797431098,120.62162608672337,,,,,,,,,,43.00711120827424,,,,140.14088923127866,,,,,,,136.76727302767634,164.2563294584609,,,146.95137589686158,109.49709029511891,,100.64875326385432,62.48000309709085,60.162819362956036,62.74215108730705,57.340051120224516,68.60275573790163,55.53077988185694,14.502295525936027,74.745042054513,88.6698267778761,45.708960929685446,61.92111555792673,23.65302975891862
17,DOWN,,3945.72,b'stride0001',b'stride0001',b'stride0002',b'stride0001',146.0538145459785,267.54000927665516,10.531163797431098,120.62162608672337,,,,,,,,,68.58190358309403,43.00711120827424,,,23.927050693538433,140.14088923127866,,,,,,,140.75095835207824,174.09155281817152,,,153.36626802285843,115.72437904490724,,88.42841362842017,36.43230008207092,49.235941687343804,70.28854406218788,66.74877896561763,60.262664952504366,57.07573095982266,11.268588940331256,54.2212676905045,62.00428175582806,37.298084128096846,62.38488666560265,33.378098380247735
18,DOWN,,3942.875,b'stride0001',b'stride0001',b'stance0002',b'stance0001',146.0538145459785,267.54000927665516,,,,,,,,,,105.51569773133834,68.58190358309403,43.00711120827424,,,23.927050693538433,140.14088923127866,,,,,,,150.69729820452363,172.6177276159486,,,175.57588363658482,104.3606142686887,,76.15412488794557,22.45922214896809,23.53650699174131,27.9265670222008,54.35995149058492,63.89917321285471,70.19105826675073,21.09189706330764,62.62325353557837,72.25790557877188,53.299548015248995,61.72234472037683,84.13930973648093
19,DOWN,6.860460154103038,3740.8849999999998,b'stride0001',b'stance0001',b'stance0002',b'stance0001',,267.54000927665516,,,155.3213780479026,,,,,,,105.51569773133834,68.58190358309403,,,,23.927050693538433,,,,,,,,156.76217376681277,164.75105517089685,,165.55991604595323,172.17961382901504,89.76695342232007,,82.02182687214471,20.69551682999623,4.991233164700449,53.86228620817007,52.528143027626356,63.19485508882315,72.19954790276371,46.33420903119101,60.431849458220775,62.973197481305675,51.884006997239766,57.37960886737243,74.11877981969627
20,DOWN,7.0471503513893765,3323.705,b'stride0001',b'stance0001',b'stance0002',b'stance0001',,267.54000927665516,,,153.2161307987923,,,,,,,105.51569773133834,68.58190358309403,,,,23.927050693538433,,,,,,,,143.51591837042233,169.91707368125867,178.22963909018785,169.06086104540375,148.9876331655832,95.51575625703347,,79.25775743506883,47.427791784654815,55.46563531887727,64.23853029335858,59.65096629315801,71.59055241239601,67.91273804357768,4.364586566022395,72.79751018620956,55.565240846852795,48.097429768740405,54.889400266428346,70.83198553921979
21,DOWN,7.416512518036967,3984.8599999999997,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,267.54000927665516,150.21652442124312,,138.03182440477462,,,,,,,105.51569773133834,68.58190358309403,,48.32507449744176,,23.927050693538433,,9.824499772489105,,,,-33.64210174787925,,155.19367352844424,163.47481624952664,172.69698255023883,177.3107786577299,140.10564235387866,93.78388236949039,,86.10039264351401,61.983125089838396,68.9944299439264,55.25811400702894,65.14794479601031,75.85187309189433,65.32243693319627,13.669189355520842,66.15733658890228,68.3234532353907,45.935183964432234,55.344615609762485,72.07430371729234
22,DOWN,8.106209126797808,3936.7650000000003,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,267.54000927665516,150.21652442124312,,121.18016624996136,,,,,,,105.51569773133834,68.58190358309403,,48.32507449744176,,23.927050693538433,,9.824499772489105,,,,-33.64210174787925,,163.30134823496047,168.58679700685042,176.72745047473862,175.8436998362237,123.52117626710768,116.37661069441188,81.4194769565573,98.57178837138868,62.8574643866162,46.2802010699941,45.564120493598416,67.33589951768265,83.28948018033597,64.66761868035685,47.04910410342365,53.91029099504766,67.83423615361063,49.16042813418643,58.52124874215841,72.36297744691747
23,DOWN,8.881400902423621,3733.12,b'stride0001',b'stride0002',b'stride0003',b'stance0001',297.7744402613755,267.54000927665516,150.21652442124312,,109.22166480249614,134.57076642155027,,,,,,105.51569773133834,68.58190358309403,44.40417481273977,48.32507449744176,,23.927050693538433,19.790491368272868,9.824499772489105,,,15.837389308388609,-33.64210174787925,,163.6034163189643,170.68261778646584,177.34658699253202,168.73582741129002,115.38313386232456,131.69423118324448,103.59938533060038,109.60499458281912,55.8010398812523,48.99582602045947,31.291414371084354,63.6577580402891,76.4905619608334,82.41590792115504,53.23418523983688,48.545135038228764,86.04772734527404,54.48096467488007,49.00024956426812,59.82183064194232
24,DOWN,9.469228455786492,4207.8099999999995,b'stride0001',b'stride0002',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,85.41343869205603,143.63311474191508,,,,,,,68.58190358309403,44.40417481273977,48.32507449744176,68.80102921778254,23.927050693538433,19.790491368272868,9.824499772489105,19.790491368272868,,15.837389308388609,-33.64210174787925,-29.580231405908222,177.90298698461476,167.49261481503265,165.25821812747756,167.09887865155383,124.27853878128653,130.28445030185608,108.88420226927441,96.94471206759606,64.42821245278395,55.39198197979558,43.23784697845576,62.56321170816472,66.2950613965302,65.51944474350772,47.09222731646276,58.01323764719815,77.60429396478743,46.76805877960686,43.12498637159261,49.7173110934438
25,DOWN,10.208971697234006,4691.62,b'stride0001',b'stride0002',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,76.19088075750797,145.2217647184151,,,,,,,68.58190358309403,44.40417481273977,48.32507449744176,68.80102921778254,23.927050693538433,19.790491368272868,9.824499772489105,19.790491368272868,,15.837389308388609,-33.64210174787925,-29.580231405908222,179.04357030033398,168.41514046514885,176.4986688615365,166.6159853841865,131.39370942983427,140.38285056398678,121.84753770730035,94.46679085765146,59.77722899654536,60.80075848164973,42.79501148971537,62.18478221181046,75.48503118259683,48.53125538644,51.53172453842395,57.58422573394416,83.63105342588403,54.64995459333204,58.16152199372922,65.19848588457687
26,DOWN,10.643293520492563,5140.415,b'stride0001',b'stride0002',b'stride0003',b'stride0002',297.7744402613755,267.54000927665516,150.21652442124312,281.3189777538629,72.78196705583414,144.23961404202907,,,,,,,68.58190358309403,44.40417481273977,48.32507449744176,68.80102921778254,23.927050693538433,19.790491368272868,9.824499772489105,19.790491368272868,,15.837389308388609,-33.64210174787925,-29.580231405908222,178.36594269095502,169.80766677903435,174.70446091392674,164.4668127053967,140.45516190698788,148.18326293783548,116.42693078211428,94.56495319928482,62.008918310610916,54.336907320591095,46.23214645706288,71.86202557073742,74.59855039393214,39.12496409690636,54.26305636651965,67.95496099251537,66.04814929848806,65.8401357947273,70.2930391894819,60.77061886863296
