,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,418.95894849923155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,418.95894849923155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,136.0618408557983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,,b'stance0001',b'stride0001',b'stride0001',b'stance0000',6.254595512444526,,136.0618408557983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,354.3,b'stride0002',b'stride0001',b'stride0001',b'stance0000',6.254595512444526,420.6769345766582,136.0618408557983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,128.96,b'stride0002',b'stride0001',b'stride0001',b'stance0000',6.254595512444526,420.6769345766582,136.0618408557983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,99.36,b'stance0002',b'stance0001',b'stance0001',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,245.83,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,1.528549835227792,135.534603350302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
8,DOWN,,130.45,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,1.528549835227792,135.534603350302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
9,DOWN,,188.37,b'stride0003',b'stride0002',b'stance0002',b'stance0001',233.54685747104966,1.528549835227792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507764624214673,60.15896488853667,10.813338517122993
