,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stance0000',46.312271907343806,261.0453825458108,1259.1279752865682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stance0000',46.312271907343806,261.0453825458108,1259.1279752865682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,,b'stance0001',b'stride0001',b'stance0001',b'stance0000',46.312271907343806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,,b'stance0001',b'stride0001',b'stance0001',b'stance0000',46.312271907343806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,,b'stride0002',b'stance0001',b'stride0002',b'stance0000',,257.381094112761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,,b'stride0002',b'stance0001',b'stance0002',b'stance0000',,257.381094112761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,,b'stride0002',b'stance0001',b'stride0003',b'stance0000',,257.381094112761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,,b'stance0002',b'stride0002',b'stance0003',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UP,,,b'stance0002',b'stance0002',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,,b'stance0002',b'stance0002',b'stride0004',b'stance0000',,,1347.8154382578703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,,b'stride0003',b'stride0003',b'stride0004',b'stance0000',1261.449541307,267.3169873450519,1347.8154382578703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UP,,,b'stride0003',b'stride0003',b'stance0004',b'stance0000',1261.449541307,267.3169873450519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,,b'stance0003',b'stance0003',b'stance0004',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UP,,,b'stance0003',b'stance0003',b'stance0004',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UP,,,b'stance0003',b'stride0004',b'stride0005',b'stride0001',1307.219386673491,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UP,,,b'stance0003',b'stride0004',b'stance0005',b'stance0001',1307.219386673491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UP,,,b'stride0004',b'stance0004',b'stride0006',b'stride0002',,85.97468787729413,6.088429113871385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UP,,,b'stride0004',b'stride0005',b'stride0006',b'stance0002',0.0,85.97468787729413,6.088429113871385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UP,,,b'stride0004',b'stance0005',b'stance0006',b'stride0003',,85.97468787729413,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UP,,,b'stride0004',b'stride0006',b'stance0006',b'stance0003',4.757922323177744,85.97468787729413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UP,,,b'stride0004',b'stride0006',b'stance0006',b'stride0004',4.757922323177744,85.97468787729413,,15.353986003426748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UP,,,b'stride0004',b'stance0006',b'stance0006',b'stride0004',,85.97468787729413,,15.353986003426748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.788549700046644,21.558623248373795,7.1807185086474545,,,,,,
24,UP,,,b'stride0004',b'stance0006',b'stride0007',b'stance0004',,85.97468787729413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.788549700046644,21.558623248373795,7.1807185086474545,,,,9.345752141604555,24.240906451769757,41.65127078072121
25,UP,,,b'stride0004',b'stance0006',b'stance0007',b'stance0004',,85.97468787729413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.788549700046644,21.558623248373795,7.1807185086474545,,,,9.345752141604555,24.240906451769757,41.65127078072121
26,UP,,,b'stance0004',b'stance0006',b'stance0007',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.788549700046644,21.558623248373795,7.1807185086474545,,,,9.345752141604555,24.240906451769757,41.65127078072121
27,UP,,,b'stride0005',b'stance0006',b'stance0007',b'stance0004',,190.66712642729095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.788549700046644,21.558623248373795,7.1807185086474545,,,,9.345752141604555,24.240906451769757,41.65127078072121
28,UP,,,b'stride0005',b'stance0006',b'stance0007',b'stance0004',,190.66712642729095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.788549700046644,21.558623248373795,7.1807185086474545,,,,9.345752141604555,24.240906451769757,41.65127078072121
29,UP,,,b'stance0005',b'stance0006',b'stride0008',b'stance0004',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.788549700046644,21.558623248373795,7.1807185086474545,,,,9.345752141604555,24.240906451769757,41.65127078072121
30,UP,,,b'stance0005',b'stride0007',b'stance0008',b'stride0005',38.641306478406385,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,UP,,,b'stride0006',b'stride0007',b'stance0008',b'stance0005',38.641306478406385,289.45905388886166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UP,,,b'stride0006',b'stride0007',b'stance0008',b'stance0005',38.641306478406385,289.45905388886166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UP,,,b'stride0006',b'stride0007',b'stride0009',b'stride0006',38.641306478406385,289.45905388886166,1143.0845370809545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UP,,,b'stride0006',b'stride0007',b'stride0009',b'stance0006',38.641306478406385,289.45905388886166,1143.0845370809545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UP,,,b'stride0006',b'stance0007',b'stride0009',b'stride0007',,289.45905388886166,1143.0845370809545,1267.9373520411382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UP,,,b'stride0006',b'stride0008',b'stride0009',b'stride0007',0.0,289.45905388886166,1143.0845370809545,1267.9373520411382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UP,,,b'stride0006',b'stance0008',b'stride0009',b'stride0007',,289.45905388886166,1143.0845370809545,1267.9373520411382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UP,,,b'stride0006',b'stride0009',b'stance0009',b'stride0007',39.4281079328503,289.45905388886166,,1267.9373520411382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UP,,,b'stride0006',b'stride0009',b'stride0010',b'stride0007',39.4281079328503,289.45905388886166,,1267.9373520411382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UP,,,b'stride0006',b'stance0009',b'stance0010',b'stride0007',,289.45905388886166,,1267.9373520411382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,UP,,,b'stride0006',b'stance0009',b'stance0010',b'stride0007',,289.45905388886166,,1267.9373520411382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,UP,,,b'stride0006',b'stance0009',b'stance0010',b'stance0007',,289.45905388886166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,UP,,,b'stance0006',b'stride0010',b'stance0010',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,UP,,,b'stride0007',b'stride0010',b'stride0011',b'stance0007',,85.25251504931848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,UP,,,b'stride0007',b'stride0010',b'stride0011',b'stance0007',,85.25251504931848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UP,,,b'stride0007',b'stance0010',b'stride0011',b'stride0008',,85.25251504931848,,44.8035130567617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,UP,,,b'stride0007',b'stance0010',b'stride0011',b'stride0008',,85.25251504931848,,44.8035130567617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,UP,,,b'stance0007',b'stride0011',b'stride0011',b'stride0008',,,,44.8035130567617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UP,,,b'stride0008',b'stride0011',b'stride0011',b'stride0008',,278.72393270811904,,44.8035130567617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,UP,,,b'stride0008',b'stance0011',b'stride0011',b'stance0008',,278.72393270811904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.805004939607073,64.53618687008714,18.724928785597346
51,UP,,,b'stride0008',b'stride0012',b'stride0011',b'stance0008',,278.72393270811904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.805004939607073,64.53618687008714,18.724928785597346
52,UP,,,b'stride0008',b'stride0012',b'stance0011',b'stance0008',,278.72393270811904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.805004939607073,64.53618687008714,18.724928785597346
53,UP,,,b'stride0008',b'stance0012',b'stance0011',b'stance0008',,278.72393270811904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.805004939607073,64.53618687008714,18.724928785597346
54,UP,,,b'stance0008',b'stance0012',b'stance0011',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.805004939607073,64.53618687008714,18.724928785597346
55,UP,,,b'stance0008',b'stance0012',b'stance0011',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.805004939607073,64.53618687008714,18.724928785597346
56,UP,,,b'stance0008',b'stance0012',b'stride0012',b'stride0009',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,UP,,,b'stance0008',b'stance0012',b'stance0012',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,UP,,,b'stance0008',b'stance0012',b'stance0012',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,UP,,,b'stride0009',b'stance0012',b'stride0013',b'stride0010',,201.4217125353355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,UP,,,b'stride0009',b'stride0013',b'stride0013',b'stance0010',,201.4217125353355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,UP,,,b'stance0009',b'stance0013',b'stride0013',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,UP,,,b'stride0010',b'stance0013',b'stance0013',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,UP,,,b'stride0010',b'stride0014',b'stride0014',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,UP,,,b'stride0010',b'stride0014',b'stride0014',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
