,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,1519.55,b'stance0000',b'stride0001',b'stride0001',b'stride0001',613.7447331691819,,60.44456077713839,1363.407274702136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,1519.55,b'stance0000',b'stride0001',b'stride0001',b'stride0001',613.7447331691819,,60.44456077713839,1363.407274702136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,1274.11,b'stance0000',b'stride0001',b'stride0001',b'stance0001',613.7447331691819,,60.44456077713839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,1594.75,b'stance0000',b'stride0001',b'stride0001',b'stance0001',613.7447331691819,,60.44456077713839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,1604.67,b'stance0000',b'stride0001',b'stance0001',b'stride0002',613.7447331691819,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,1269.77,b'stride0001',b'stance0001',b'stride0002',b'stance0002',,1338.9890131701723,73.87096867528808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,1776.2,b'stride0001',b'stance0001',b'stride0002',b'stride0003',,1338.9890131701723,73.87096867528808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,1499.43,b'stride0001',b'stride0002',b'stance0002',b'stance0003',0.0,1338.9890131701723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,1757.99,b'stride0001',b'stance0002',b'stride0003',b'stance0003',,1338.9890131701723,122.58089582073835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,2270.6,b'stance0001',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DOWN,,2451.08,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,2030.33,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,1790.35,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DOWN,,1876.3,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,,,,,123.18015649063713,,,,,,,,,,,,,,,
14,DOWN,,1869.93,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,,,,,125.51161211994079,,,,,,,,,,,,,,,
15,DOWN,,1826.56,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,163.4329408691046,,,,128.08609870799154,,,,,,,,,,,,,,,
16,DOWN,,1361.11,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,161.5622911155992,,,,138.3033511040332,,,,,,,,,,,,,,,
17,DOWN,,2526.02,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,142.2963198516776,,,,134.63384989380697,,,,,,,,,,,,,,,
18,DOWN,,2140.63,b'stride0002',b'stride0003',b'stride0003',b'stride0004',615.8618239614344,126.34960485069678,122.58089582073835,136.3990610097533,,,,,,,,,,,,,,,,,,,,,,,,,133.64311967105766,,,,,,,,,,,,,,,
19,DOWN,,1944.24,b'stance0002',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,141.1230536047153,,,,,,,,,,,,,,,,152.30350325028243,,,,131.239111421164,,,,37.398708497578845,21.39159373938917,15.138525016940877,,,,5.144750531161532,25.72295936087494,11.474581127638965,51.77781799180777,54.93819287304731,33.60787557084382
20,DOWN,,1704.2,b'stance0002',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,141.1230536047153,,,,,,,,,,,,,,,,143.27065171746557,,,,123.43350374676018,,,,37.398708497578845,21.39159373938917,15.138525016940877,,,,5.144750531161532,25.72295936087494,11.474581127638965,51.77781799180777,54.93819287304731,33.60787557084382
21,DOWN,,1599.37,b'stance0002',b'stride0004',b'stance0003',b'stance0004',15.207256056419576,,,,,,,,141.1230536047153,,,,,,,,,,,,,,,,163.24426297963618,,,,119.00363864593469,,,,37.398708497578845,21.39159373938917,15.138525016940877,,,,5.144750531161532,25.72295936087494,11.474581127638965,51.77781799180777,54.93819287304731,33.60787557084382
22,DOWN,,1718.58,b'stance0002',b'stride0004',b'stance0003',b'stance0004',15.207256056419576,,,,,,,,141.1230536047153,,,,,,,,,,,,,,,,156.5195658975577,,,,116.30272190905217,,,,37.398708497578845,21.39159373938917,15.138525016940877,,,,5.144750531161532,25.72295936087494,11.474581127638965,51.77781799180777,54.93819287304731,33.60787557084382
23,DOWN,,1461.24,b'stance0002',b'stride0004',b'stance0003',b'stance0004',15.207256056419576,,,,,,,,141.1230536047153,,,,,,,,,,,,,,,,153.18853133532556,,,,110.36624878853767,,,,37.398708497578845,21.39159373938917,15.138525016940877,,,,5.144750531161532,25.72295936087494,11.474581127638965,51.77781799180777,54.93819287304731,33.60787557084382
24,DOWN,,1561.51,b'stance0002',b'stride0004',b'stance0003',b'stance0004',15.207256056419576,,,,,,,,141.1230536047153,,,,,,,,,,,,,,,,136.58213149314213,,,,101.61227346034154,,,,37.398708497578845,21.39159373938917,15.138525016940877,,,,5.144750531161532,25.72295936087494,11.474581127638965,51.77781799180777,54.93819287304731,33.60787557084382
25,DOWN,,1600.29,b'stance0002',b'stance0004',b'stance0003',b'stride0005',,,,147.44844480302578,,,,,141.1230536047153,,,,,,,,,,,,,,,,149.6313020069287,,,,106.32046762598313,,,,37.398708497578845,21.39159373938917,15.138525016940877,,,,5.144750531161532,25.72295936087494,11.474581127638965,,,
