,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,647.28,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,436.99,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
9,DOWN,,509.05,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
10,DOWN,,1267.48,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
11,DOWN,,215.59,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
12,DOWN,,512.34,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
13,DOWN,,516.72,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
14,DOWN,,370.51,b'stance0000',b'stride0001',b'stance0001',b'stance0000',5.083643244913798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
15,DOWN,,481.2,b'stance0000',b'stride0001',b'stance0001',b'stance0000',5.083643244913798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296500455778904,21.0161265933604,15.025745400544134,,,
16,DOWN,,416.49,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
17,DOWN,,991.46,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
18,DOWN,,338.03,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
19,DOWN,,783.98,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
20,DOWN,,555.2,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
21,DOWN,,236.7,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
22,DOWN,,233.78,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
23,DOWN,,226.51,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
24,DOWN,,484.08,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
25,DOWN,,226.43,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
26,DOWN,,343.83,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,58.296500455778904,21.0161265933604,15.025745400544134,,,
27,DOWN,,102.85,b'stance0000',b'stance0001',b'stride0002',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,,,,,,
28,DOWN,,262.92,b'stance0000',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
29,DOWN,,,b'stance0000',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
30,DOWN,,250.7,b'stance0000',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
31,DOWN,,,b'stance0000',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
32,DOWN,,,b'stance0000',b'stance0001',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
33,DOWN,,323.05,b'stance0000',b'stance0001',b'stance0002',b'stride0001',,,,122.74931020140215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
34,DOWN,,310.97,b'stance0000',b'stance0001',b'stance0002',b'stride0001',,,,122.74931020140215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
35,DOWN,,251.54,b'stance0000',b'stance0001',b'stance0002',b'stride0001',,,,122.74931020140215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
36,DOWN,,140.56,b'stance0000',b'stance0001',b'stance0002',b'stride0001',,,,122.74931020140215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79565146805911,19.402782203585968,16.665555505740674,38.339715835048715,23.41904245713793,0.9981602578102297,,,
