,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,2063.53,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,2063.53,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,1341.56,b'stance0000',b'stride0001',b'stance0000',b'stride0001',211.37977512368175,,,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,2629.39,b'stride0001',b'stride0001',b'stance0000',b'stride0001',211.37977512368175,313.1913352371634,,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,1891.43,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,132.27324872377045,,,,111.10272663927212,,,,,,,,,,,,,,
5,DOWN,,1557.38,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,6.527029209214646,,,,0.716078567885603,,,,,,,,,,,,,,
6,DOWN,,3287.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,142.00773571613337,,,,97.34628704169165,,,,,,,,,,,,,,
7,DOWN,,1496.2,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,,165.6217842858094,,,,111.30383659906018,,,,,,,,,,,,,,
8,DOWN,,2370.98,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,146.96985906835084,157.6210529900074,,,128.48067907575134,109.60699577044917,,,,,,,,,,,,,,
9,DOWN,,1848.31,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,142.60636458030922,,,,105.98026701336651,,,,,,,,,,,,,,,
10,DOWN,,2561.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,145.04031271641298,,,,109.5240494559778,,,,,,,,,,,,,,,
11,DOWN,,2270.43,b'stride0001',b'stride0001',b'stride0001',b'stride0001',211.37977512368175,313.1913352371634,87.28784629345716,60.912625178484284,,,,,,,,,,,,,,,,,,,,,155.05254689519072,179.14984554762646,,,113.33731040326516,127.60585717686078,,,,,,,,,,,,,,
