,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,142.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,142.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,239.29,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,8.266127129429973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,73.69,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,8.266127129429973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,150.31,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,131.49,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,8.393757187562594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,153.7,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,8.393757187562594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,433.57,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,8.393757187562594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,319.29,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,8.393757187562594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,114.68,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DOWN,,308.74,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,295.41,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,233.39,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DOWN,,150.25,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOWN,,333.07,b'stride0003',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DOWN,,249.76,b'stance0003',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,,,,,,
16,DOWN,,270.31,b'stance0003',b'stance0000',b'stride0001',b'stance0000',,,50.141019262130605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,,,,,,
17,DOWN,,164.14,b'stance0003',b'stance0000',b'stride0001',b'stance0000',,,50.141019262130605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,,,,,,
18,DOWN,,419.82,b'stance0003',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,39.005361005347574,6.013321366279292,34.293487724114954,,,
19,DOWN,,243.73,b'stance0003',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,39.005361005347574,6.013321366279292,34.293487724114954,,,
20,DOWN,,232.35,b'stance0003',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,39.005361005347574,6.013321366279292,34.293487724114954,,,
21,DOWN,,556.76,b'stance0003',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,39.005361005347574,6.013321366279292,34.293487724114954,,,
22,DOWN,,853.41,b'stance0003',b'stance0000',b'stance0001',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,39.005361005347574,6.013321366279292,34.293487724114954,,,
23,DOWN,,647.23,b'stance0003',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,39.005361005347574,6.013321366279292,34.293487724114954,,,
24,DOWN,,1109.22,b'stance0003',b'stance0000',b'stance0001',b'stride0002',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,39.005361005347574,6.013321366279292,34.293487724114954,,,
25,DOWN,,398.51,b'stance0003',b'stance0000',b'stride0002',b'stance0002',,,11.620933384950774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,,,,51.947665930342644,4.027418195681561,27.060014360522956
26,DOWN,,1401.47,b'stance0003',b'stance0000',b'stride0002',b'stance0002',,,11.620933384950774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,,,,51.947665930342644,4.027418195681561,27.060014360522956
27,DOWN,,600.7,b'stance0003',b'stance0000',b'stride0002',b'stance0002',,,11.620933384950774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,,,,51.947665930342644,4.027418195681561,27.060014360522956
28,DOWN,,728.02,b'stance0003',b'stance0000',b'stride0002',b'stance0002',,,11.620933384950774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85160298338995,0.49635259237862533,2.027998317483768,,,,,,,51.947665930342644,4.027418195681561,27.060014360522956
29,DOWN,,558.05,b'stride0004',b'stance0000',b'stance0002',b'stance0002',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
30,DOWN,,562.85,b'stance0004',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
31,DOWN,,758.68,b'stride0005',b'stance0000',b'stance0002',b'stance0002',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
32,DOWN,,402.91,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
33,DOWN,,594.33,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
34,DOWN,,478.5,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
35,DOWN,,274.44,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
36,DOWN,,674.8,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
37,DOWN,,210.32,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
38,DOWN,,671.15,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
39,DOWN,,256.65,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
40,DOWN,,504.77,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
41,DOWN,,501.74,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
42,DOWN,,418.72,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
43,DOWN,,657.66,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
44,DOWN,,415.95,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
45,DOWN,,674.95,b'stance0005',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.207655672636303,2.6483659645169406,6.960628498449945,,,,73.02159052947158,5.821308372314871,31.40610944873453,51.947665930342644,4.027418195681561,27.060014360522956
