,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,2.0007898832194355,1564.0749999999998,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,171.31484476399527,,,,,,,,,,,,,
1,DOWN,1.4158797456337018,1564.0749999999998,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,170.69074355952955,,,,,,,,,,,,,
2,DOWN,1.0405835374973396,992.29,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,164.20749763153947,,,,,,,,,,,,,
3,DOWN,1.8246135010021898,1387.4450000000002,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,170.22104784400176,,,,,,,,,,,,,
4,DOWN,3.128846805688508,1150.365,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,168.79145591695817,,,,,,,,,,,,,
5,DOWN,4.410809249614092,1146.54,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,167.9386473458583,,,,,,,,,,,,,
6,DOWN,4.639353619695239,1597.72,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,16.528972891888543,176.8573320731087,,,,,,,,,,,,,
7,DOWN,5.4169567024635805,1105.35,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,3.546849513110402,173.4409824343451,,,,,,,,,,,,,
8,DOWN,5.182275908130808,1456.48,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,169.3889610869428,,,,,,,,,,,,,
9,DOWN,5.865223753387153,1562.795,b'nan',b'nan',b'nan',b'swing0001',,,,429.74610285810974,,,,,,,,,,,,,,,,,,,,,,,179.5342720791151,,,,,,,,,,,,,
10,DOWN,4.943159246030421,2336.9849999999997,b'nan',b'nan',b'nan',b'swing0001',,,,429.74610285810974,,,,,,,,,,,,,,,,,,,,,,,177.76288741321665,163.96475564093691,,,,,,,,,,,,
11,DOWN,4.991093301056842,2227.855,b'nan',b'nan',b'nan',b'swing0001',,,,429.74610285810974,,,,,,,,,,,,,,,,,,,,,112.66763747116897,,176.17639028976635,167.6463257921241,,,,,,,,,,,,
12,DOWN,5.378851957211324,2238.5600000000004,b'nan',b'nan',b'nan',b'swing0001',,,,429.74610285810974,,,,,,,,,,,,,,,,,,,,,111.02807026175694,,178.0568911245742,166.8383548622303,,,,,,,,,,,,
13,DOWN,4.275864265852698,3091.4449999999997,b'nan',b'nan',b'nan',b'swing0001',,,,429.74610285810974,,,,,,,,,,,,,,,,,,,,,112.28061512888915,14.490947887648389,171.22786242138918,178.4176320798861,,,,,,,,,,,,
14,DOWN,3.8620614968194613,3235.73,b'nan',b'nan',b'nan',b'swing0001',,,,429.74610285810974,,,,,,,,,,,,,,,,,,,,,,159.7973762200587,177.70276502527807,177.4020076087586,,,,,,,,,,,,
15,DOWN,3.0829125884040582,2831.05,b'swing0001',b'nan',b'nan',b'swing0001',,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,,,,,,,,111.42901323213998,21.826529232042844,177.665839199889,170.2220531252498,,,,,,,,,,,,
16,DOWN,2.641223387625232,2799.52,b'swing0001',b'swing0001',b'nan',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,109.96721366819551,141.73437914611355,173.33010795876694,165.95204311716856,,,,,,,,,,,,
17,DOWN,3.1571537504881166,3599.45,b'swing0001',b'swing0001',b'nan',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,106.34939041437596,,171.26140289843457,151.3469492699766,,,,,,,,,,,,
18,DOWN,1.7741638014336008,2669.05,b'swing0001',b'swing0001',b'nan',b'swing0001',301.5719199991983,483.29584427502004,,429.74610285810974,,,,,,,,,89.74771858969879,,,,60.116260981182414,1.6551025132218484,,,,,,,,,10.67071844160634,143.45108614475348,,,,,,,,,,,,
