,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,1398.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,1398.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,789.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,1624.85,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,1439.49,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39191037264335,53.96912098052875,32.06522132840879
5,DOWN,,1062.14,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39191037264335,53.96912098052875,32.06522132840879
6,DOWN,,1469.35,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39191037264335,53.96912098052875,32.06522132840879
7,DOWN,,1399.5,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39191037264335,53.96912098052875,32.06522132840879
8,DOWN,,1591.89,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,126.92976481063826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39191037264335,53.96912098052875,32.06522132840879
9,DOWN,,918.76,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,126.92976481063826,,,,,,,,,,,,,,,,,,,,,,,161.39250431807073,,,,164.5995689882862,,,,,,,,,,,,75.39191037264335,53.96912098052875,32.06522132840879
10,DOWN,,1171.19,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,54.75891689409909,126.92976481063826,475.08116041763776,,,,,,,,,53.28174111040826,,,,54.10594141559547,,,,,,,,117.13141510586775,137.51374593247937,,,,163.8160128208867,,,,,,,,,,,,,,
11,DOWN,,1293.15,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,54.75891689409909,126.92976481063826,475.08116041763776,,,,,,,,,53.28174111040826,,,,54.10594141559547,,,,,,,,,134.84912160723547,,,,162.63928210085223,,,,,,,,,,,,,,
12,DOWN,,1213.21,b'stride0001',b'stance0000',b'stance0001',b'stride0002',,54.75891689409909,,475.08116041763776,,,,,,,,,53.28174111040826,,,,54.10594141559547,,,,,,,,143.9329624095904,136.7718554175739,,,134.93820952393477,155.59915362261705,,,,,,,,,,,,,,
13,DOWN,,851.72,b'stride0001',b'stance0000',b'stance0001',b'stride0002',,54.75891689409909,,475.08116041763776,,,,,,,,,53.28174111040826,,,,54.10594141559547,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOWN,,1168.02,b'stride0001',b'stance0000',b'stride0002',b'stride0002',,54.75891689409909,1.1449637227953748,475.08116041763776,,,,,,,,,53.28174111040826,,,,54.10594141559547,,,,,,,,,142.22018259347328,,,,153.35322239808536,,,,,,,,,,,,,,
15,DOWN,,1025.85,b'stride0001',b'stance0000',b'stride0002',b'stride0002',,54.75891689409909,1.1449637227953748,475.08116041763776,,,,,,,,,53.28174111040826,,,,54.10594141559547,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOWN,,764.24,b'stride0001',b'stance0000',b'stride0002',b'stride0002',,54.75891689409909,1.1449637227953748,475.08116041763776,,,,,,,,,53.28174111040826,,,,54.10594141559547,,,,,,,,178.79534779625152,,,,142.1665981309976,,,,,,,,,,,,,,,
17,DOWN,,866.19,b'stance0001',b'stance0000',b'stance0002',b'stride0002',,,,475.08116041763776,,,,,42.87638905918567,,,,,,,,,,,,,,,,163.71448764594905,,,,132.7701607643417,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,,,,,,
18,DOWN,,948.21,b'stance0001',b'stance0000',b'stride0003',b'stride0002',,,20.315425630590234,475.08116041763776,,,,,42.87638905918567,,,,,,,,,,,,,,,,156.7531077123555,,,,124.00037364431782,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,,,,,,
19,DOWN,,997.06,b'stance0001',b'stride0001',b'stride0003',b'stride0002',5.7930058107875455,,20.315425630590234,475.08116041763776,,,,,42.87638905918567,,,,,,,,,,,,,,,,163.24582777694553,127.67116353353165,,,128.0266120637242,164.00998903217047,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,,,,,,
20,DOWN,,950.04,b'stance0001',b'stride0001',b'stride0003',b'stride0002',5.7930058107875455,,20.315425630590234,475.08116041763776,,,,,42.87638905918567,,,,,,,,,,,,,,,,150.4012094460259,,,,120.54430115645631,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,,,,,,
21,DOWN,,693.36,b'stance0001',b'stance0001',b'stance0003',b'stance0002',,,,,,,,,42.87638905918567,,19.799524557028985,,,,,,,,,,,,,,,,,,114.84426536284809,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,25.112951129885108,10.048967576306133,29.944280035641196,,,
22,DOWN,,1181.87,b'stance0001',b'stance0001',b'stance0003',b'stance0002',,,,,,,,,42.87638905918567,,19.799524557028985,,,,,,,,,,,,,,,,,,110.55815953789747,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,25.112951129885108,10.048967576306133,29.944280035641196,,,
23,DOWN,,835.73,b'stance0001',b'stride0002',b'stance0003',b'stride0003',221.6780685712392,,,471.83334159088577,,,,,42.87638905918567,,19.799524557028985,,,,,,,,,,,,,,146.62398052477755,,,,106.07268118853028,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,25.112951129885108,10.048967576306133,29.944280035641196,,,
24,DOWN,,1019.69,b'stance0001',b'stride0002',b'stance0003',b'stride0003',221.6780685712392,,,471.83334159088577,,,,,42.87638905918567,,19.799524557028985,,,,,,,,,,,,,,168.08659108787668,,,,93.31704388650559,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,25.112951129885108,10.048967576306133,29.944280035641196,,,
25,DOWN,,1223.16,b'stance0001',b'stride0002',b'stance0003',b'stride0003',221.6780685712392,,,471.83334159088577,,,,,42.87638905918567,,19.799524557028985,,,,,,,,,,,,,,169.63264665545665,,,,96.22593041972567,,,,36.430523291718025,17.150726674917475,19.07293856725664,,,,25.112951129885108,10.048967576306133,29.944280035641196,,,
26,DOWN,,954.08,b'stance0001',b'stride0002',b'stance0003',b'stride0003',221.6780685712392,,,471.83334159088577,,,,,42.87638905918567,,19.799524557028985,,,,,,,,,,,,,,176.6246893331677,28.38662526161906,,,92.60691401758301,120.22659389619369,97.06200435132826,,36.430523291718025,17.150726674917475,19.07293856725664,,,,25.112951129885108,10.048967576306133,29.944280035641196,,,
