,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,1694.345,b'stride0001',b'stride0001',b'stride0001',b'stride0001',276.38491931607484,35.37600338302672,242.6827068490721,231.60233537486002,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,111.92187714393039,93.76481978629495,,142.4919308310041,,,,,,,,,,,,,,
1,UP,,1694.345,b'stride0001',b'stride0001',b'stride0001',b'stride0001',276.38491931607484,35.37600338302672,242.6827068490721,231.60233537486002,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,111.96713743438261,104.94780897592021,,,,,,,,,,,,,,,,
2,UP,,24037.85,b'stride0001',b'stride0001',b'stride0001',b'stride0001',276.38491931607484,35.37600338302672,242.6827068490721,231.60233537486002,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,125.37480552360535,106.86576899857909,,,,,,,,,,,,,,,,
3,UP,,166.25,b'stride0001',b'stride0001',b'stride0001',b'stance0001',276.38491931607484,35.37600338302672,242.6827068490721,,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,,,,110.24787558514198,,,,,,,,,,,,,,
4,UP,,80.21,b'stride0001',b'stride0001',b'stride0001',b'stride0002',276.38491931607484,35.37600338302672,242.6827068490721,137.56838812423902,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,116.80051829179166,136.15853747597006,,,108.87506626945729,106.35496418894328,,,,,,,,,,,,,,
5,UP,,15207.395,b'stride0001',b'stride0001',b'stride0001',b'stride0002',276.38491931607484,35.37600338302672,242.6827068490721,137.56838812423902,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,,,,75.43976229230596,,,,,,,,,,,,,,
6,UP,,2214.16,b'stance0001',b'stride0001',b'stride0001',b'stride0002',276.38491931607484,,242.6827068490721,137.56838812423902,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,2285.985,b'stance0001',b'stride0001',b'stride0001',b'stride0002',276.38491931607484,,242.6827068490721,137.56838812423902,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,161.8608821850489,129.28912871031696,,122.74030639260567,65.41480167166135,116.25148941189721,,,,,,,,,,,,
8,UP,,1974.13,b'stance0001',b'stride0001',b'stride0001',b'stride0002',276.38491931607484,,242.6827068490721,137.56838812423902,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,170.09535098213564,135.93865762819024,,116.32659057471088,66.55062732686987,109.32763172451503,,,,,,,,,,,,
9,UP,,2091.75,b'stride0002',b'stride0001',b'stride0001',b'stride0002',276.38491931607484,189.24603285707704,242.6827068490721,137.56838812423902,,,,,,,,,,73.96047083644663,107.30075066158628,,,53.49842754279288,67.90327886885464,,,,,,,,179.8499865228607,154.5223566684285,,120.49812726119734,85.04809482528341,96.41896996592781,,,,,,,,,,,,
