,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,2141.98,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,154.5518723414222,139.27494584485936,,,97.24143164492901,78.72428973644729,,,,,,,,,,,,,,
1,DOWN,,2141.98,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,155.2905366801639,138.7772883153838,,,91.60358363377505,77.45359361780204,,,,,,,,,,,,,,
2,DOWN,,1777.0099999999998,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,161.4562168036473,146.07566627241278,,,95.68848859247127,77.59282591437925,,,,,,,,,,,,,,
3,DOWN,33.6814647068727,926.095,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,78.0155440742049,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,172.97970741083282,147.91738757379653,173.6826497372858,,93.78833281374219,76.3326612512757,,,,,,,,,,,,,,
4,DOWN,32.80673068727299,1023.83,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,72.54942277481771,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,169.6932330780926,147.50261554022902,166.6401227513682,,100.67756198152128,84.55029620175105,,,,,,,,,,,,,,
5,DOWN,32.598869253547434,1542.5149999999999,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,64.15877441677398,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,,150.24239736358115,159.71033683725867,,,87.99921783338459,,,,,,,,,,,,,,
6,DOWN,31.649846005166637,1675.895,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,56.810444939585594,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,,144.71663036548193,141.21844933851182,,,91.261891548458,56.06892367183336,,,,,,,,,,,,,
7,DOWN,30.929839701415176,886.815,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,50.531414389612564,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,,146.70841458150866,120.77439234275141,,,95.37539176109982,49.67266382963811,,,,,,,,,,,,,
8,DOWN,31.72954388090278,1034.02,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,108.9604576018835,293.9581393904041,260.0286753467148,48.94411174315106,,,,,,,,40.62000470837969,,,,8.372998489241404,,,,,,,,167.75164475762594,140.15891197402567,92.45407558207621,,132.79595612520995,92.09830239346739,49.556131992579,,,,,,,,,,,,,
9,DOWN,30.543781960583374,2152.67,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,293.9581393904041,260.0286753467148,,,,,57.55380181877943,,,,,,,,,,,,,,,,,144.6106646087035,84.50677706221413,,,92.00293471616229,56.600410628763456,,32.89579578161291,24.33793105047879,24.356121725880126,,,,,,,,,
