,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,573.3949643465553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DOWN,,,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,573.3949643465553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DOWN,,,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOWN,,,b'stance0002',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DOWN,,,b'stride0003',b'stance0000',b'stance0000',b'stride0001',,513.7915243959535,,507.1830986795643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOWN,,,b'stride0003',b'stance0000',b'stance0000',b'stride0001',,513.7915243959535,,507.1830986795643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOWN,,,b'stance0003',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
18,DOWN,,,b'stance0003',b'stance0000',b'stance0000',b'stride0002',,,,507.3857057942422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
19,DOWN,,,b'stance0003',b'stance0000',b'stance0000',b'stride0002',,,,507.3857057942422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
20,DOWN,,,b'stance0003',b'stride0001',b'stance0000',b'stride0002',5.1731577320458655,,,507.3857057942422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
21,DOWN,,,b'stance0003',b'stride0001',b'stance0000',b'stride0002',5.1731577320458655,,,507.3857057942422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
22,DOWN,,,b'stance0003',b'stance0001',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
23,DOWN,,,b'stance0003',b'stance0001',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
24,DOWN,,,b'stance0003',b'stride0002',b'stance0000',b'stance0002',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.896550462767436,31.024418914466168,15.447780649122643,,,,,,,,,
25,DOWN,,,b'stride0004',b'stance0002',b'stance0000',b'stride0003',,0.0,,5.236687110181837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.950084819144696,13.069554762129224,6.824853999024792,,,,,,
26,DOWN,,,b'stance0004',b'stance0002',b'stance0000',b'stride0003',,,,5.236687110181837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.950084819144696,13.069554762129224,6.824853999024792,,,,,,
27,DOWN,,,b'stance0004',b'stance0002',b'stance0000',b'stride0003',,,,5.236687110181837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.950084819144696,13.069554762129224,6.824853999024792,,,,,,
28,DOWN,,,b'stride0005',b'stance0002',b'stance0000',b'stance0003',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.950084819144696,13.069554762129224,6.824853999024792,,,,,,
29,DOWN,,,b'stance0005',b'stance0002',b'stance0000',b'stride0004',,,,507.3358959680161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.950084819144696,13.069554762129224,6.824853999024792,,,,,,
30,DOWN,,,b'stride0006',b'stance0002',b'stance0000',b'stride0004',,0.0,,507.3358959680161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.950084819144696,13.069554762129224,6.824853999024792,,,,,,
31,DOWN,,,b'stance0006',b'stride0003',b'stance0000',b'stride0004',0.0,,,507.3358959680161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DOWN,,,b'stride0007',b'stance0003',b'stance0000',b'stance0004',,1182.7006304564882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00786719081603,9.997780244151043,20.066306002409604,,,,,,
33,DOWN,,,b'stride0007',b'stance0003',b'stance0000',b'stride0005',,1182.7006304564882,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00786719081603,9.997780244151043,20.066306002409604,,,,,,
34,DOWN,,,b'stance0007',b'stance0003',b'stance0000',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00786719081603,9.997780244151043,20.066306002409604,,,,,,
35,DOWN,,,b'stride0008',b'stance0003',b'stance0000',b'stride0006',,514.249484041114,,507.2171206370686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00786719081603,9.997780244151043,20.066306002409604,,,,,,
36,DOWN,,,b'stride0008',b'stance0003',b'stance0000',b'stride0006',,514.249484041114,,507.2171206370686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00786719081603,9.997780244151043,20.066306002409604,,,,,,
37,DOWN,,,b'stance0008',b'stance0003',b'stance0000',b'stride0006',,,,507.2171206370686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00786719081603,9.997780244151043,20.066306002409604,,,,,,
38,DOWN,,,b'stance0008',b'stride0004',b'stance0000',b'stride0006',1128.8486233220685,,,507.2171206370686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DOWN,,,b'stride0009',b'stride0004',b'stance0000',b'stance0006',1128.8486233220685,779.4698669201566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOWN,,,b'stride0009',b'stride0004',b'stance0000',b'stance0006',1128.8486233220685,779.4698669201566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DOWN,,,b'stride0009',b'stride0004',b'stance0000',b'stride0007',1128.8486233220685,779.4698669201566,,4.565109170107782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DOWN,,,b'stride0009',b'stride0004',b'stance0000',b'stride0007',1128.8486233220685,779.4698669201566,,4.565109170107782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
