,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,360.53,b'stance0000',b'stride0001',b'stance0000',b'stance0000',81.84187496507863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,360.53,b'stance0000',b'stride0001',b'stance0000',b'stance0000',81.84187496507863,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.19323495768148,,,,,,,,,,,,,,,
2,DOWN,,322.56,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,446.49,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,82.81469053295275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,858.24,b'stride0001',b'stride0002',b'stride0001',b'stance0000',0.0,5.908149805064819,82.81469053295275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,752.84,b'stride0001',b'stance0002',b'stride0001',b'stride0001',,5.908149805064819,82.81469053295275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,758.57,b'stance0001',b'stride0003',b'stride0001',b'stance0001',45.25087140180154,,82.81469053295275,,,,,,106.69927926678986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,754.62,b'stance0001',b'stride0003',b'stride0001',b'stride0002',45.25087140180154,,82.81469053295275,22.98146640687627,,,,,106.69927926678986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,844.74,b'stance0001',b'stride0003',b'stride0001',b'stride0002',45.25087140180154,,82.81469053295275,22.98146640687627,,,,,106.69927926678986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,763.35,b'stance0001',b'stride0003',b'stride0001',b'stride0002',45.25087140180154,,82.81469053295275,22.98146640687627,,,,,106.69927926678986,,,,,,,,,,,,,,,,,173.53358528083493,,,,129.45782684225688,,,,,,,,,,,,,,
10,DOWN,,671.66,b'stance0001',b'stride0003',b'stride0001',b'stance0002',45.25087140180154,,82.81469053295275,,,,,,106.69927926678986,,,,,,,,,,,,,,,,,177.61880369848885,,,,130.61463911638336,,,,,,,,,,,,,,
11,DOWN,,510.57,b'stride0002',b'stance0003',b'stride0001',b'stance0002',,4.372592323552254,82.81469053295275,,,,,,,86.16283741061243,,,,,,,,,,,,,,,,170.78128384048748,,,,129.89788960801394,,,,,,38.53882243931664,23.672470668335762,25.78085702035344,,,,,,
12,DOWN,,622.98,b'stride0002',b'stance0003',b'stride0001',b'stride0003',,4.372592323552254,82.81469053295275,0.0,,,,,,86.16283741061243,,,,,,,,,,,,,,,,159.98862167168434,,,,135.82593007751376,,,,,,38.53882243931664,23.672470668335762,25.78085702035344,,,,,,
13,DOWN,,729.16,b'stance0002',b'stance0003',b'stance0001',b'stance0003',,,,,,,,,,86.16283741061243,,,,,,,,,,,,,,,,162.5870049487484,,,,139.51295774910432,,,,,,38.53882243931664,23.672470668335762,25.78085702035344,16.632890264316,2.228264343174309,28.70821145744407,73.19623184015482,1.9156947405163862,14.460711881975058
14,DOWN,,922.31,b'stride0003',b'stance0003',b'stance0001',b'stance0003',,0.24991478063561345,,,,,,,,86.16283741061243,,,,,,,,,,,,,,,,166.11512291372782,,,,139.73077302959,,,,,,38.53882243931664,23.672470668335762,25.78085702035344,16.632890264316,2.228264343174309,28.70821145744407,73.19623184015482,1.9156947405163862,14.460711881975058
15,DOWN,,342.72,b'stride0003',b'stance0003',b'stance0001',b'stance0003',,0.24991478063561345,,,,,,,,86.16283741061243,,,,,,,,,,,,,,,,169.66702006655106,,,,142.28320280879723,,,,,,38.53882243931664,23.672470668335762,25.78085702035344,16.632890264316,2.228264343174309,28.70821145744407,73.19623184015482,1.9156947405163862,14.460711881975058
