,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,246.38,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,149.8233757186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,246.38,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,149.8233757186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,136.67,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,149.8233757186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,306.2,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,149.8233757186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,353.48,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,149.8233757186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,276.97,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,149.8233757186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,358.46,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,149.8233757186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,198.52,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76336479624545,68.09561624679854,79.34731808289327,,,,,,,,,
8,DOWN,,296.23,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76336479624545,68.09561624679854,79.34731808289327,,,,,,,,,
9,DOWN,,447.07,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76336479624545,68.09561624679854,79.34731808289327,,,,,,,,,
10,DOWN,,713.82,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76336479624545,68.09561624679854,79.34731808289327,,,,,,,,,
11,DOWN,,611.8,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76336479624545,68.09561624679854,79.34731808289327,,,,,,,,,
