,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,,325.41,b'stance0000',b'stride0001',b'stride0001',b'stride0001',752.3746439124852,,1.0720338608535012,0.13307445126107795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,325.41,b'stance0000',b'stride0001',b'stride0001',b'stride0001',752.3746439124852,,1.0720338608535012,0.13307445126107795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,1011.29,b'stride0001',b'stride0001',b'stride0001',b'stride0001',752.3746439124852,0.0,1.0720338608535012,0.13307445126107795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,,b'stance0001',b'stride0001',b'stride0001',b'stance0001',752.3746439124852,,1.0720338608535012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,,b'stride0002',b'stride0001',b'stride0001',b'stride0002',752.3746439124852,0.0,1.0720338608535012,80.20413812012383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,,b'stance0002',b'stance0001',b'stance0001',b'stride0002',,,,80.20413812012383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,,b'stride0003',b'stride0002',b'stride0002',b'stride0002',555.7511569859614,0.0,41.808723761812466,80.20413812012383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,,b'stance0003',b'stride0002',b'stride0002',b'stride0002',555.7511569859614,,41.808723761812466,80.20413812012383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,,b'stance0003',b'stride0002',b'stride0002',b'stride0002',555.7511569859614,,41.808723761812466,80.20413812012383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,,b'stride0004',b'stride0002',b'stance0002',b'stride0002',555.7511569859614,0.0,,80.20413812012383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DOWN,,,b'stance0004',b'stride0002',b'stride0003',b'stance0002',555.7511569859614,,7.756246503134949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,,b'stride0005',b'stride0002',b'stride0003',b'stride0003',555.7511569859614,729.560191974023,7.756246503134949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,,b'stride0005',b'stride0002',b'stance0003',b'stance0003',555.7511569859614,729.560191974023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DOWN,,,b'stride0005',b'stride0002',b'stride0004',b'stride0004',555.7511569859614,729.560191974023,77.62896817726069,349.52145029211897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DOWN,,,b'stance0005',b'stride0002',b'stride0004',b'stride0004',555.7511569859614,,77.62896817726069,349.52145029211897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DOWN,,,b'stance0005',b'stance0002',b'stride0004',b'stride0004',,,77.62896817726069,349.52145029211897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOWN,,,b'stance0005',b'stride0003',b'stance0004',b'stance0004',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DOWN,,,b'stride0006',b'stance0003',b'stance0004',b'stance0004',,607.7207652767446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOWN,,,b'stride0006',b'stance0003',b'stride0005',b'stance0004',,607.7207652767446,23.15912771540856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DOWN,,,b'stride0006',b'stance0003',b'stride0005',b'stance0004',,607.7207652767446,23.15912771540856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DOWN,,,b'stride0006',b'stride0004',b'stride0005',b'stride0005',171.43368519289902,607.7207652767446,23.15912771540856,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DOWN,,64643.75,b'stride0006',b'stride0004',b'stride0005',b'stride0005',171.43368519289902,607.7207652767446,23.15912771540856,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DOWN,,3406.38,b'stride0006',b'stride0004',b'stride0005',b'stride0005',171.43368519289902,607.7207652767446,23.15912771540856,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DOWN,,2824.99,b'stride0006',b'stride0004',b'stride0005',b'stride0005',171.43368519289902,607.7207652767446,23.15912771540856,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DOWN,,3514.43,b'stride0006',b'stride0004',b'stride0005',b'stride0005',171.43368519289902,607.7207652767446,23.15912771540856,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DOWN,,2593.44,b'stride0006',b'stride0004',b'stride0005',b'stride0005',171.43368519289902,607.7207652767446,23.15912771540856,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DOWN,,2736.98,b'stride0006',b'stride0004',b'stance0005',b'stride0005',171.43368519289902,607.7207652767446,,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOWN,,2888.8,b'stride0006',b'stride0004',b'stride0006',b'stride0005',171.43368519289902,607.7207652767446,175.85814779748216,41.04680964135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOWN,,2527.18,b'stride0006',b'stance0004',b'stride0006',b'stance0005',,607.7207652767446,175.85814779748216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DOWN,,2118.71,b'stride0006',b'stance0004',b'stride0006',b'stride0006',,607.7207652767446,175.85814779748216,1064.2690876681856,,,,,,,,,,,,,,,,,,,,,167.37868500419387,,,,108.91546870152156,,,,,,,,,,,,,,,
30,DOWN,,2675.41,b'stride0006',b'stance0004',b'stride0006',b'stride0006',,607.7207652767446,175.85814779748216,1064.2690876681856,,,,,,,,,,,,,,,,,,,,,175.77209619831117,,,,113.87400612433665,,,,,,,,,,,,,,,
31,DOWN,,2550.48,b'stride0006',b'stride0005',b'stance0006',b'stride0006',0.0,607.7207652767446,,1064.2690876681856,,,,,,,,,,,,,,,,,,,,,167.88116190344243,161.65905114378236,,,111.3562032809774,71.11885190594695,,,,,,,,,,,,,,
32,DOWN,,2548.15,b'stride0006',b'stance0005',b'stride0007',b'stride0006',,607.7207652767446,387.85119750525865,1064.2690876681856,,,,,,,,,,,,,,,,,,,,,168.35250687679377,,,,111.15368902244782,,,,,,,,,,,,,,,
33,DOWN,3.7906942680123463,2930.815,b'stride0006',b'stance0005',b'stride0007',b'stride0006',,607.7207652767446,387.85119750525865,1064.2690876681856,,,,,,,,,,,,,,,,,,,,,179.83633068031887,,,140.5843331175472,108.27379982198613,,,,,,,,,,,,,,,
34,DOWN,2.3049465785410206,3263.51,b'stride0006',b'stride0006',b'stride0007',b'stride0006',327.8444506246023,607.7207652767446,387.85119750525865,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,,,178.1122716837323,,,143.57885430252662,113.22061601346677,,,,,,,,,,,,,,,
35,DOWN,3.618569398662501,3225.98,b'stride0006',b'stride0006',b'stride0007',b'stride0006',327.8444506246023,607.7207652767446,387.85119750525865,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,,,176.5845692179204,,,141.39126384443418,114.13285897836941,,,,,,,,,,,,,,,
36,DOWN,,3203.96,b'stride0006',b'stride0006',b'stride0007',b'stride0006',327.8444506246023,607.7207652767446,387.85119750525865,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,,,,,,146.83602062701277,115.37177975040345,,,,,,,,,,,,,,,
37,DOWN,,3543.285,b'stride0006',b'stride0006',b'stance0007',b'stride0006',327.8444506246023,607.7207652767446,,1064.2690876681856,,,,,,,,,,,,,,,,,,37.788874331626,,,,,,149.94646256277622,116.96716439038866,,,,,,,,,,,,,,,
